Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,169,0.1,0.1,480,30,48,30,400,400,5,classical
10,310,0.1,0.1,480,30,48,30,400,400,5,classical
15,374,0.1,0.1,480,30,48,30,400,400,5,classical
20,391,0.1,0.1,480,30,48,30,400,400,5,classical
25,387,0.1,0.1,480,30,48,30,400,400,5,classical
30,403,0.1,0.1,480,30,48,30,400,400,5,classical
35,389,0.1,0.1,480,30,48,30,400,400,5,classical
40,388,0.1,0.1,480,30,48,30,400,400,5,classical
45,383,0.1,0.1,480,30,48,30,400,400,5,classical
50,406,0.1,0.1,480,30,48,30,400,400,5,classical
55,393,0.1,0.1,480,30,48,30,400,400,5,classical
60,393,0.1,0.1,480,30,48,30,400,400,5,classical
65,403,0.1,0.1,480,30,48,30,400,400,5,classical
70,391,0.1,0.1,480,30,48,30,400,400,5,classical
75,393,0.1,0.1,480,30,48,30,400,400,5,classical
80,395,0.1,0.1,480,30,48,30,400,400,5,classical
85,381,0.1,0.1,480,30,48,30,400,400,5,classical
90,400,0.1,0.1,480,30,48,30,400,400,5,classical
95,390,0.1,0.1,480,30,48,30,400,400,5,classical
100,380,0.1,0.1,480,30,48,30,400,400,5,classical
105,393,0.1,0.1,480,30,48,30,400,400,5,classical
110,380,0.1,0.1,480,30,48,30,400,400,5,classical
115,386,0.1,0.1,480,30,48,30,400,400,5,classical
120,389,0.1,0.1,480,30,48,30,400,400,5,classical
125,408,0.1,0.1,480,30,48,30,400,400,5,classical
130,386,0.1,0.1,480,30,48,30,400,400,5,classical
135,391,0.1,0.1,480,30,48,30,400,400,5,classical
140,392,0.1,0.1,480,30,48,30,400,400,5,classical
145,400,0.1,0.1,480,30,48,30,400,400,5,classical
150,392,0.1,0.1,480,30,48,30,400,400,5,classical
155,382,0.1,0.1,480,30,48,30,400,400,5,classical
160,391,0.1,0.1,480,30,48,30,400,400,5,classical
165,400,0.1,0.1,480,30,48,30,400,400,5,classical
170,399,0.1,0.1,480,30,48,30,400,400,5,classical
175,382,0.1,0.1,480,30,48,30,400,400,5,classical
180,398,0.1,0.1,480,30,48,30,400,400,5,classical
185,383,0.1,0.1,480,30,48,30,400,400,5,classical
190,382,0.1,0.1,480,30,48,30,400,400,5,classical
195,395,0.1,0.1,480,30,48,30,400,400,5,classical
200,386,0.1,0.1,480,30,48,30,400,400,5,classical
205,408,0.1,0.1,480,30,48,30,400,400,5,classical
210,399,0.1,0.1,480,30,48,30,400,400,5,classical
215,391,0.1,0.1,480,30,48,30,400,400,5,classical
220,387,0.1,0.1,480,30,48,30,400,400,5,classical
225,403,0.1,0.1,480,30,48,30,400,400,5,classical
230,396,0.1,0.1,480,30,48,30,400,400,5,classical
235,400,0.1,0.1,480,30,48,30,400,400,5,classical
240,403,0.1,0.1,480,30,48,30,400,400,5,classical
245,411,0.1,0.1,480,30,48,30,400,400,5,classical
250,400,0.1,0.1,480,30,48,30,400,400,5,classical
255,382,0.1,0.1,480,30,48,30,400,400,5,classical
260,397,0.1,0.1,480,30,48,30,400,400,5,classical
265,398,0.1,0.1,480,30,48,30,400,400,5,classical
270,401,0.1,0.1,480,30,48,30,400,400,5,classical
275,392,0.1,0.1,480,30,48,30,400,400,5,classical
280,387,0.1,0.1,480,30,48,30,400,400,5,classical
285,368,0.1,0.1,480,30,48,30,400,400,5,classical
290,393,0.1,0.1,480,30,48,30,400,400,5,classical
295,402,0.1,0.1,480,30,48,30,400,400,5,classical
300,382,0.1,0.1,480,30,48,30,400,400,5,classical
305,397,0.1,0.1,480,30,48,30,400,400,5,classical
310,386,0.1,0.1,480,30,48,30,400,400,5,classical
315,389,0.1,0.1,480,30,48,30,400,400,5,classical
320,388,0.1,0.1,480,30,48,30,400,400,5,classical
325,381,0.1,0.1,480,30,48,30,400,400,5,classical
330,377,0.1,0.1,480,30,48,30,400,400,5,classical
335,397,0.1,0.1,480,30,48,30,400,400,5,classical
340,390,0.1,0.1,480,30,48,30,400,400,5,classical
345,399,0.1,0.1,480,30,48,30,400,400,5,classical
350,407,0.1,0.1,480,30,48,30,400,400,5,classical
355,405,0.1,0.1,480,30,48,30,400,400,5,classical
360,408,0.1,0.1,480,30,48,30,400,400,5,classical
365,395,0.1,0.1,480,30,48,30,400,400,5,classical
370,382,0.1,0.1,480,30,48,30,400,400,5,classical
375,390,0.1,0.1,480,30,48,30,400,400,5,classical
380,399,0.1,0.1,480,30,48,30,400,400,5,classical
385,392,0.1,0.1,480,30,48,30,400,400,5,classical
390,387,0.1,0.1,480,30,48,30,400,400,5,classical
395,389,0.1,0.1,480,30,48,30,400,400,5,classical
400,394,0.1,0.1,480,30,48,30,400,400,5,classical
