Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,186,0.1,0.1,480,30,48,30,400,400,5,classical
10,347,0.1,0.1,480,30,48,30,400,400,5,classical
15,389,0.1,0.1,480,30,48,30,400,400,5,classical
20,384,0.1,0.1,480,30,48,30,400,400,5,classical
25,383,0.1,0.1,480,30,48,30,400,400,5,classical
30,405,0.1,0.1,480,30,48,30,400,400,5,classical
35,387,0.1,0.1,480,30,48,30,400,400,5,classical
40,378,0.1,0.1,480,30,48,30,400,400,5,classical
45,393,0.1,0.1,480,30,48,30,400,400,5,classical
50,382,0.1,0.1,480,30,48,30,400,400,5,classical
55,382,0.1,0.1,480,30,48,30,400,400,5,classical
60,390,0.1,0.1,480,30,48,30,400,400,5,classical
65,390,0.1,0.1,480,30,48,30,400,400,5,classical
70,392,0.1,0.1,480,30,48,30,400,400,5,classical
75,405,0.1,0.1,480,30,48,30,400,400,5,classical
80,379,0.1,0.1,480,30,48,30,400,400,5,classical
85,409,0.1,0.1,480,30,48,30,400,400,5,classical
90,392,0.1,0.1,480,30,48,30,400,400,5,classical
95,398,0.1,0.1,480,30,48,30,400,400,5,classical
100,402,0.1,0.1,480,30,48,30,400,400,5,classical
105,410,0.1,0.1,480,30,48,30,400,400,5,classical
110,396,0.1,0.1,480,30,48,30,400,400,5,classical
115,389,0.1,0.1,480,30,48,30,400,400,5,classical
120,392,0.1,0.1,480,30,48,30,400,400,5,classical
125,394,0.1,0.1,480,30,48,30,400,400,5,classical
130,385,0.1,0.1,480,30,48,30,400,400,5,classical
135,398,0.1,0.1,480,30,48,30,400,400,5,classical
140,388,0.1,0.1,480,30,48,30,400,400,5,classical
145,399,0.1,0.1,480,30,48,30,400,400,5,classical
150,380,0.1,0.1,480,30,48,30,400,400,5,classical
155,383,0.1,0.1,480,30,48,30,400,400,5,classical
160,389,0.1,0.1,480,30,48,30,400,400,5,classical
165,391,0.1,0.1,480,30,48,30,400,400,5,classical
170,403,0.1,0.1,480,30,48,30,400,400,5,classical
175,396,0.1,0.1,480,30,48,30,400,400,5,classical
180,392,0.1,0.1,480,30,48,30,400,400,5,classical
185,393,0.1,0.1,480,30,48,30,400,400,5,classical
190,395,0.1,0.1,480,30,48,30,400,400,5,classical
195,395,0.1,0.1,480,30,48,30,400,400,5,classical
200,382,0.1,0.1,480,30,48,30,400,400,5,classical
205,388,0.1,0.1,480,30,48,30,400,400,5,classical
210,395,0.1,0.1,480,30,48,30,400,400,5,classical
215,393,0.1,0.1,480,30,48,30,400,400,5,classical
220,386,0.1,0.1,480,30,48,30,400,400,5,classical
225,387,0.1,0.1,480,30,48,30,400,400,5,classical
230,407,0.1,0.1,480,30,48,30,400,400,5,classical
235,394,0.1,0.1,480,30,48,30,400,400,5,classical
240,396,0.1,0.1,480,30,48,30,400,400,5,classical
245,398,0.1,0.1,480,30,48,30,400,400,5,classical
250,390,0.1,0.1,480,30,48,30,400,400,5,classical
255,414,0.1,0.1,480,30,48,30,400,400,5,classical
260,403,0.1,0.1,480,30,48,30,400,400,5,classical
265,386,0.1,0.1,480,30,48,30,400,400,5,classical
270,399,0.1,0.1,480,30,48,30,400,400,5,classical
275,395,0.1,0.1,480,30,48,30,400,400,5,classical
280,399,0.1,0.1,480,30,48,30,400,400,5,classical
285,385,0.1,0.1,480,30,48,30,400,400,5,classical
290,387,0.1,0.1,480,30,48,30,400,400,5,classical
295,395,0.1,0.1,480,30,48,30,400,400,5,classical
300,385,0.1,0.1,480,30,48,30,400,400,5,classical
305,386,0.1,0.1,480,30,48,30,400,400,5,classical
310,392,0.1,0.1,480,30,48,30,400,400,5,classical
315,398,0.1,0.1,480,30,48,30,400,400,5,classical
320,385,0.1,0.1,480,30,48,30,400,400,5,classical
325,387,0.1,0.1,480,30,48,30,400,400,5,classical
330,398,0.1,0.1,480,30,48,30,400,400,5,classical
335,397,0.1,0.1,480,30,48,30,400,400,5,classical
340,405,0.1,0.1,480,30,48,30,400,400,5,classical
345,396,0.1,0.1,480,30,48,30,400,400,5,classical
350,399,0.1,0.1,480,30,48,30,400,400,5,classical
355,401,0.1,0.1,480,30,48,30,400,400,5,classical
360,388,0.1,0.1,480,30,48,30,400,400,5,classical
365,395,0.1,0.1,480,30,48,30,400,400,5,classical
370,403,0.1,0.1,480,30,48,30,400,400,5,classical
375,380,0.1,0.1,480,30,48,30,400,400,5,classical
380,403,0.1,0.1,480,30,48,30,400,400,5,classical
385,405,0.1,0.1,480,30,48,30,400,400,5,classical
390,404,0.1,0.1,480,30,48,30,400,400,5,classical
395,389,0.1,0.1,480,30,48,30,400,400,5,classical
400,392,0.1,0.1,480,30,48,30,400,400,5,classical
