Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,161,0.1,0.1,480,30,48,30,400,400,5,classical
10,333,0.1,0.1,480,30,48,30,400,400,5,classical
15,379,0.1,0.1,480,30,48,30,400,400,5,classical
20,396,0.1,0.1,480,30,48,30,400,400,5,classical
25,399,0.1,0.1,480,30,48,30,400,400,5,classical
30,382,0.1,0.1,480,30,48,30,400,400,5,classical
35,384,0.1,0.1,480,30,48,30,400,400,5,classical
40,379,0.1,0.1,480,30,48,30,400,400,5,classical
45,386,0.1,0.1,480,30,48,30,400,400,5,classical
50,404,0.1,0.1,480,30,48,30,400,400,5,classical
55,389,0.1,0.1,480,30,48,30,400,400,5,classical
60,391,0.1,0.1,480,30,48,30,400,400,5,classical
65,398,0.1,0.1,480,30,48,30,400,400,5,classical
70,392,0.1,0.1,480,30,48,30,400,400,5,classical
75,375,0.1,0.1,480,30,48,30,400,400,5,classical
80,395,0.1,0.1,480,30,48,30,400,400,5,classical
85,385,0.1,0.1,480,30,48,30,400,400,5,classical
90,395,0.1,0.1,480,30,48,30,400,400,5,classical
95,405,0.1,0.1,480,30,48,30,400,400,5,classical
100,391,0.1,0.1,480,30,48,30,400,400,5,classical
105,409,0.1,0.1,480,30,48,30,400,400,5,classical
110,388,0.1,0.1,480,30,48,30,400,400,5,classical
115,382,0.1,0.1,480,30,48,30,400,400,5,classical
120,388,0.1,0.1,480,30,48,30,400,400,5,classical
125,399,0.1,0.1,480,30,48,30,400,400,5,classical
130,376,0.1,0.1,480,30,48,30,400,400,5,classical
135,390,0.1,0.1,480,30,48,30,400,400,5,classical
140,405,0.1,0.1,480,30,48,30,400,400,5,classical
145,408,0.1,0.1,480,30,48,30,400,400,5,classical
150,405,0.1,0.1,480,30,48,30,400,400,5,classical
155,371,0.1,0.1,480,30,48,30,400,400,5,classical
160,400,0.1,0.1,480,30,48,30,400,400,5,classical
165,390,0.1,0.1,480,30,48,30,400,400,5,classical
170,399,0.1,0.1,480,30,48,30,400,400,5,classical
175,386,0.1,0.1,480,30,48,30,400,400,5,classical
180,406,0.1,0.1,480,30,48,30,400,400,5,classical
185,384,0.1,0.1,480,30,48,30,400,400,5,classical
190,400,0.1,0.1,480,30,48,30,400,400,5,classical
195,385,0.1,0.1,480,30,48,30,400,400,5,classical
200,390,0.1,0.1,480,30,48,30,400,400,5,classical
205,389,0.1,0.1,480,30,48,30,400,400,5,classical
210,402,0.1,0.1,480,30,48,30,400,400,5,classical
215,393,0.1,0.1,480,30,48,30,400,400,5,classical
220,397,0.1,0.1,480,30,48,30,400,400,5,classical
225,387,0.1,0.1,480,30,48,30,400,400,5,classical
230,398,0.1,0.1,480,30,48,30,400,400,5,classical
235,393,0.1,0.1,480,30,48,30,400,400,5,classical
240,365,0.1,0.1,480,30,48,30,400,400,5,classical
245,388,0.1,0.1,480,30,48,30,400,400,5,classical
250,378,0.1,0.1,480,30,48,30,400,400,5,classical
255,386,0.1,0.1,480,30,48,30,400,400,5,classical
260,390,0.1,0.1,480,30,48,30,400,400,5,classical
265,397,0.1,0.1,480,30,48,30,400,400,5,classical
270,401,0.1,0.1,480,30,48,30,400,400,5,classical
275,402,0.1,0.1,480,30,48,30,400,400,5,classical
280,411,0.1,0.1,480,30,48,30,400,400,5,classical
285,390,0.1,0.1,480,30,48,30,400,400,5,classical
290,400,0.1,0.1,480,30,48,30,400,400,5,classical
295,395,0.1,0.1,480,30,48,30,400,400,5,classical
300,392,0.1,0.1,480,30,48,30,400,400,5,classical
305,396,0.1,0.1,480,30,48,30,400,400,5,classical
310,388,0.1,0.1,480,30,48,30,400,400,5,classical
315,386,0.1,0.1,480,30,48,30,400,400,5,classical
320,368,0.1,0.1,480,30,48,30,400,400,5,classical
325,403,0.1,0.1,480,30,48,30,400,400,5,classical
330,373,0.1,0.1,480,30,48,30,400,400,5,classical
335,394,0.1,0.1,480,30,48,30,400,400,5,classical
340,381,0.1,0.1,480,30,48,30,400,400,5,classical
345,376,0.1,0.1,480,30,48,30,400,400,5,classical
350,402,0.1,0.1,480,30,48,30,400,400,5,classical
355,397,0.1,0.1,480,30,48,30,400,400,5,classical
360,394,0.1,0.1,480,30,48,30,400,400,5,classical
365,402,0.1,0.1,480,30,48,30,400,400,5,classical
370,394,0.1,0.1,480,30,48,30,400,400,5,classical
375,388,0.1,0.1,480,30,48,30,400,400,5,classical
380,384,0.1,0.1,480,30,48,30,400,400,5,classical
385,389,0.1,0.1,480,30,48,30,400,400,5,classical
390,395,0.1,0.1,480,30,48,30,400,400,5,classical
395,390,0.1,0.1,480,30,48,30,400,400,5,classical
400,391,0.1,0.1,480,30,48,30,400,400,5,classical
