Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,160,0.1,0.1,480,30,48,30,400,400,5,classical
10,330,0.1,0.1,480,30,48,30,400,400,5,classical
15,371,0.1,0.1,480,30,48,30,400,400,5,classical
20,386,0.1,0.1,480,30,48,30,400,400,5,classical
25,405,0.1,0.1,480,30,48,30,400,400,5,classical
30,406,0.1,0.1,480,30,48,30,400,400,5,classical
35,398,0.1,0.1,480,30,48,30,400,400,5,classical
40,397,0.1,0.1,480,30,48,30,400,400,5,classical
45,400,0.1,0.1,480,30,48,30,400,400,5,classical
50,398,0.1,0.1,480,30,48,30,400,400,5,classical
55,375,0.1,0.1,480,30,48,30,400,400,5,classical
60,389,0.1,0.1,480,30,48,30,400,400,5,classical
65,381,0.1,0.1,480,30,48,30,400,400,5,classical
70,402,0.1,0.1,480,30,48,30,400,400,5,classical
75,395,0.1,0.1,480,30,48,30,400,400,5,classical
80,389,0.1,0.1,480,30,48,30,400,400,5,classical
85,400,0.1,0.1,480,30,48,30,400,400,5,classical
90,402,0.1,0.1,480,30,48,30,400,400,5,classical
95,416,0.1,0.1,480,30,48,30,400,400,5,classical
100,392,0.1,0.1,480,30,48,30,400,400,5,classical
105,385,0.1,0.1,480,30,48,30,400,400,5,classical
110,397,0.1,0.1,480,30,48,30,400,400,5,classical
115,389,0.1,0.1,480,30,48,30,400,400,5,classical
120,382,0.1,0.1,480,30,48,30,400,400,5,classical
125,384,0.1,0.1,480,30,48,30,400,400,5,classical
130,412,0.1,0.1,480,30,48,30,400,400,5,classical
135,396,0.1,0.1,480,30,48,30,400,400,5,classical
140,391,0.1,0.1,480,30,48,30,400,400,5,classical
145,410,0.1,0.1,480,30,48,30,400,400,5,classical
150,389,0.1,0.1,480,30,48,30,400,400,5,classical
155,413,0.1,0.1,480,30,48,30,400,400,5,classical
160,408,0.1,0.1,480,30,48,30,400,400,5,classical
165,384,0.1,0.1,480,30,48,30,400,400,5,classical
170,399,0.1,0.1,480,30,48,30,400,400,5,classical
175,390,0.1,0.1,480,30,48,30,400,400,5,classical
180,398,0.1,0.1,480,30,48,30,400,400,5,classical
185,407,0.1,0.1,480,30,48,30,400,400,5,classical
190,389,0.1,0.1,480,30,48,30,400,400,5,classical
195,390,0.1,0.1,480,30,48,30,400,400,5,classical
200,397,0.1,0.1,480,30,48,30,400,400,5,classical
205,389,0.1,0.1,480,30,48,30,400,400,5,classical
210,394,0.1,0.1,480,30,48,30,400,400,5,classical
215,388,0.1,0.1,480,30,48,30,400,400,5,classical
220,383,0.1,0.1,480,30,48,30,400,400,5,classical
225,389,0.1,0.1,480,30,48,30,400,400,5,classical
230,393,0.1,0.1,480,30,48,30,400,400,5,classical
235,405,0.1,0.1,480,30,48,30,400,400,5,classical
240,390,0.1,0.1,480,30,48,30,400,400,5,classical
245,395,0.1,0.1,480,30,48,30,400,400,5,classical
250,394,0.1,0.1,480,30,48,30,400,400,5,classical
255,386,0.1,0.1,480,30,48,30,400,400,5,classical
260,382,0.1,0.1,480,30,48,30,400,400,5,classical
265,402,0.1,0.1,480,30,48,30,400,400,5,classical
270,402,0.1,0.1,480,30,48,30,400,400,5,classical
275,394,0.1,0.1,480,30,48,30,400,400,5,classical
280,382,0.1,0.1,480,30,48,30,400,400,5,classical
285,403,0.1,0.1,480,30,48,30,400,400,5,classical
290,398,0.1,0.1,480,30,48,30,400,400,5,classical
295,390,0.1,0.1,480,30,48,30,400,400,5,classical
300,406,0.1,0.1,480,30,48,30,400,400,5,classical
305,402,0.1,0.1,480,30,48,30,400,400,5,classical
310,384,0.1,0.1,480,30,48,30,400,400,5,classical
315,389,0.1,0.1,480,30,48,30,400,400,5,classical
320,413,0.1,0.1,480,30,48,30,400,400,5,classical
325,403,0.1,0.1,480,30,48,30,400,400,5,classical
330,398,0.1,0.1,480,30,48,30,400,400,5,classical
335,386,0.1,0.1,480,30,48,30,400,400,5,classical
340,377,0.1,0.1,480,30,48,30,400,400,5,classical
345,395,0.1,0.1,480,30,48,30,400,400,5,classical
350,396,0.1,0.1,480,30,48,30,400,400,5,classical
355,391,0.1,0.1,480,30,48,30,400,400,5,classical
360,402,0.1,0.1,480,30,48,30,400,400,5,classical
365,406,0.1,0.1,480,30,48,30,400,400,5,classical
370,403,0.1,0.1,480,30,48,30,400,400,5,classical
375,393,0.1,0.1,480,30,48,30,400,400,5,classical
380,382,0.1,0.1,480,30,48,30,400,400,5,classical
385,397,0.1,0.1,480,30,48,30,400,400,5,classical
390,398,0.1,0.1,480,30,48,30,400,400,5,classical
395,389,0.1,0.1,480,30,48,30,400,400,5,classical
400,406,0.1,0.1,480,30,48,30,400,400,5,classical
