Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,159,0.1,0.1,480,30,48,30,400,400,5,classical
10,333,0.1,0.1,480,30,48,30,400,400,5,classical
15,379,0.1,0.1,480,30,48,30,400,400,5,classical
20,401,0.1,0.1,480,30,48,30,400,400,5,classical
25,386,0.1,0.1,480,30,48,30,400,400,5,classical
30,378,0.1,0.1,480,30,48,30,400,400,5,classical
35,383,0.1,0.1,480,30,48,30,400,400,5,classical
40,390,0.1,0.1,480,30,48,30,400,400,5,classical
45,390,0.1,0.1,480,30,48,30,400,400,5,classical
50,394,0.1,0.1,480,30,48,30,400,400,5,classical
55,381,0.1,0.1,480,30,48,30,400,400,5,classical
60,387,0.1,0.1,480,30,48,30,400,400,5,classical
65,398,0.1,0.1,480,30,48,30,400,400,5,classical
70,384,0.1,0.1,480,30,48,30,400,400,5,classical
75,397,0.1,0.1,480,30,48,30,400,400,5,classical
80,395,0.1,0.1,480,30,48,30,400,400,5,classical
85,385,0.1,0.1,480,30,48,30,400,400,5,classical
90,377,0.1,0.1,480,30,48,30,400,400,5,classical
95,386,0.1,0.1,480,30,48,30,400,400,5,classical
100,394,0.1,0.1,480,30,48,30,400,400,5,classical
105,396,0.1,0.1,480,30,48,30,400,400,5,classical
110,387,0.1,0.1,480,30,48,30,400,400,5,classical
115,391,0.1,0.1,480,30,48,30,400,400,5,classical
120,401,0.1,0.1,480,30,48,30,400,400,5,classical
125,379,0.1,0.1,480,30,48,30,400,400,5,classical
130,398,0.1,0.1,480,30,48,30,400,400,5,classical
135,398,0.1,0.1,480,30,48,30,400,400,5,classical
140,391,0.1,0.1,480,30,48,30,400,400,5,classical
145,393,0.1,0.1,480,30,48,30,400,400,5,classical
150,404,0.1,0.1,480,30,48,30,400,400,5,classical
155,391,0.1,0.1,480,30,48,30,400,400,5,classical
160,396,0.1,0.1,480,30,48,30,400,400,5,classical
165,386,0.1,0.1,480,30,48,30,400,400,5,classical
170,387,0.1,0.1,480,30,48,30,400,400,5,classical
175,373,0.1,0.1,480,30,48,30,400,400,5,classical
180,383,0.1,0.1,480,30,48,30,400,400,5,classical
185,408,0.1,0.1,480,30,48,30,400,400,5,classical
190,384,0.1,0.1,480,30,48,30,400,400,5,classical
195,392,0.1,0.1,480,30,48,30,400,400,5,classical
200,396,0.1,0.1,480,30,48,30,400,400,5,classical
205,398,0.1,0.1,480,30,48,30,400,400,5,classical
210,395,0.1,0.1,480,30,48,30,400,400,5,classical
215,408,0.1,0.1,480,30,48,30,400,400,5,classical
220,385,0.1,0.1,480,30,48,30,400,400,5,classical
225,389,0.1,0.1,480,30,48,30,400,400,5,classical
230,386,0.1,0.1,480,30,48,30,400,400,5,classical
235,400,0.1,0.1,480,30,48,30,400,400,5,classical
240,382,0.1,0.1,480,30,48,30,400,400,5,classical
245,389,0.1,0.1,480,30,48,30,400,400,5,classical
250,379,0.1,0.1,480,30,48,30,400,400,5,classical
255,390,0.1,0.1,480,30,48,30,400,400,5,classical
260,388,0.1,0.1,480,30,48,30,400,400,5,classical
265,386,0.1,0.1,480,30,48,30,400,400,5,classical
270,381,0.1,0.1,480,30,48,30,400,400,5,classical
275,383,0.1,0.1,480,30,48,30,400,400,5,classical
280,382,0.1,0.1,480,30,48,30,400,400,5,classical
285,395,0.1,0.1,480,30,48,30,400,400,5,classical
290,387,0.1,0.1,480,30,48,30,400,400,5,classical
295,383,0.1,0.1,480,30,48,30,400,400,5,classical
300,386,0.1,0.1,480,30,48,30,400,400,5,classical
305,394,0.1,0.1,480,30,48,30,400,400,5,classical
310,390,0.1,0.1,480,30,48,30,400,400,5,classical
315,392,0.1,0.1,480,30,48,30,400,400,5,classical
320,386,0.1,0.1,480,30,48,30,400,400,5,classical
325,391,0.1,0.1,480,30,48,30,400,400,5,classical
330,386,0.1,0.1,480,30,48,30,400,400,5,classical
335,392,0.1,0.1,480,30,48,30,400,400,5,classical
340,406,0.1,0.1,480,30,48,30,400,400,5,classical
345,388,0.1,0.1,480,30,48,30,400,400,5,classical
350,402,0.1,0.1,480,30,48,30,400,400,5,classical
355,392,0.1,0.1,480,30,48,30,400,400,5,classical
360,392,0.1,0.1,480,30,48,30,400,400,5,classical
365,380,0.1,0.1,480,30,48,30,400,400,5,classical
370,409,0.1,0.1,480,30,48,30,400,400,5,classical
375,403,0.1,0.1,480,30,48,30,400,400,5,classical
380,381,0.1,0.1,480,30,48,30,400,400,5,classical
385,398,0.1,0.1,480,30,48,30,400,400,5,classical
390,399,0.1,0.1,480,30,48,30,400,400,5,classical
395,389,0.1,0.1,480,30,48,30,400,400,5,classical
400,393,0.1,0.1,480,30,48,30,400,400,5,classical
