Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,196,0.1,0.1,480,30,48,30,400,400,5,classical
10,346,0.1,0.1,480,30,48,30,400,400,5,classical
15,390,0.1,0.1,480,30,48,30,400,400,5,classical
20,399,0.1,0.1,480,30,48,30,400,400,5,classical
25,385,0.1,0.1,480,30,48,30,400,400,5,classical
30,390,0.1,0.1,480,30,48,30,400,400,5,classical
35,403,0.1,0.1,480,30,48,30,400,400,5,classical
40,385,0.1,0.1,480,30,48,30,400,400,5,classical
45,403,0.1,0.1,480,30,48,30,400,400,5,classical
50,398,0.1,0.1,480,30,48,30,400,400,5,classical
55,388,0.1,0.1,480,30,48,30,400,400,5,classical
60,403,0.1,0.1,480,30,48,30,400,400,5,classical
65,393,0.1,0.1,480,30,48,30,400,400,5,classical
70,400,0.1,0.1,480,30,48,30,400,400,5,classical
75,391,0.1,0.1,480,30,48,30,400,400,5,classical
80,400,0.1,0.1,480,30,48,30,400,400,5,classical
85,392,0.1,0.1,480,30,48,30,400,400,5,classical
90,389,0.1,0.1,480,30,48,30,400,400,5,classical
95,380,0.1,0.1,480,30,48,30,400,400,5,classical
100,391,0.1,0.1,480,30,48,30,400,400,5,classical
105,395,0.1,0.1,480,30,48,30,400,400,5,classical
110,385,0.1,0.1,480,30,48,30,400,400,5,classical
115,391,0.1,0.1,480,30,48,30,400,400,5,classical
120,387,0.1,0.1,480,30,48,30,400,400,5,classical
125,398,0.1,0.1,480,30,48,30,400,400,5,classical
130,393,0.1,0.1,480,30,48,30,400,400,5,classical
135,389,0.1,0.1,480,30,48,30,400,400,5,classical
140,405,0.1,0.1,480,30,48,30,400,400,5,classical
145,399,0.1,0.1,480,30,48,30,400,400,5,classical
150,397,0.1,0.1,480,30,48,30,400,400,5,classical
155,412,0.1,0.1,480,30,48,30,400,400,5,classical
160,391,0.1,0.1,480,30,48,30,400,400,5,classical
165,406,0.1,0.1,480,30,48,30,400,400,5,classical
170,394,0.1,0.1,480,30,48,30,400,400,5,classical
175,402,0.1,0.1,480,30,48,30,400,400,5,classical
180,413,0.1,0.1,480,30,48,30,400,400,5,classical
185,395,0.1,0.1,480,30,48,30,400,400,5,classical
190,394,0.1,0.1,480,30,48,30,400,400,5,classical
195,394,0.1,0.1,480,30,48,30,400,400,5,classical
200,401,0.1,0.1,480,30,48,30,400,400,5,classical
205,397,0.1,0.1,480,30,48,30,400,400,5,classical
210,394,0.1,0.1,480,30,48,30,400,400,5,classical
215,394,0.1,0.1,480,30,48,30,400,400,5,classical
220,387,0.1,0.1,480,30,48,30,400,400,5,classical
225,368,0.1,0.1,480,30,48,30,400,400,5,classical
230,387,0.1,0.1,480,30,48,30,400,400,5,classical
235,400,0.1,0.1,480,30,48,30,400,400,5,classical
240,395,0.1,0.1,480,30,48,30,400,400,5,classical
245,393,0.1,0.1,480,30,48,30,400,400,5,classical
250,402,0.1,0.1,480,30,48,30,400,400,5,classical
255,402,0.1,0.1,480,30,48,30,400,400,5,classical
260,402,0.1,0.1,480,30,48,30,400,400,5,classical
265,396,0.1,0.1,480,30,48,30,400,400,5,classical
270,386,0.1,0.1,480,30,48,30,400,400,5,classical
275,398,0.1,0.1,480,30,48,30,400,400,5,classical
280,382,0.1,0.1,480,30,48,30,400,400,5,classical
285,384,0.1,0.1,480,30,48,30,400,400,5,classical
290,384,0.1,0.1,480,30,48,30,400,400,5,classical
295,390,0.1,0.1,480,30,48,30,400,400,5,classical
300,379,0.1,0.1,480,30,48,30,400,400,5,classical
305,382,0.1,0.1,480,30,48,30,400,400,5,classical
310,376,0.1,0.1,480,30,48,30,400,400,5,classical
315,376,0.1,0.1,480,30,48,30,400,400,5,classical
320,383,0.1,0.1,480,30,48,30,400,400,5,classical
325,397,0.1,0.1,480,30,48,30,400,400,5,classical
330,384,0.1,0.1,480,30,48,30,400,400,5,classical
335,381,0.1,0.1,480,30,48,30,400,400,5,classical
340,393,0.1,0.1,480,30,48,30,400,400,5,classical
345,401,0.1,0.1,480,30,48,30,400,400,5,classical
350,392,0.1,0.1,480,30,48,30,400,400,5,classical
355,377,0.1,0.1,480,30,48,30,400,400,5,classical
360,401,0.1,0.1,480,30,48,30,400,400,5,classical
365,388,0.1,0.1,480,30,48,30,400,400,5,classical
370,385,0.1,0.1,480,30,48,30,400,400,5,classical
375,393,0.1,0.1,480,30,48,30,400,400,5,classical
380,388,0.1,0.1,480,30,48,30,400,400,5,classical
385,401,0.1,0.1,480,30,48,30,400,400,5,classical
390,396,0.1,0.1,480,30,48,30,400,400,5,classical
395,386,0.1,0.1,480,30,48,30,400,400,5,classical
400,405,0.1,0.1,480,30,48,30,400,400,5,classical
