Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,165,0.1,0.1,480,30,48,30,400,400,5,classical
10,322,0.1,0.1,480,30,48,30,400,400,5,classical
15,401,0.1,0.1,480,30,48,30,400,400,5,classical
20,383,0.1,0.1,480,30,48,30,400,400,5,classical
25,400,0.1,0.1,480,30,48,30,400,400,5,classical
30,389,0.1,0.1,480,30,48,30,400,400,5,classical
35,394,0.1,0.1,480,30,48,30,400,400,5,classical
40,397,0.1,0.1,480,30,48,30,400,400,5,classical
45,390,0.1,0.1,480,30,48,30,400,400,5,classical
50,386,0.1,0.1,480,30,48,30,400,400,5,classical
55,391,0.1,0.1,480,30,48,30,400,400,5,classical
60,372,0.1,0.1,480,30,48,30,400,400,5,classical
65,391,0.1,0.1,480,30,48,30,400,400,5,classical
70,392,0.1,0.1,480,30,48,30,400,400,5,classical
75,397,0.1,0.1,480,30,48,30,400,400,5,classical
80,403,0.1,0.1,480,30,48,30,400,400,5,classical
85,387,0.1,0.1,480,30,48,30,400,400,5,classical
90,384,0.1,0.1,480,30,48,30,400,400,5,classical
95,398,0.1,0.1,480,30,48,30,400,400,5,classical
100,371,0.1,0.1,480,30,48,30,400,400,5,classical
105,382,0.1,0.1,480,30,48,30,400,400,5,classical
110,410,0.1,0.1,480,30,48,30,400,400,5,classical
115,395,0.1,0.1,480,30,48,30,400,400,5,classical
120,390,0.1,0.1,480,30,48,30,400,400,5,classical
125,407,0.1,0.1,480,30,48,30,400,400,5,classical
130,392,0.1,0.1,480,30,48,30,400,400,5,classical
135,388,0.1,0.1,480,30,48,30,400,400,5,classical
140,387,0.1,0.1,480,30,48,30,400,400,5,classical
145,388,0.1,0.1,480,30,48,30,400,400,5,classical
150,391,0.1,0.1,480,30,48,30,400,400,5,classical
155,384,0.1,0.1,480,30,48,30,400,400,5,classical
160,383,0.1,0.1,480,30,48,30,400,400,5,classical
165,384,0.1,0.1,480,30,48,30,400,400,5,classical
170,385,0.1,0.1,480,30,48,30,400,400,5,classical
175,379,0.1,0.1,480,30,48,30,400,400,5,classical
180,399,0.1,0.1,480,30,48,30,400,400,5,classical
185,387,0.1,0.1,480,30,48,30,400,400,5,classical
190,398,0.1,0.1,480,30,48,30,400,400,5,classical
195,397,0.1,0.1,480,30,48,30,400,400,5,classical
200,395,0.1,0.1,480,30,48,30,400,400,5,classical
205,396,0.1,0.1,480,30,48,30,400,400,5,classical
210,394,0.1,0.1,480,30,48,30,400,400,5,classical
215,396,0.1,0.1,480,30,48,30,400,400,5,classical
220,403,0.1,0.1,480,30,48,30,400,400,5,classical
225,406,0.1,0.1,480,30,48,30,400,400,5,classical
230,393,0.1,0.1,480,30,48,30,400,400,5,classical
235,391,0.1,0.1,480,30,48,30,400,400,5,classical
240,383,0.1,0.1,480,30,48,30,400,400,5,classical
245,396,0.1,0.1,480,30,48,30,400,400,5,classical
250,395,0.1,0.1,480,30,48,30,400,400,5,classical
255,385,0.1,0.1,480,30,48,30,400,400,5,classical
260,378,0.1,0.1,480,30,48,30,400,400,5,classical
265,394,0.1,0.1,480,30,48,30,400,400,5,classical
270,388,0.1,0.1,480,30,48,30,400,400,5,classical
275,382,0.1,0.1,480,30,48,30,400,400,5,classical
280,399,0.1,0.1,480,30,48,30,400,400,5,classical
285,384,0.1,0.1,480,30,48,30,400,400,5,classical
290,398,0.1,0.1,480,30,48,30,400,400,5,classical
295,392,0.1,0.1,480,30,48,30,400,400,5,classical
300,393,0.1,0.1,480,30,48,30,400,400,5,classical
305,384,0.1,0.1,480,30,48,30,400,400,5,classical
310,406,0.1,0.1,480,30,48,30,400,400,5,classical
315,388,0.1,0.1,480,30,48,30,400,400,5,classical
320,391,0.1,0.1,480,30,48,30,400,400,5,classical
325,373,0.1,0.1,480,30,48,30,400,400,5,classical
330,373,0.1,0.1,480,30,48,30,400,400,5,classical
335,380,0.1,0.1,480,30,48,30,400,400,5,classical
340,395,0.1,0.1,480,30,48,30,400,400,5,classical
345,390,0.1,0.1,480,30,48,30,400,400,5,classical
350,393,0.1,0.1,480,30,48,30,400,400,5,classical
355,392,0.1,0.1,480,30,48,30,400,400,5,classical
360,402,0.1,0.1,480,30,48,30,400,400,5,classical
365,378,0.1,0.1,480,30,48,30,400,400,5,classical
370,382,0.1,0.1,480,30,48,30,400,400,5,classical
375,391,0.1,0.1,480,30,48,30,400,400,5,classical
380,380,0.1,0.1,480,30,48,30,400,400,5,classical
385,374,0.1,0.1,480,30,48,30,400,400,5,classical
390,387,0.1,0.1,480,30,48,30,400,400,5,classical
395,397,0.1,0.1,480,30,48,30,400,400,5,classical
400,389,0.1,0.1,480,30,48,30,400,400,5,classical
