Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,196,0.1,0.1,480,30,48,30,400,400,5,classical
10,358,0.1,0.1,480,30,48,30,400,400,5,classical
15,379,0.1,0.1,480,30,48,30,400,400,5,classical
20,397,0.1,0.1,480,30,48,30,400,400,5,classical
25,390,0.1,0.1,480,30,48,30,400,400,5,classical
30,391,0.1,0.1,480,30,48,30,400,400,5,classical
35,393,0.1,0.1,480,30,48,30,400,400,5,classical
40,388,0.1,0.1,480,30,48,30,400,400,5,classical
45,408,0.1,0.1,480,30,48,30,400,400,5,classical
50,396,0.1,0.1,480,30,48,30,400,400,5,classical
55,387,0.1,0.1,480,30,48,30,400,400,5,classical
60,389,0.1,0.1,480,30,48,30,400,400,5,classical
65,397,0.1,0.1,480,30,48,30,400,400,5,classical
70,393,0.1,0.1,480,30,48,30,400,400,5,classical
75,385,0.1,0.1,480,30,48,30,400,400,5,classical
80,390,0.1,0.1,480,30,48,30,400,400,5,classical
85,406,0.1,0.1,480,30,48,30,400,400,5,classical
90,410,0.1,0.1,480,30,48,30,400,400,5,classical
95,390,0.1,0.1,480,30,48,30,400,400,5,classical
100,408,0.1,0.1,480,30,48,30,400,400,5,classical
105,378,0.1,0.1,480,30,48,30,400,400,5,classical
110,391,0.1,0.1,480,30,48,30,400,400,5,classical
115,400,0.1,0.1,480,30,48,30,400,400,5,classical
120,401,0.1,0.1,480,30,48,30,400,400,5,classical
125,377,0.1,0.1,480,30,48,30,400,400,5,classical
130,386,0.1,0.1,480,30,48,30,400,400,5,classical
135,412,0.1,0.1,480,30,48,30,400,400,5,classical
140,396,0.1,0.1,480,30,48,30,400,400,5,classical
145,402,0.1,0.1,480,30,48,30,400,400,5,classical
150,411,0.1,0.1,480,30,48,30,400,400,5,classical
155,402,0.1,0.1,480,30,48,30,400,400,5,classical
160,390,0.1,0.1,480,30,48,30,400,400,5,classical
165,402,0.1,0.1,480,30,48,30,400,400,5,classical
170,387,0.1,0.1,480,30,48,30,400,400,5,classical
175,394,0.1,0.1,480,30,48,30,400,400,5,classical
180,401,0.1,0.1,480,30,48,30,400,400,5,classical
185,383,0.1,0.1,480,30,48,30,400,400,5,classical
190,383,0.1,0.1,480,30,48,30,400,400,5,classical
195,403,0.1,0.1,480,30,48,30,400,400,5,classical
200,409,0.1,0.1,480,30,48,30,400,400,5,classical
205,373,0.1,0.1,480,30,48,30,400,400,5,classical
210,399,0.1,0.1,480,30,48,30,400,400,5,classical
215,381,0.1,0.1,480,30,48,30,400,400,5,classical
220,403,0.1,0.1,480,30,48,30,400,400,5,classical
225,404,0.1,0.1,480,30,48,30,400,400,5,classical
230,377,0.1,0.1,480,30,48,30,400,400,5,classical
235,386,0.1,0.1,480,30,48,30,400,400,5,classical
240,391,0.1,0.1,480,30,48,30,400,400,5,classical
245,388,0.1,0.1,480,30,48,30,400,400,5,classical
250,382,0.1,0.1,480,30,48,30,400,400,5,classical
255,404,0.1,0.1,480,30,48,30,400,400,5,classical
260,390,0.1,0.1,480,30,48,30,400,400,5,classical
265,393,0.1,0.1,480,30,48,30,400,400,5,classical
270,390,0.1,0.1,480,30,48,30,400,400,5,classical
275,394,0.1,0.1,480,30,48,30,400,400,5,classical
280,404,0.1,0.1,480,30,48,30,400,400,5,classical
285,397,0.1,0.1,480,30,48,30,400,400,5,classical
290,387,0.1,0.1,480,30,48,30,400,400,5,classical
295,409,0.1,0.1,480,30,48,30,400,400,5,classical
300,381,0.1,0.1,480,30,48,30,400,400,5,classical
305,400,0.1,0.1,480,30,48,30,400,400,5,classical
310,381,0.1,0.1,480,30,48,30,400,400,5,classical
315,387,0.1,0.1,480,30,48,30,400,400,5,classical
320,378,0.1,0.1,480,30,48,30,400,400,5,classical
325,386,0.1,0.1,480,30,48,30,400,400,5,classical
330,390,0.1,0.1,480,30,48,30,400,400,5,classical
335,394,0.1,0.1,480,30,48,30,400,400,5,classical
340,385,0.1,0.1,480,30,48,30,400,400,5,classical
345,393,0.1,0.1,480,30,48,30,400,400,5,classical
350,394,0.1,0.1,480,30,48,30,400,400,5,classical
355,392,0.1,0.1,480,30,48,30,400,400,5,classical
360,396,0.1,0.1,480,30,48,30,400,400,5,classical
365,393,0.1,0.1,480,30,48,30,400,400,5,classical
370,394,0.1,0.1,480,30,48,30,400,400,5,classical
375,402,0.1,0.1,480,30,48,30,400,400,5,classical
380,388,0.1,0.1,480,30,48,30,400,400,5,classical
385,384,0.1,0.1,480,30,48,30,400,400,5,classical
390,386,0.1,0.1,480,30,48,30,400,400,5,classical
395,390,0.1,0.1,480,30,48,30,400,400,5,classical
400,386,0.1,0.1,480,30,48,30,400,400,5,classical
