Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,176,0.1,0.1,480,30,48,30,400,400,5,classical
10,318,0.1,0.1,480,30,48,30,400,400,5,classical
15,394,0.1,0.1,480,30,48,30,400,400,5,classical
20,378,0.1,0.1,480,30,48,30,400,400,5,classical
25,380,0.1,0.1,480,30,48,30,400,400,5,classical
30,376,0.1,0.1,480,30,48,30,400,400,5,classical
35,391,0.1,0.1,480,30,48,30,400,400,5,classical
40,402,0.1,0.1,480,30,48,30,400,400,5,classical
45,383,0.1,0.1,480,30,48,30,400,400,5,classical
50,396,0.1,0.1,480,30,48,30,400,400,5,classical
55,401,0.1,0.1,480,30,48,30,400,400,5,classical
60,386,0.1,0.1,480,30,48,30,400,400,5,classical
65,391,0.1,0.1,480,30,48,30,400,400,5,classical
70,388,0.1,0.1,480,30,48,30,400,400,5,classical
75,395,0.1,0.1,480,30,48,30,400,400,5,classical
80,387,0.1,0.1,480,30,48,30,400,400,5,classical
85,396,0.1,0.1,480,30,48,30,400,400,5,classical
90,391,0.1,0.1,480,30,48,30,400,400,5,classical
95,384,0.1,0.1,480,30,48,30,400,400,5,classical
100,391,0.1,0.1,480,30,48,30,400,400,5,classical
105,401,0.1,0.1,480,30,48,30,400,400,5,classical
110,402,0.1,0.1,480,30,48,30,400,400,5,classical
115,395,0.1,0.1,480,30,48,30,400,400,5,classical
120,389,0.1,0.1,480,30,48,30,400,400,5,classical
125,387,0.1,0.1,480,30,48,30,400,400,5,classical
130,387,0.1,0.1,480,30,48,30,400,400,5,classical
135,392,0.1,0.1,480,30,48,30,400,400,5,classical
140,386,0.1,0.1,480,30,48,30,400,400,5,classical
145,392,0.1,0.1,480,30,48,30,400,400,5,classical
150,389,0.1,0.1,480,30,48,30,400,400,5,classical
155,408,0.1,0.1,480,30,48,30,400,400,5,classical
160,398,0.1,0.1,480,30,48,30,400,400,5,classical
165,401,0.1,0.1,480,30,48,30,400,400,5,classical
170,403,0.1,0.1,480,30,48,30,400,400,5,classical
175,381,0.1,0.1,480,30,48,30,400,400,5,classical
180,390,0.1,0.1,480,30,48,30,400,400,5,classical
185,400,0.1,0.1,480,30,48,30,400,400,5,classical
190,405,0.1,0.1,480,30,48,30,400,400,5,classical
195,380,0.1,0.1,480,30,48,30,400,400,5,classical
200,382,0.1,0.1,480,30,48,30,400,400,5,classical
205,379,0.1,0.1,480,30,48,30,400,400,5,classical
210,391,0.1,0.1,480,30,48,30,400,400,5,classical
215,387,0.1,0.1,480,30,48,30,400,400,5,classical
220,385,0.1,0.1,480,30,48,30,400,400,5,classical
225,398,0.1,0.1,480,30,48,30,400,400,5,classical
230,380,0.1,0.1,480,30,48,30,400,400,5,classical
235,401,0.1,0.1,480,30,48,30,400,400,5,classical
240,379,0.1,0.1,480,30,48,30,400,400,5,classical
245,400,0.1,0.1,480,30,48,30,400,400,5,classical
250,390,0.1,0.1,480,30,48,30,400,400,5,classical
255,406,0.1,0.1,480,30,48,30,400,400,5,classical
260,387,0.1,0.1,480,30,48,30,400,400,5,classical
265,399,0.1,0.1,480,30,48,30,400,400,5,classical
270,392,0.1,0.1,480,30,48,30,400,400,5,classical
275,381,0.1,0.1,480,30,48,30,400,400,5,classical
280,396,0.1,0.1,480,30,48,30,400,400,5,classical
285,386,0.1,0.1,480,30,48,30,400,400,5,classical
290,389,0.1,0.1,480,30,48,30,400,400,5,classical
295,392,0.1,0.1,480,30,48,30,400,400,5,classical
300,375,0.1,0.1,480,30,48,30,400,400,5,classical
305,386,0.1,0.1,480,30,48,30,400,400,5,classical
310,392,0.1,0.1,480,30,48,30,400,400,5,classical
315,395,0.1,0.1,480,30,48,30,400,400,5,classical
320,386,0.1,0.1,480,30,48,30,400,400,5,classical
325,407,0.1,0.1,480,30,48,30,400,400,5,classical
330,390,0.1,0.1,480,30,48,30,400,400,5,classical
335,415,0.1,0.1,480,30,48,30,400,400,5,classical
340,388,0.1,0.1,480,30,48,30,400,400,5,classical
345,387,0.1,0.1,480,30,48,30,400,400,5,classical
350,397,0.1,0.1,480,30,48,30,400,400,5,classical
355,404,0.1,0.1,480,30,48,30,400,400,5,classical
360,396,0.1,0.1,480,30,48,30,400,400,5,classical
365,395,0.1,0.1,480,30,48,30,400,400,5,classical
370,390,0.1,0.1,480,30,48,30,400,400,5,classical
375,387,0.1,0.1,480,30,48,30,400,400,5,classical
380,404,0.1,0.1,480,30,48,30,400,400,5,classical
385,398,0.1,0.1,480,30,48,30,400,400,5,classical
390,394,0.1,0.1,480,30,48,30,400,400,5,classical
395,383,0.1,0.1,480,30,48,30,400,400,5,classical
400,376,0.1,0.1,480,30,48,30,400,400,5,classical
