Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,150,0.1,0.1,480,30,48,30,400,400,5,classical
10,326,0.1,0.1,480,30,48,30,400,400,5,classical
15,370,0.1,0.1,480,30,48,30,400,400,5,classical
20,395,0.1,0.1,480,30,48,30,400,400,5,classical
25,405,0.1,0.1,480,30,48,30,400,400,5,classical
30,385,0.1,0.1,480,30,48,30,400,400,5,classical
35,386,0.1,0.1,480,30,48,30,400,400,5,classical
40,388,0.1,0.1,480,30,48,30,400,400,5,classical
45,406,0.1,0.1,480,30,48,30,400,400,5,classical
50,398,0.1,0.1,480,30,48,30,400,400,5,classical
55,397,0.1,0.1,480,30,48,30,400,400,5,classical
60,401,0.1,0.1,480,30,48,30,400,400,5,classical
65,392,0.1,0.1,480,30,48,30,400,400,5,classical
70,397,0.1,0.1,480,30,48,30,400,400,5,classical
75,376,0.1,0.1,480,30,48,30,400,400,5,classical
80,391,0.1,0.1,480,30,48,30,400,400,5,classical
85,403,0.1,0.1,480,30,48,30,400,400,5,classical
90,395,0.1,0.1,480,30,48,30,400,400,5,classical
95,393,0.1,0.1,480,30,48,30,400,400,5,classical
100,403,0.1,0.1,480,30,48,30,400,400,5,classical
105,390,0.1,0.1,480,30,48,30,400,400,5,classical
110,397,0.1,0.1,480,30,48,30,400,400,5,classical
115,396,0.1,0.1,480,30,48,30,400,400,5,classical
120,386,0.1,0.1,480,30,48,30,400,400,5,classical
125,392,0.1,0.1,480,30,48,30,400,400,5,classical
130,396,0.1,0.1,480,30,48,30,400,400,5,classical
135,404,0.1,0.1,480,30,48,30,400,400,5,classical
140,407,0.1,0.1,480,30,48,30,400,400,5,classical
145,388,0.1,0.1,480,30,48,30,400,400,5,classical
150,406,0.1,0.1,480,30,48,30,400,400,5,classical
155,382,0.1,0.1,480,30,48,30,400,400,5,classical
160,393,0.1,0.1,480,30,48,30,400,400,5,classical
165,402,0.1,0.1,480,30,48,30,400,400,5,classical
170,401,0.1,0.1,480,30,48,30,400,400,5,classical
175,392,0.1,0.1,480,30,48,30,400,400,5,classical
180,381,0.1,0.1,480,30,48,30,400,400,5,classical
185,406,0.1,0.1,480,30,48,30,400,400,5,classical
190,406,0.1,0.1,480,30,48,30,400,400,5,classical
195,391,0.1,0.1,480,30,48,30,400,400,5,classical
200,391,0.1,0.1,480,30,48,30,400,400,5,classical
205,397,0.1,0.1,480,30,48,30,400,400,5,classical
210,405,0.1,0.1,480,30,48,30,400,400,5,classical
215,400,0.1,0.1,480,30,48,30,400,400,5,classical
220,397,0.1,0.1,480,30,48,30,400,400,5,classical
225,394,0.1,0.1,480,30,48,30,400,400,5,classical
230,395,0.1,0.1,480,30,48,30,400,400,5,classical
235,398,0.1,0.1,480,30,48,30,400,400,5,classical
240,404,0.1,0.1,480,30,48,30,400,400,5,classical
245,403,0.1,0.1,480,30,48,30,400,400,5,classical
250,396,0.1,0.1,480,30,48,30,400,400,5,classical
255,372,0.1,0.1,480,30,48,30,400,400,5,classical
260,403,0.1,0.1,480,30,48,30,400,400,5,classical
265,403,0.1,0.1,480,30,48,30,400,400,5,classical
270,395,0.1,0.1,480,30,48,30,400,400,5,classical
275,381,0.1,0.1,480,30,48,30,400,400,5,classical
280,396,0.1,0.1,480,30,48,30,400,400,5,classical
285,387,0.1,0.1,480,30,48,30,400,400,5,classical
290,396,0.1,0.1,480,30,48,30,400,400,5,classical
295,407,0.1,0.1,480,30,48,30,400,400,5,classical
300,382,0.1,0.1,480,30,48,30,400,400,5,classical
305,388,0.1,0.1,480,30,48,30,400,400,5,classical
310,399,0.1,0.1,480,30,48,30,400,400,5,classical
315,414,0.1,0.1,480,30,48,30,400,400,5,classical
320,394,0.1,0.1,480,30,48,30,400,400,5,classical
325,398,0.1,0.1,480,30,48,30,400,400,5,classical
330,407,0.1,0.1,480,30,48,30,400,400,5,classical
335,401,0.1,0.1,480,30,48,30,400,400,5,classical
340,381,0.1,0.1,480,30,48,30,400,400,5,classical
345,377,0.1,0.1,480,30,48,30,400,400,5,classical
350,406,0.1,0.1,480,30,48,30,400,400,5,classical
355,381,0.1,0.1,480,30,48,30,400,400,5,classical
360,403,0.1,0.1,480,30,48,30,400,400,5,classical
365,412,0.1,0.1,480,30,48,30,400,400,5,classical
370,387,0.1,0.1,480,30,48,30,400,400,5,classical
375,393,0.1,0.1,480,30,48,30,400,400,5,classical
380,424,0.1,0.1,480,30,48,30,400,400,5,classical
385,397,0.1,0.1,480,30,48,30,400,400,5,classical
390,388,0.1,0.1,480,30,48,30,400,400,5,classical
395,391,0.1,0.1,480,30,48,30,400,400,5,classical
400,387,0.1,0.1,480,30,48,30,400,400,5,classical
