Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,30,400,400,5,classical
10,311,0.1,0.1,480,30,48,30,400,400,5,classical
15,380,0.1,0.1,480,30,48,30,400,400,5,classical
20,386,0.1,0.1,480,30,48,30,400,400,5,classical
25,385,0.1,0.1,480,30,48,30,400,400,5,classical
30,397,0.1,0.1,480,30,48,30,400,400,5,classical
35,405,0.1,0.1,480,30,48,30,400,400,5,classical
40,384,0.1,0.1,480,30,48,30,400,400,5,classical
45,389,0.1,0.1,480,30,48,30,400,400,5,classical
50,394,0.1,0.1,480,30,48,30,400,400,5,classical
55,376,0.1,0.1,480,30,48,30,400,400,5,classical
60,391,0.1,0.1,480,30,48,30,400,400,5,classical
65,388,0.1,0.1,480,30,48,30,400,400,5,classical
70,409,0.1,0.1,480,30,48,30,400,400,5,classical
75,389,0.1,0.1,480,30,48,30,400,400,5,classical
80,398,0.1,0.1,480,30,48,30,400,400,5,classical
85,391,0.1,0.1,480,30,48,30,400,400,5,classical
90,389,0.1,0.1,480,30,48,30,400,400,5,classical
95,404,0.1,0.1,480,30,48,30,400,400,5,classical
100,393,0.1,0.1,480,30,48,30,400,400,5,classical
105,401,0.1,0.1,480,30,48,30,400,400,5,classical
110,390,0.1,0.1,480,30,48,30,400,400,5,classical
115,396,0.1,0.1,480,30,48,30,400,400,5,classical
120,399,0.1,0.1,480,30,48,30,400,400,5,classical
125,395,0.1,0.1,480,30,48,30,400,400,5,classical
130,388,0.1,0.1,480,30,48,30,400,400,5,classical
135,389,0.1,0.1,480,30,48,30,400,400,5,classical
140,407,0.1,0.1,480,30,48,30,400,400,5,classical
145,393,0.1,0.1,480,30,48,30,400,400,5,classical
150,388,0.1,0.1,480,30,48,30,400,400,5,classical
155,385,0.1,0.1,480,30,48,30,400,400,5,classical
160,389,0.1,0.1,480,30,48,30,400,400,5,classical
165,397,0.1,0.1,480,30,48,30,400,400,5,classical
170,396,0.1,0.1,480,30,48,30,400,400,5,classical
175,386,0.1,0.1,480,30,48,30,400,400,5,classical
180,390,0.1,0.1,480,30,48,30,400,400,5,classical
185,393,0.1,0.1,480,30,48,30,400,400,5,classical
190,394,0.1,0.1,480,30,48,30,400,400,5,classical
195,409,0.1,0.1,480,30,48,30,400,400,5,classical
200,381,0.1,0.1,480,30,48,30,400,400,5,classical
205,396,0.1,0.1,480,30,48,30,400,400,5,classical
210,400,0.1,0.1,480,30,48,30,400,400,5,classical
215,387,0.1,0.1,480,30,48,30,400,400,5,classical
220,388,0.1,0.1,480,30,48,30,400,400,5,classical
225,386,0.1,0.1,480,30,48,30,400,400,5,classical
230,402,0.1,0.1,480,30,48,30,400,400,5,classical
235,400,0.1,0.1,480,30,48,30,400,400,5,classical
240,388,0.1,0.1,480,30,48,30,400,400,5,classical
245,401,0.1,0.1,480,30,48,30,400,400,5,classical
250,378,0.1,0.1,480,30,48,30,400,400,5,classical
255,390,0.1,0.1,480,30,48,30,400,400,5,classical
260,387,0.1,0.1,480,30,48,30,400,400,5,classical
265,373,0.1,0.1,480,30,48,30,400,400,5,classical
270,393,0.1,0.1,480,30,48,30,400,400,5,classical
275,390,0.1,0.1,480,30,48,30,400,400,5,classical
280,391,0.1,0.1,480,30,48,30,400,400,5,classical
285,401,0.1,0.1,480,30,48,30,400,400,5,classical
290,402,0.1,0.1,480,30,48,30,400,400,5,classical
295,388,0.1,0.1,480,30,48,30,400,400,5,classical
300,387,0.1,0.1,480,30,48,30,400,400,5,classical
305,406,0.1,0.1,480,30,48,30,400,400,5,classical
310,393,0.1,0.1,480,30,48,30,400,400,5,classical
315,405,0.1,0.1,480,30,48,30,400,400,5,classical
320,402,0.1,0.1,480,30,48,30,400,400,5,classical
325,392,0.1,0.1,480,30,48,30,400,400,5,classical
330,403,0.1,0.1,480,30,48,30,400,400,5,classical
335,394,0.1,0.1,480,30,48,30,400,400,5,classical
340,385,0.1,0.1,480,30,48,30,400,400,5,classical
345,399,0.1,0.1,480,30,48,30,400,400,5,classical
350,396,0.1,0.1,480,30,48,30,400,400,5,classical
355,408,0.1,0.1,480,30,48,30,400,400,5,classical
360,392,0.1,0.1,480,30,48,30,400,400,5,classical
365,388,0.1,0.1,480,30,48,30,400,400,5,classical
370,389,0.1,0.1,480,30,48,30,400,400,5,classical
375,388,0.1,0.1,480,30,48,30,400,400,5,classical
380,391,0.1,0.1,480,30,48,30,400,400,5,classical
385,387,0.1,0.1,480,30,48,30,400,400,5,classical
390,381,0.1,0.1,480,30,48,30,400,400,5,classical
395,383,0.1,0.1,480,30,48,30,400,400,5,classical
400,401,0.1,0.1,480,30,48,30,400,400,5,classical
