Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,145,0.1,0.1,480,30,48,30,400,400,5,classical
10,321,0.1,0.1,480,30,48,30,400,400,5,classical
15,390,0.1,0.1,480,30,48,30,400,400,5,classical
20,395,0.1,0.1,480,30,48,30,400,400,5,classical
25,399,0.1,0.1,480,30,48,30,400,400,5,classical
30,384,0.1,0.1,480,30,48,30,400,400,5,classical
35,410,0.1,0.1,480,30,48,30,400,400,5,classical
40,401,0.1,0.1,480,30,48,30,400,400,5,classical
45,394,0.1,0.1,480,30,48,30,400,400,5,classical
50,385,0.1,0.1,480,30,48,30,400,400,5,classical
55,388,0.1,0.1,480,30,48,30,400,400,5,classical
60,387,0.1,0.1,480,30,48,30,400,400,5,classical
65,390,0.1,0.1,480,30,48,30,400,400,5,classical
70,407,0.1,0.1,480,30,48,30,400,400,5,classical
75,390,0.1,0.1,480,30,48,30,400,400,5,classical
80,386,0.1,0.1,480,30,48,30,400,400,5,classical
85,381,0.1,0.1,480,30,48,30,400,400,5,classical
90,407,0.1,0.1,480,30,48,30,400,400,5,classical
95,406,0.1,0.1,480,30,48,30,400,400,5,classical
100,391,0.1,0.1,480,30,48,30,400,400,5,classical
105,400,0.1,0.1,480,30,48,30,400,400,5,classical
110,385,0.1,0.1,480,30,48,30,400,400,5,classical
115,396,0.1,0.1,480,30,48,30,400,400,5,classical
120,383,0.1,0.1,480,30,48,30,400,400,5,classical
125,380,0.1,0.1,480,30,48,30,400,400,5,classical
130,395,0.1,0.1,480,30,48,30,400,400,5,classical
135,386,0.1,0.1,480,30,48,30,400,400,5,classical
140,396,0.1,0.1,480,30,48,30,400,400,5,classical
145,394,0.1,0.1,480,30,48,30,400,400,5,classical
150,393,0.1,0.1,480,30,48,30,400,400,5,classical
155,392,0.1,0.1,480,30,48,30,400,400,5,classical
160,401,0.1,0.1,480,30,48,30,400,400,5,classical
165,383,0.1,0.1,480,30,48,30,400,400,5,classical
170,372,0.1,0.1,480,30,48,30,400,400,5,classical
175,399,0.1,0.1,480,30,48,30,400,400,5,classical
180,379,0.1,0.1,480,30,48,30,400,400,5,classical
185,383,0.1,0.1,480,30,48,30,400,400,5,classical
190,370,0.1,0.1,480,30,48,30,400,400,5,classical
195,372,0.1,0.1,480,30,48,30,400,400,5,classical
200,384,0.1,0.1,480,30,48,30,400,400,5,classical
205,388,0.1,0.1,480,30,48,30,400,400,5,classical
210,383,0.1,0.1,480,30,48,30,400,400,5,classical
215,390,0.1,0.1,480,30,48,30,400,400,5,classical
220,391,0.1,0.1,480,30,48,30,400,400,5,classical
225,385,0.1,0.1,480,30,48,30,400,400,5,classical
230,381,0.1,0.1,480,30,48,30,400,400,5,classical
235,403,0.1,0.1,480,30,48,30,400,400,5,classical
240,384,0.1,0.1,480,30,48,30,400,400,5,classical
245,391,0.1,0.1,480,30,48,30,400,400,5,classical
250,408,0.1,0.1,480,30,48,30,400,400,5,classical
255,391,0.1,0.1,480,30,48,30,400,400,5,classical
260,379,0.1,0.1,480,30,48,30,400,400,5,classical
265,398,0.1,0.1,480,30,48,30,400,400,5,classical
270,375,0.1,0.1,480,30,48,30,400,400,5,classical
275,398,0.1,0.1,480,30,48,30,400,400,5,classical
280,384,0.1,0.1,480,30,48,30,400,400,5,classical
285,393,0.1,0.1,480,30,48,30,400,400,5,classical
290,400,0.1,0.1,480,30,48,30,400,400,5,classical
295,388,0.1,0.1,480,30,48,30,400,400,5,classical
300,390,0.1,0.1,480,30,48,30,400,400,5,classical
305,393,0.1,0.1,480,30,48,30,400,400,5,classical
310,399,0.1,0.1,480,30,48,30,400,400,5,classical
315,389,0.1,0.1,480,30,48,30,400,400,5,classical
320,400,0.1,0.1,480,30,48,30,400,400,5,classical
325,418,0.1,0.1,480,30,48,30,400,400,5,classical
330,390,0.1,0.1,480,30,48,30,400,400,5,classical
335,381,0.1,0.1,480,30,48,30,400,400,5,classical
340,379,0.1,0.1,480,30,48,30,400,400,5,classical
345,393,0.1,0.1,480,30,48,30,400,400,5,classical
350,416,0.1,0.1,480,30,48,30,400,400,5,classical
355,399,0.1,0.1,480,30,48,30,400,400,5,classical
360,396,0.1,0.1,480,30,48,30,400,400,5,classical
365,405,0.1,0.1,480,30,48,30,400,400,5,classical
370,392,0.1,0.1,480,30,48,30,400,400,5,classical
375,385,0.1,0.1,480,30,48,30,400,400,5,classical
380,404,0.1,0.1,480,30,48,30,400,400,5,classical
385,387,0.1,0.1,480,30,48,30,400,400,5,classical
390,393,0.1,0.1,480,30,48,30,400,400,5,classical
395,395,0.1,0.1,480,30,48,30,400,400,5,classical
400,399,0.1,0.1,480,30,48,30,400,400,5,classical
