Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,204,0.1,0.1,480,30,48,30,400,400,5,classical
10,341,0.1,0.1,480,30,48,30,400,400,5,classical
15,378,0.1,0.1,480,30,48,30,400,400,5,classical
20,396,0.1,0.1,480,30,48,30,400,400,5,classical
25,388,0.1,0.1,480,30,48,30,400,400,5,classical
30,398,0.1,0.1,480,30,48,30,400,400,5,classical
35,399,0.1,0.1,480,30,48,30,400,400,5,classical
40,405,0.1,0.1,480,30,48,30,400,400,5,classical
45,389,0.1,0.1,480,30,48,30,400,400,5,classical
50,388,0.1,0.1,480,30,48,30,400,400,5,classical
55,398,0.1,0.1,480,30,48,30,400,400,5,classical
60,382,0.1,0.1,480,30,48,30,400,400,5,classical
65,393,0.1,0.1,480,30,48,30,400,400,5,classical
70,399,0.1,0.1,480,30,48,30,400,400,5,classical
75,406,0.1,0.1,480,30,48,30,400,400,5,classical
80,395,0.1,0.1,480,30,48,30,400,400,5,classical
85,396,0.1,0.1,480,30,48,30,400,400,5,classical
90,385,0.1,0.1,480,30,48,30,400,400,5,classical
95,399,0.1,0.1,480,30,48,30,400,400,5,classical
100,384,0.1,0.1,480,30,48,30,400,400,5,classical
105,393,0.1,0.1,480,30,48,30,400,400,5,classical
110,403,0.1,0.1,480,30,48,30,400,400,5,classical
115,378,0.1,0.1,480,30,48,30,400,400,5,classical
120,393,0.1,0.1,480,30,48,30,400,400,5,classical
125,396,0.1,0.1,480,30,48,30,400,400,5,classical
130,401,0.1,0.1,480,30,48,30,400,400,5,classical
135,390,0.1,0.1,480,30,48,30,400,400,5,classical
140,396,0.1,0.1,480,30,48,30,400,400,5,classical
145,400,0.1,0.1,480,30,48,30,400,400,5,classical
150,395,0.1,0.1,480,30,48,30,400,400,5,classical
155,418,0.1,0.1,480,30,48,30,400,400,5,classical
160,401,0.1,0.1,480,30,48,30,400,400,5,classical
165,397,0.1,0.1,480,30,48,30,400,400,5,classical
170,404,0.1,0.1,480,30,48,30,400,400,5,classical
175,393,0.1,0.1,480,30,48,30,400,400,5,classical
180,405,0.1,0.1,480,30,48,30,400,400,5,classical
185,407,0.1,0.1,480,30,48,30,400,400,5,classical
190,403,0.1,0.1,480,30,48,30,400,400,5,classical
195,378,0.1,0.1,480,30,48,30,400,400,5,classical
200,389,0.1,0.1,480,30,48,30,400,400,5,classical
205,389,0.1,0.1,480,30,48,30,400,400,5,classical
210,383,0.1,0.1,480,30,48,30,400,400,5,classical
215,402,0.1,0.1,480,30,48,30,400,400,5,classical
220,378,0.1,0.1,480,30,48,30,400,400,5,classical
225,394,0.1,0.1,480,30,48,30,400,400,5,classical
230,403,0.1,0.1,480,30,48,30,400,400,5,classical
235,391,0.1,0.1,480,30,48,30,400,400,5,classical
240,396,0.1,0.1,480,30,48,30,400,400,5,classical
245,397,0.1,0.1,480,30,48,30,400,400,5,classical
250,407,0.1,0.1,480,30,48,30,400,400,5,classical
255,383,0.1,0.1,480,30,48,30,400,400,5,classical
260,398,0.1,0.1,480,30,48,30,400,400,5,classical
265,397,0.1,0.1,480,30,48,30,400,400,5,classical
270,392,0.1,0.1,480,30,48,30,400,400,5,classical
275,408,0.1,0.1,480,30,48,30,400,400,5,classical
280,400,0.1,0.1,480,30,48,30,400,400,5,classical
285,389,0.1,0.1,480,30,48,30,400,400,5,classical
290,412,0.1,0.1,480,30,48,30,400,400,5,classical
295,398,0.1,0.1,480,30,48,30,400,400,5,classical
300,384,0.1,0.1,480,30,48,30,400,400,5,classical
305,404,0.1,0.1,480,30,48,30,400,400,5,classical
310,395,0.1,0.1,480,30,48,30,400,400,5,classical
315,404,0.1,0.1,480,30,48,30,400,400,5,classical
320,403,0.1,0.1,480,30,48,30,400,400,5,classical
325,395,0.1,0.1,480,30,48,30,400,400,5,classical
330,381,0.1,0.1,480,30,48,30,400,400,5,classical
335,394,0.1,0.1,480,30,48,30,400,400,5,classical
340,397,0.1,0.1,480,30,48,30,400,400,5,classical
345,400,0.1,0.1,480,30,48,30,400,400,5,classical
350,382,0.1,0.1,480,30,48,30,400,400,5,classical
355,392,0.1,0.1,480,30,48,30,400,400,5,classical
360,383,0.1,0.1,480,30,48,30,400,400,5,classical
365,405,0.1,0.1,480,30,48,30,400,400,5,classical
370,395,0.1,0.1,480,30,48,30,400,400,5,classical
375,394,0.1,0.1,480,30,48,30,400,400,5,classical
380,383,0.1,0.1,480,30,48,30,400,400,5,classical
385,396,0.1,0.1,480,30,48,30,400,400,5,classical
390,388,0.1,0.1,480,30,48,30,400,400,5,classical
395,382,0.1,0.1,480,30,48,30,400,400,5,classical
400,368,0.1,0.1,480,30,48,30,400,400,5,classical
