Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,136,0.1,0.1,480,30,48,30,400,400,5,classical
10,297,0.1,0.1,480,30,48,30,400,400,5,classical
15,386,0.1,0.1,480,30,48,30,400,400,5,classical
20,388,0.1,0.1,480,30,48,30,400,400,5,classical
25,417,0.1,0.1,480,30,48,30,400,400,5,classical
30,391,0.1,0.1,480,30,48,30,400,400,5,classical
35,364,0.1,0.1,480,30,48,30,400,400,5,classical
40,388,0.1,0.1,480,30,48,30,400,400,5,classical
45,395,0.1,0.1,480,30,48,30,400,400,5,classical
50,396,0.1,0.1,480,30,48,30,400,400,5,classical
55,378,0.1,0.1,480,30,48,30,400,400,5,classical
60,380,0.1,0.1,480,30,48,30,400,400,5,classical
65,397,0.1,0.1,480,30,48,30,400,400,5,classical
70,382,0.1,0.1,480,30,48,30,400,400,5,classical
75,401,0.1,0.1,480,30,48,30,400,400,5,classical
80,395,0.1,0.1,480,30,48,30,400,400,5,classical
85,390,0.1,0.1,480,30,48,30,400,400,5,classical
90,399,0.1,0.1,480,30,48,30,400,400,5,classical
95,398,0.1,0.1,480,30,48,30,400,400,5,classical
100,384,0.1,0.1,480,30,48,30,400,400,5,classical
105,402,0.1,0.1,480,30,48,30,400,400,5,classical
110,390,0.1,0.1,480,30,48,30,400,400,5,classical
115,381,0.1,0.1,480,30,48,30,400,400,5,classical
120,398,0.1,0.1,480,30,48,30,400,400,5,classical
125,393,0.1,0.1,480,30,48,30,400,400,5,classical
130,387,0.1,0.1,480,30,48,30,400,400,5,classical
135,385,0.1,0.1,480,30,48,30,400,400,5,classical
140,394,0.1,0.1,480,30,48,30,400,400,5,classical
145,407,0.1,0.1,480,30,48,30,400,400,5,classical
150,393,0.1,0.1,480,30,48,30,400,400,5,classical
155,402,0.1,0.1,480,30,48,30,400,400,5,classical
160,393,0.1,0.1,480,30,48,30,400,400,5,classical
165,383,0.1,0.1,480,30,48,30,400,400,5,classical
170,401,0.1,0.1,480,30,48,30,400,400,5,classical
175,387,0.1,0.1,480,30,48,30,400,400,5,classical
180,384,0.1,0.1,480,30,48,30,400,400,5,classical
185,395,0.1,0.1,480,30,48,30,400,400,5,classical
190,400,0.1,0.1,480,30,48,30,400,400,5,classical
195,406,0.1,0.1,480,30,48,30,400,400,5,classical
200,415,0.1,0.1,480,30,48,30,400,400,5,classical
205,392,0.1,0.1,480,30,48,30,400,400,5,classical
210,399,0.1,0.1,480,30,48,30,400,400,5,classical
215,392,0.1,0.1,480,30,48,30,400,400,5,classical
220,377,0.1,0.1,480,30,48,30,400,400,5,classical
225,400,0.1,0.1,480,30,48,30,400,400,5,classical
230,386,0.1,0.1,480,30,48,30,400,400,5,classical
235,405,0.1,0.1,480,30,48,30,400,400,5,classical
240,385,0.1,0.1,480,30,48,30,400,400,5,classical
245,397,0.1,0.1,480,30,48,30,400,400,5,classical
250,399,0.1,0.1,480,30,48,30,400,400,5,classical
255,385,0.1,0.1,480,30,48,30,400,400,5,classical
260,406,0.1,0.1,480,30,48,30,400,400,5,classical
265,383,0.1,0.1,480,30,48,30,400,400,5,classical
270,394,0.1,0.1,480,30,48,30,400,400,5,classical
275,405,0.1,0.1,480,30,48,30,400,400,5,classical
280,397,0.1,0.1,480,30,48,30,400,400,5,classical
285,384,0.1,0.1,480,30,48,30,400,400,5,classical
290,392,0.1,0.1,480,30,48,30,400,400,5,classical
295,379,0.1,0.1,480,30,48,30,400,400,5,classical
300,393,0.1,0.1,480,30,48,30,400,400,5,classical
305,391,0.1,0.1,480,30,48,30,400,400,5,classical
310,393,0.1,0.1,480,30,48,30,400,400,5,classical
315,393,0.1,0.1,480,30,48,30,400,400,5,classical
320,404,0.1,0.1,480,30,48,30,400,400,5,classical
325,393,0.1,0.1,480,30,48,30,400,400,5,classical
330,391,0.1,0.1,480,30,48,30,400,400,5,classical
335,386,0.1,0.1,480,30,48,30,400,400,5,classical
340,381,0.1,0.1,480,30,48,30,400,400,5,classical
345,395,0.1,0.1,480,30,48,30,400,400,5,classical
350,397,0.1,0.1,480,30,48,30,400,400,5,classical
355,390,0.1,0.1,480,30,48,30,400,400,5,classical
360,391,0.1,0.1,480,30,48,30,400,400,5,classical
365,394,0.1,0.1,480,30,48,30,400,400,5,classical
370,375,0.1,0.1,480,30,48,30,400,400,5,classical
375,395,0.1,0.1,480,30,48,30,400,400,5,classical
380,404,0.1,0.1,480,30,48,30,400,400,5,classical
385,408,0.1,0.1,480,30,48,30,400,400,5,classical
390,401,0.1,0.1,480,30,48,30,400,400,5,classical
395,389,0.1,0.1,480,30,48,30,400,400,5,classical
400,398,0.1,0.1,480,30,48,30,400,400,5,classical
