Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,183,0.1,0.1,480,30,48,30,400,400,5,classical
10,343,0.1,0.1,480,30,48,30,400,400,5,classical
15,393,0.1,0.1,480,30,48,30,400,400,5,classical
20,398,0.1,0.1,480,30,48,30,400,400,5,classical
25,415,0.1,0.1,480,30,48,30,400,400,5,classical
30,389,0.1,0.1,480,30,48,30,400,400,5,classical
35,402,0.1,0.1,480,30,48,30,400,400,5,classical
40,398,0.1,0.1,480,30,48,30,400,400,5,classical
45,386,0.1,0.1,480,30,48,30,400,400,5,classical
50,373,0.1,0.1,480,30,48,30,400,400,5,classical
55,366,0.1,0.1,480,30,48,30,400,400,5,classical
60,390,0.1,0.1,480,30,48,30,400,400,5,classical
65,383,0.1,0.1,480,30,48,30,400,400,5,classical
70,380,0.1,0.1,480,30,48,30,400,400,5,classical
75,393,0.1,0.1,480,30,48,30,400,400,5,classical
80,383,0.1,0.1,480,30,48,30,400,400,5,classical
85,396,0.1,0.1,480,30,48,30,400,400,5,classical
90,372,0.1,0.1,480,30,48,30,400,400,5,classical
95,382,0.1,0.1,480,30,48,30,400,400,5,classical
100,395,0.1,0.1,480,30,48,30,400,400,5,classical
105,393,0.1,0.1,480,30,48,30,400,400,5,classical
110,395,0.1,0.1,480,30,48,30,400,400,5,classical
115,399,0.1,0.1,480,30,48,30,400,400,5,classical
120,385,0.1,0.1,480,30,48,30,400,400,5,classical
125,391,0.1,0.1,480,30,48,30,400,400,5,classical
130,395,0.1,0.1,480,30,48,30,400,400,5,classical
135,383,0.1,0.1,480,30,48,30,400,400,5,classical
140,401,0.1,0.1,480,30,48,30,400,400,5,classical
145,403,0.1,0.1,480,30,48,30,400,400,5,classical
150,395,0.1,0.1,480,30,48,30,400,400,5,classical
155,374,0.1,0.1,480,30,48,30,400,400,5,classical
160,390,0.1,0.1,480,30,48,30,400,400,5,classical
165,387,0.1,0.1,480,30,48,30,400,400,5,classical
170,397,0.1,0.1,480,30,48,30,400,400,5,classical
175,390,0.1,0.1,480,30,48,30,400,400,5,classical
180,395,0.1,0.1,480,30,48,30,400,400,5,classical
185,389,0.1,0.1,480,30,48,30,400,400,5,classical
190,388,0.1,0.1,480,30,48,30,400,400,5,classical
195,395,0.1,0.1,480,30,48,30,400,400,5,classical
200,397,0.1,0.1,480,30,48,30,400,400,5,classical
205,394,0.1,0.1,480,30,48,30,400,400,5,classical
210,398,0.1,0.1,480,30,48,30,400,400,5,classical
215,400,0.1,0.1,480,30,48,30,400,400,5,classical
220,391,0.1,0.1,480,30,48,30,400,400,5,classical
225,384,0.1,0.1,480,30,48,30,400,400,5,classical
230,395,0.1,0.1,480,30,48,30,400,400,5,classical
235,378,0.1,0.1,480,30,48,30,400,400,5,classical
240,388,0.1,0.1,480,30,48,30,400,400,5,classical
245,403,0.1,0.1,480,30,48,30,400,400,5,classical
250,392,0.1,0.1,480,30,48,30,400,400,5,classical
255,405,0.1,0.1,480,30,48,30,400,400,5,classical
260,383,0.1,0.1,480,30,48,30,400,400,5,classical
265,374,0.1,0.1,480,30,48,30,400,400,5,classical
270,398,0.1,0.1,480,30,48,30,400,400,5,classical
275,395,0.1,0.1,480,30,48,30,400,400,5,classical
280,406,0.1,0.1,480,30,48,30,400,400,5,classical
285,404,0.1,0.1,480,30,48,30,400,400,5,classical
290,382,0.1,0.1,480,30,48,30,400,400,5,classical
295,387,0.1,0.1,480,30,48,30,400,400,5,classical
300,401,0.1,0.1,480,30,48,30,400,400,5,classical
305,396,0.1,0.1,480,30,48,30,400,400,5,classical
310,393,0.1,0.1,480,30,48,30,400,400,5,classical
315,380,0.1,0.1,480,30,48,30,400,400,5,classical
320,386,0.1,0.1,480,30,48,30,400,400,5,classical
325,398,0.1,0.1,480,30,48,30,400,400,5,classical
330,383,0.1,0.1,480,30,48,30,400,400,5,classical
335,400,0.1,0.1,480,30,48,30,400,400,5,classical
340,397,0.1,0.1,480,30,48,30,400,400,5,classical
345,397,0.1,0.1,480,30,48,30,400,400,5,classical
350,386,0.1,0.1,480,30,48,30,400,400,5,classical
355,405,0.1,0.1,480,30,48,30,400,400,5,classical
360,390,0.1,0.1,480,30,48,30,400,400,5,classical
365,396,0.1,0.1,480,30,48,30,400,400,5,classical
370,389,0.1,0.1,480,30,48,30,400,400,5,classical
375,397,0.1,0.1,480,30,48,30,400,400,5,classical
380,394,0.1,0.1,480,30,48,30,400,400,5,classical
385,409,0.1,0.1,480,30,48,30,400,400,5,classical
390,391,0.1,0.1,480,30,48,30,400,400,5,classical
395,399,0.1,0.1,480,30,48,30,400,400,5,classical
400,385,0.1,0.1,480,30,48,30,400,400,5,classical
