Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,201,0.1,0.1,480,30,48,30,400,400,5,classical
10,359,0.1,0.1,480,30,48,30,400,400,5,classical
15,397,0.1,0.1,480,30,48,30,400,400,5,classical
20,398,0.1,0.1,480,30,48,30,400,400,5,classical
25,386,0.1,0.1,480,30,48,30,400,400,5,classical
30,389,0.1,0.1,480,30,48,30,400,400,5,classical
35,396,0.1,0.1,480,30,48,30,400,400,5,classical
40,404,0.1,0.1,480,30,48,30,400,400,5,classical
45,406,0.1,0.1,480,30,48,30,400,400,5,classical
50,384,0.1,0.1,480,30,48,30,400,400,5,classical
55,394,0.1,0.1,480,30,48,30,400,400,5,classical
60,402,0.1,0.1,480,30,48,30,400,400,5,classical
65,395,0.1,0.1,480,30,48,30,400,400,5,classical
70,374,0.1,0.1,480,30,48,30,400,400,5,classical
75,396,0.1,0.1,480,30,48,30,400,400,5,classical
80,370,0.1,0.1,480,30,48,30,400,400,5,classical
85,386,0.1,0.1,480,30,48,30,400,400,5,classical
90,393,0.1,0.1,480,30,48,30,400,400,5,classical
95,392,0.1,0.1,480,30,48,30,400,400,5,classical
100,390,0.1,0.1,480,30,48,30,400,400,5,classical
105,401,0.1,0.1,480,30,48,30,400,400,5,classical
110,396,0.1,0.1,480,30,48,30,400,400,5,classical
115,392,0.1,0.1,480,30,48,30,400,400,5,classical
120,374,0.1,0.1,480,30,48,30,400,400,5,classical
125,394,0.1,0.1,480,30,48,30,400,400,5,classical
130,380,0.1,0.1,480,30,48,30,400,400,5,classical
135,390,0.1,0.1,480,30,48,30,400,400,5,classical
140,392,0.1,0.1,480,30,48,30,400,400,5,classical
145,390,0.1,0.1,480,30,48,30,400,400,5,classical
150,402,0.1,0.1,480,30,48,30,400,400,5,classical
155,398,0.1,0.1,480,30,48,30,400,400,5,classical
160,376,0.1,0.1,480,30,48,30,400,400,5,classical
165,380,0.1,0.1,480,30,48,30,400,400,5,classical
170,383,0.1,0.1,480,30,48,30,400,400,5,classical
175,384,0.1,0.1,480,30,48,30,400,400,5,classical
180,400,0.1,0.1,480,30,48,30,400,400,5,classical
185,383,0.1,0.1,480,30,48,30,400,400,5,classical
190,404,0.1,0.1,480,30,48,30,400,400,5,classical
195,385,0.1,0.1,480,30,48,30,400,400,5,classical
200,388,0.1,0.1,480,30,48,30,400,400,5,classical
205,401,0.1,0.1,480,30,48,30,400,400,5,classical
210,366,0.1,0.1,480,30,48,30,400,400,5,classical
215,406,0.1,0.1,480,30,48,30,400,400,5,classical
220,393,0.1,0.1,480,30,48,30,400,400,5,classical
225,385,0.1,0.1,480,30,48,30,400,400,5,classical
230,400,0.1,0.1,480,30,48,30,400,400,5,classical
235,372,0.1,0.1,480,30,48,30,400,400,5,classical
240,400,0.1,0.1,480,30,48,30,400,400,5,classical
245,397,0.1,0.1,480,30,48,30,400,400,5,classical
250,383,0.1,0.1,480,30,48,30,400,400,5,classical
255,403,0.1,0.1,480,30,48,30,400,400,5,classical
260,391,0.1,0.1,480,30,48,30,400,400,5,classical
265,395,0.1,0.1,480,30,48,30,400,400,5,classical
270,389,0.1,0.1,480,30,48,30,400,400,5,classical
275,391,0.1,0.1,480,30,48,30,400,400,5,classical
280,377,0.1,0.1,480,30,48,30,400,400,5,classical
285,412,0.1,0.1,480,30,48,30,400,400,5,classical
290,379,0.1,0.1,480,30,48,30,400,400,5,classical
295,396,0.1,0.1,480,30,48,30,400,400,5,classical
300,400,0.1,0.1,480,30,48,30,400,400,5,classical
305,403,0.1,0.1,480,30,48,30,400,400,5,classical
310,395,0.1,0.1,480,30,48,30,400,400,5,classical
315,388,0.1,0.1,480,30,48,30,400,400,5,classical
320,380,0.1,0.1,480,30,48,30,400,400,5,classical
325,403,0.1,0.1,480,30,48,30,400,400,5,classical
330,371,0.1,0.1,480,30,48,30,400,400,5,classical
335,379,0.1,0.1,480,30,48,30,400,400,5,classical
340,391,0.1,0.1,480,30,48,30,400,400,5,classical
345,381,0.1,0.1,480,30,48,30,400,400,5,classical
350,374,0.1,0.1,480,30,48,30,400,400,5,classical
355,397,0.1,0.1,480,30,48,30,400,400,5,classical
360,390,0.1,0.1,480,30,48,30,400,400,5,classical
365,417,0.1,0.1,480,30,48,30,400,400,5,classical
370,399,0.1,0.1,480,30,48,30,400,400,5,classical
375,395,0.1,0.1,480,30,48,30,400,400,5,classical
380,395,0.1,0.1,480,30,48,30,400,400,5,classical
385,397,0.1,0.1,480,30,48,30,400,400,5,classical
390,403,0.1,0.1,480,30,48,30,400,400,5,classical
395,404,0.1,0.1,480,30,48,30,400,400,5,classical
400,404,0.1,0.1,480,30,48,30,400,400,5,classical
