Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,151,0.1,0.1,480,30,48,30,400,400,5,classical
10,325,0.1,0.1,480,30,48,30,400,400,5,classical
15,383,0.1,0.1,480,30,48,30,400,400,5,classical
20,377,0.1,0.1,480,30,48,30,400,400,5,classical
25,373,0.1,0.1,480,30,48,30,400,400,5,classical
30,379,0.1,0.1,480,30,48,30,400,400,5,classical
35,391,0.1,0.1,480,30,48,30,400,400,5,classical
40,382,0.1,0.1,480,30,48,30,400,400,5,classical
45,392,0.1,0.1,480,30,48,30,400,400,5,classical
50,391,0.1,0.1,480,30,48,30,400,400,5,classical
55,389,0.1,0.1,480,30,48,30,400,400,5,classical
60,387,0.1,0.1,480,30,48,30,400,400,5,classical
65,397,0.1,0.1,480,30,48,30,400,400,5,classical
70,398,0.1,0.1,480,30,48,30,400,400,5,classical
75,381,0.1,0.1,480,30,48,30,400,400,5,classical
80,369,0.1,0.1,480,30,48,30,400,400,5,classical
85,388,0.1,0.1,480,30,48,30,400,400,5,classical
90,394,0.1,0.1,480,30,48,30,400,400,5,classical
95,397,0.1,0.1,480,30,48,30,400,400,5,classical
100,399,0.1,0.1,480,30,48,30,400,400,5,classical
105,406,0.1,0.1,480,30,48,30,400,400,5,classical
110,391,0.1,0.1,480,30,48,30,400,400,5,classical
115,390,0.1,0.1,480,30,48,30,400,400,5,classical
120,385,0.1,0.1,480,30,48,30,400,400,5,classical
125,388,0.1,0.1,480,30,48,30,400,400,5,classical
130,404,0.1,0.1,480,30,48,30,400,400,5,classical
135,382,0.1,0.1,480,30,48,30,400,400,5,classical
140,393,0.1,0.1,480,30,48,30,400,400,5,classical
145,402,0.1,0.1,480,30,48,30,400,400,5,classical
150,396,0.1,0.1,480,30,48,30,400,400,5,classical
155,409,0.1,0.1,480,30,48,30,400,400,5,classical
160,397,0.1,0.1,480,30,48,30,400,400,5,classical
165,382,0.1,0.1,480,30,48,30,400,400,5,classical
170,385,0.1,0.1,480,30,48,30,400,400,5,classical
175,399,0.1,0.1,480,30,48,30,400,400,5,classical
180,381,0.1,0.1,480,30,48,30,400,400,5,classical
185,390,0.1,0.1,480,30,48,30,400,400,5,classical
190,404,0.1,0.1,480,30,48,30,400,400,5,classical
195,392,0.1,0.1,480,30,48,30,400,400,5,classical
200,391,0.1,0.1,480,30,48,30,400,400,5,classical
205,372,0.1,0.1,480,30,48,30,400,400,5,classical
210,383,0.1,0.1,480,30,48,30,400,400,5,classical
215,387,0.1,0.1,480,30,48,30,400,400,5,classical
220,380,0.1,0.1,480,30,48,30,400,400,5,classical
225,387,0.1,0.1,480,30,48,30,400,400,5,classical
230,393,0.1,0.1,480,30,48,30,400,400,5,classical
235,397,0.1,0.1,480,30,48,30,400,400,5,classical
240,401,0.1,0.1,480,30,48,30,400,400,5,classical
245,394,0.1,0.1,480,30,48,30,400,400,5,classical
250,401,0.1,0.1,480,30,48,30,400,400,5,classical
255,373,0.1,0.1,480,30,48,30,400,400,5,classical
260,401,0.1,0.1,480,30,48,30,400,400,5,classical
265,381,0.1,0.1,480,30,48,30,400,400,5,classical
270,392,0.1,0.1,480,30,48,30,400,400,5,classical
275,380,0.1,0.1,480,30,48,30,400,400,5,classical
280,402,0.1,0.1,480,30,48,30,400,400,5,classical
285,382,0.1,0.1,480,30,48,30,400,400,5,classical
290,385,0.1,0.1,480,30,48,30,400,400,5,classical
295,402,0.1,0.1,480,30,48,30,400,400,5,classical
300,384,0.1,0.1,480,30,48,30,400,400,5,classical
305,382,0.1,0.1,480,30,48,30,400,400,5,classical
310,403,0.1,0.1,480,30,48,30,400,400,5,classical
315,385,0.1,0.1,480,30,48,30,400,400,5,classical
320,386,0.1,0.1,480,30,48,30,400,400,5,classical
325,403,0.1,0.1,480,30,48,30,400,400,5,classical
330,391,0.1,0.1,480,30,48,30,400,400,5,classical
335,399,0.1,0.1,480,30,48,30,400,400,5,classical
340,402,0.1,0.1,480,30,48,30,400,400,5,classical
345,393,0.1,0.1,480,30,48,30,400,400,5,classical
350,405,0.1,0.1,480,30,48,30,400,400,5,classical
355,386,0.1,0.1,480,30,48,30,400,400,5,classical
360,373,0.1,0.1,480,30,48,30,400,400,5,classical
365,381,0.1,0.1,480,30,48,30,400,400,5,classical
370,387,0.1,0.1,480,30,48,30,400,400,5,classical
375,392,0.1,0.1,480,30,48,30,400,400,5,classical
380,395,0.1,0.1,480,30,48,30,400,400,5,classical
385,388,0.1,0.1,480,30,48,30,400,400,5,classical
390,395,0.1,0.1,480,30,48,30,400,400,5,classical
395,393,0.1,0.1,480,30,48,30,400,400,5,classical
400,394,0.1,0.1,480,30,48,30,400,400,5,classical
