Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,161,0.1,0.1,480,30,48,30,400,400,5,classical
10,320,0.1,0.1,480,30,48,30,400,400,5,classical
15,383,0.1,0.1,480,30,48,30,400,400,5,classical
20,381,0.1,0.1,480,30,48,30,400,400,5,classical
25,384,0.1,0.1,480,30,48,30,400,400,5,classical
30,384,0.1,0.1,480,30,48,30,400,400,5,classical
35,401,0.1,0.1,480,30,48,30,400,400,5,classical
40,409,0.1,0.1,480,30,48,30,400,400,5,classical
45,402,0.1,0.1,480,30,48,30,400,400,5,classical
50,398,0.1,0.1,480,30,48,30,400,400,5,classical
55,395,0.1,0.1,480,30,48,30,400,400,5,classical
60,392,0.1,0.1,480,30,48,30,400,400,5,classical
65,392,0.1,0.1,480,30,48,30,400,400,5,classical
70,390,0.1,0.1,480,30,48,30,400,400,5,classical
75,405,0.1,0.1,480,30,48,30,400,400,5,classical
80,380,0.1,0.1,480,30,48,30,400,400,5,classical
85,405,0.1,0.1,480,30,48,30,400,400,5,classical
90,378,0.1,0.1,480,30,48,30,400,400,5,classical
95,393,0.1,0.1,480,30,48,30,400,400,5,classical
100,396,0.1,0.1,480,30,48,30,400,400,5,classical
105,391,0.1,0.1,480,30,48,30,400,400,5,classical
110,391,0.1,0.1,480,30,48,30,400,400,5,classical
115,402,0.1,0.1,480,30,48,30,400,400,5,classical
120,395,0.1,0.1,480,30,48,30,400,400,5,classical
125,379,0.1,0.1,480,30,48,30,400,400,5,classical
130,402,0.1,0.1,480,30,48,30,400,400,5,classical
135,401,0.1,0.1,480,30,48,30,400,400,5,classical
140,391,0.1,0.1,480,30,48,30,400,400,5,classical
145,401,0.1,0.1,480,30,48,30,400,400,5,classical
150,382,0.1,0.1,480,30,48,30,400,400,5,classical
155,402,0.1,0.1,480,30,48,30,400,400,5,classical
160,399,0.1,0.1,480,30,48,30,400,400,5,classical
165,412,0.1,0.1,480,30,48,30,400,400,5,classical
170,394,0.1,0.1,480,30,48,30,400,400,5,classical
175,387,0.1,0.1,480,30,48,30,400,400,5,classical
180,401,0.1,0.1,480,30,48,30,400,400,5,classical
185,394,0.1,0.1,480,30,48,30,400,400,5,classical
190,384,0.1,0.1,480,30,48,30,400,400,5,classical
195,402,0.1,0.1,480,30,48,30,400,400,5,classical
200,395,0.1,0.1,480,30,48,30,400,400,5,classical
205,387,0.1,0.1,480,30,48,30,400,400,5,classical
210,397,0.1,0.1,480,30,48,30,400,400,5,classical
215,391,0.1,0.1,480,30,48,30,400,400,5,classical
220,398,0.1,0.1,480,30,48,30,400,400,5,classical
225,394,0.1,0.1,480,30,48,30,400,400,5,classical
230,401,0.1,0.1,480,30,48,30,400,400,5,classical
235,394,0.1,0.1,480,30,48,30,400,400,5,classical
240,378,0.1,0.1,480,30,48,30,400,400,5,classical
245,390,0.1,0.1,480,30,48,30,400,400,5,classical
250,401,0.1,0.1,480,30,48,30,400,400,5,classical
255,393,0.1,0.1,480,30,48,30,400,400,5,classical
260,388,0.1,0.1,480,30,48,30,400,400,5,classical
265,390,0.1,0.1,480,30,48,30,400,400,5,classical
270,402,0.1,0.1,480,30,48,30,400,400,5,classical
275,383,0.1,0.1,480,30,48,30,400,400,5,classical
280,399,0.1,0.1,480,30,48,30,400,400,5,classical
285,398,0.1,0.1,480,30,48,30,400,400,5,classical
290,403,0.1,0.1,480,30,48,30,400,400,5,classical
295,398,0.1,0.1,480,30,48,30,400,400,5,classical
300,381,0.1,0.1,480,30,48,30,400,400,5,classical
305,390,0.1,0.1,480,30,48,30,400,400,5,classical
310,380,0.1,0.1,480,30,48,30,400,400,5,classical
315,389,0.1,0.1,480,30,48,30,400,400,5,classical
320,399,0.1,0.1,480,30,48,30,400,400,5,classical
325,393,0.1,0.1,480,30,48,30,400,400,5,classical
330,397,0.1,0.1,480,30,48,30,400,400,5,classical
335,392,0.1,0.1,480,30,48,30,400,400,5,classical
340,396,0.1,0.1,480,30,48,30,400,400,5,classical
345,393,0.1,0.1,480,30,48,30,400,400,5,classical
350,395,0.1,0.1,480,30,48,30,400,400,5,classical
355,383,0.1,0.1,480,30,48,30,400,400,5,classical
360,395,0.1,0.1,480,30,48,30,400,400,5,classical
365,403,0.1,0.1,480,30,48,30,400,400,5,classical
370,388,0.1,0.1,480,30,48,30,400,400,5,classical
375,385,0.1,0.1,480,30,48,30,400,400,5,classical
380,392,0.1,0.1,480,30,48,30,400,400,5,classical
385,397,0.1,0.1,480,30,48,30,400,400,5,classical
390,401,0.1,0.1,480,30,48,30,400,400,5,classical
395,402,0.1,0.1,480,30,48,30,400,400,5,classical
400,389,0.1,0.1,480,30,48,30,400,400,5,classical
