Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,161,0.1,0.1,480,30,48,30,400,400,5,classical
10,306,0.1,0.1,480,30,48,30,400,400,5,classical
15,383,0.1,0.1,480,30,48,30,400,400,5,classical
20,398,0.1,0.1,480,30,48,30,400,400,5,classical
25,378,0.1,0.1,480,30,48,30,400,400,5,classical
30,395,0.1,0.1,480,30,48,30,400,400,5,classical
35,399,0.1,0.1,480,30,48,30,400,400,5,classical
40,385,0.1,0.1,480,30,48,30,400,400,5,classical
45,404,0.1,0.1,480,30,48,30,400,400,5,classical
50,395,0.1,0.1,480,30,48,30,400,400,5,classical
55,395,0.1,0.1,480,30,48,30,400,400,5,classical
60,398,0.1,0.1,480,30,48,30,400,400,5,classical
65,407,0.1,0.1,480,30,48,30,400,400,5,classical
70,389,0.1,0.1,480,30,48,30,400,400,5,classical
75,388,0.1,0.1,480,30,48,30,400,400,5,classical
80,399,0.1,0.1,480,30,48,30,400,400,5,classical
85,403,0.1,0.1,480,30,48,30,400,400,5,classical
90,392,0.1,0.1,480,30,48,30,400,400,5,classical
95,398,0.1,0.1,480,30,48,30,400,400,5,classical
100,383,0.1,0.1,480,30,48,30,400,400,5,classical
105,382,0.1,0.1,480,30,48,30,400,400,5,classical
110,400,0.1,0.1,480,30,48,30,400,400,5,classical
115,409,0.1,0.1,480,30,48,30,400,400,5,classical
120,387,0.1,0.1,480,30,48,30,400,400,5,classical
125,404,0.1,0.1,480,30,48,30,400,400,5,classical
130,399,0.1,0.1,480,30,48,30,400,400,5,classical
135,397,0.1,0.1,480,30,48,30,400,400,5,classical
140,372,0.1,0.1,480,30,48,30,400,400,5,classical
145,388,0.1,0.1,480,30,48,30,400,400,5,classical
150,384,0.1,0.1,480,30,48,30,400,400,5,classical
155,398,0.1,0.1,480,30,48,30,400,400,5,classical
160,398,0.1,0.1,480,30,48,30,400,400,5,classical
165,390,0.1,0.1,480,30,48,30,400,400,5,classical
170,387,0.1,0.1,480,30,48,30,400,400,5,classical
175,381,0.1,0.1,480,30,48,30,400,400,5,classical
180,375,0.1,0.1,480,30,48,30,400,400,5,classical
185,386,0.1,0.1,480,30,48,30,400,400,5,classical
190,391,0.1,0.1,480,30,48,30,400,400,5,classical
195,391,0.1,0.1,480,30,48,30,400,400,5,classical
200,360,0.1,0.1,480,30,48,30,400,400,5,classical
205,380,0.1,0.1,480,30,48,30,400,400,5,classical
210,402,0.1,0.1,480,30,48,30,400,400,5,classical
215,385,0.1,0.1,480,30,48,30,400,400,5,classical
220,384,0.1,0.1,480,30,48,30,400,400,5,classical
225,375,0.1,0.1,480,30,48,30,400,400,5,classical
230,387,0.1,0.1,480,30,48,30,400,400,5,classical
235,402,0.1,0.1,480,30,48,30,400,400,5,classical
240,414,0.1,0.1,480,30,48,30,400,400,5,classical
245,381,0.1,0.1,480,30,48,30,400,400,5,classical
250,392,0.1,0.1,480,30,48,30,400,400,5,classical
255,396,0.1,0.1,480,30,48,30,400,400,5,classical
260,385,0.1,0.1,480,30,48,30,400,400,5,classical
265,372,0.1,0.1,480,30,48,30,400,400,5,classical
270,399,0.1,0.1,480,30,48,30,400,400,5,classical
275,385,0.1,0.1,480,30,48,30,400,400,5,classical
280,389,0.1,0.1,480,30,48,30,400,400,5,classical
285,386,0.1,0.1,480,30,48,30,400,400,5,classical
290,412,0.1,0.1,480,30,48,30,400,400,5,classical
295,381,0.1,0.1,480,30,48,30,400,400,5,classical
300,391,0.1,0.1,480,30,48,30,400,400,5,classical
305,398,0.1,0.1,480,30,48,30,400,400,5,classical
310,407,0.1,0.1,480,30,48,30,400,400,5,classical
315,385,0.1,0.1,480,30,48,30,400,400,5,classical
320,396,0.1,0.1,480,30,48,30,400,400,5,classical
325,397,0.1,0.1,480,30,48,30,400,400,5,classical
330,391,0.1,0.1,480,30,48,30,400,400,5,classical
335,403,0.1,0.1,480,30,48,30,400,400,5,classical
340,400,0.1,0.1,480,30,48,30,400,400,5,classical
345,394,0.1,0.1,480,30,48,30,400,400,5,classical
350,407,0.1,0.1,480,30,48,30,400,400,5,classical
355,391,0.1,0.1,480,30,48,30,400,400,5,classical
360,389,0.1,0.1,480,30,48,30,400,400,5,classical
365,380,0.1,0.1,480,30,48,30,400,400,5,classical
370,388,0.1,0.1,480,30,48,30,400,400,5,classical
375,389,0.1,0.1,480,30,48,30,400,400,5,classical
380,393,0.1,0.1,480,30,48,30,400,400,5,classical
385,392,0.1,0.1,480,30,48,30,400,400,5,classical
390,383,0.1,0.1,480,30,48,30,400,400,5,classical
395,398,0.1,0.1,480,30,48,30,400,400,5,classical
400,406,0.1,0.1,480,30,48,30,400,400,5,classical
