Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,140,0.1,0.1,480,30,48,30,400,400,5,classical
10,282,0.1,0.1,480,30,48,30,400,400,5,classical
15,399,0.1,0.1,480,30,48,30,400,400,5,classical
20,403,0.1,0.1,480,30,48,30,400,400,5,classical
25,393,0.1,0.1,480,30,48,30,400,400,5,classical
30,382,0.1,0.1,480,30,48,30,400,400,5,classical
35,407,0.1,0.1,480,30,48,30,400,400,5,classical
40,392,0.1,0.1,480,30,48,30,400,400,5,classical
45,403,0.1,0.1,480,30,48,30,400,400,5,classical
50,385,0.1,0.1,480,30,48,30,400,400,5,classical
55,409,0.1,0.1,480,30,48,30,400,400,5,classical
60,395,0.1,0.1,480,30,48,30,400,400,5,classical
65,385,0.1,0.1,480,30,48,30,400,400,5,classical
70,398,0.1,0.1,480,30,48,30,400,400,5,classical
75,386,0.1,0.1,480,30,48,30,400,400,5,classical
80,411,0.1,0.1,480,30,48,30,400,400,5,classical
85,396,0.1,0.1,480,30,48,30,400,400,5,classical
90,388,0.1,0.1,480,30,48,30,400,400,5,classical
95,390,0.1,0.1,480,30,48,30,400,400,5,classical
100,398,0.1,0.1,480,30,48,30,400,400,5,classical
105,383,0.1,0.1,480,30,48,30,400,400,5,classical
110,397,0.1,0.1,480,30,48,30,400,400,5,classical
115,378,0.1,0.1,480,30,48,30,400,400,5,classical
120,396,0.1,0.1,480,30,48,30,400,400,5,classical
125,388,0.1,0.1,480,30,48,30,400,400,5,classical
130,382,0.1,0.1,480,30,48,30,400,400,5,classical
135,379,0.1,0.1,480,30,48,30,400,400,5,classical
140,389,0.1,0.1,480,30,48,30,400,400,5,classical
145,386,0.1,0.1,480,30,48,30,400,400,5,classical
150,388,0.1,0.1,480,30,48,30,400,400,5,classical
155,399,0.1,0.1,480,30,48,30,400,400,5,classical
160,385,0.1,0.1,480,30,48,30,400,400,5,classical
165,396,0.1,0.1,480,30,48,30,400,400,5,classical
170,405,0.1,0.1,480,30,48,30,400,400,5,classical
175,378,0.1,0.1,480,30,48,30,400,400,5,classical
180,391,0.1,0.1,480,30,48,30,400,400,5,classical
185,396,0.1,0.1,480,30,48,30,400,400,5,classical
190,367,0.1,0.1,480,30,48,30,400,400,5,classical
195,373,0.1,0.1,480,30,48,30,400,400,5,classical
200,394,0.1,0.1,480,30,48,30,400,400,5,classical
205,408,0.1,0.1,480,30,48,30,400,400,5,classical
210,406,0.1,0.1,480,30,48,30,400,400,5,classical
215,377,0.1,0.1,480,30,48,30,400,400,5,classical
220,398,0.1,0.1,480,30,48,30,400,400,5,classical
225,405,0.1,0.1,480,30,48,30,400,400,5,classical
230,402,0.1,0.1,480,30,48,30,400,400,5,classical
235,396,0.1,0.1,480,30,48,30,400,400,5,classical
240,402,0.1,0.1,480,30,48,30,400,400,5,classical
245,388,0.1,0.1,480,30,48,30,400,400,5,classical
250,378,0.1,0.1,480,30,48,30,400,400,5,classical
255,379,0.1,0.1,480,30,48,30,400,400,5,classical
260,385,0.1,0.1,480,30,48,30,400,400,5,classical
265,405,0.1,0.1,480,30,48,30,400,400,5,classical
270,368,0.1,0.1,480,30,48,30,400,400,5,classical
275,383,0.1,0.1,480,30,48,30,400,400,5,classical
280,386,0.1,0.1,480,30,48,30,400,400,5,classical
285,387,0.1,0.1,480,30,48,30,400,400,5,classical
290,391,0.1,0.1,480,30,48,30,400,400,5,classical
295,379,0.1,0.1,480,30,48,30,400,400,5,classical
300,390,0.1,0.1,480,30,48,30,400,400,5,classical
305,392,0.1,0.1,480,30,48,30,400,400,5,classical
310,394,0.1,0.1,480,30,48,30,400,400,5,classical
315,399,0.1,0.1,480,30,48,30,400,400,5,classical
320,395,0.1,0.1,480,30,48,30,400,400,5,classical
325,397,0.1,0.1,480,30,48,30,400,400,5,classical
330,395,0.1,0.1,480,30,48,30,400,400,5,classical
335,392,0.1,0.1,480,30,48,30,400,400,5,classical
340,394,0.1,0.1,480,30,48,30,400,400,5,classical
345,403,0.1,0.1,480,30,48,30,400,400,5,classical
350,399,0.1,0.1,480,30,48,30,400,400,5,classical
355,400,0.1,0.1,480,30,48,30,400,400,5,classical
360,384,0.1,0.1,480,30,48,30,400,400,5,classical
365,397,0.1,0.1,480,30,48,30,400,400,5,classical
370,383,0.1,0.1,480,30,48,30,400,400,5,classical
375,377,0.1,0.1,480,30,48,30,400,400,5,classical
380,368,0.1,0.1,480,30,48,30,400,400,5,classical
385,387,0.1,0.1,480,30,48,30,400,400,5,classical
390,379,0.1,0.1,480,30,48,30,400,400,5,classical
395,386,0.1,0.1,480,30,48,30,400,400,5,classical
400,398,0.1,0.1,480,30,48,30,400,400,5,classical
