Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,126,0.1,0.1,480,30,48,30,400,400,5,classical
10,308,0.1,0.1,480,30,48,30,400,400,5,classical
15,376,0.1,0.1,480,30,48,30,400,400,5,classical
20,390,0.1,0.1,480,30,48,30,400,400,5,classical
25,404,0.1,0.1,480,30,48,30,400,400,5,classical
30,376,0.1,0.1,480,30,48,30,400,400,5,classical
35,377,0.1,0.1,480,30,48,30,400,400,5,classical
40,396,0.1,0.1,480,30,48,30,400,400,5,classical
45,389,0.1,0.1,480,30,48,30,400,400,5,classical
50,390,0.1,0.1,480,30,48,30,400,400,5,classical
55,402,0.1,0.1,480,30,48,30,400,400,5,classical
60,380,0.1,0.1,480,30,48,30,400,400,5,classical
65,391,0.1,0.1,480,30,48,30,400,400,5,classical
70,392,0.1,0.1,480,30,48,30,400,400,5,classical
75,386,0.1,0.1,480,30,48,30,400,400,5,classical
80,404,0.1,0.1,480,30,48,30,400,400,5,classical
85,381,0.1,0.1,480,30,48,30,400,400,5,classical
90,384,0.1,0.1,480,30,48,30,400,400,5,classical
95,402,0.1,0.1,480,30,48,30,400,400,5,classical
100,374,0.1,0.1,480,30,48,30,400,400,5,classical
105,399,0.1,0.1,480,30,48,30,400,400,5,classical
110,406,0.1,0.1,480,30,48,30,400,400,5,classical
115,406,0.1,0.1,480,30,48,30,400,400,5,classical
120,380,0.1,0.1,480,30,48,30,400,400,5,classical
125,381,0.1,0.1,480,30,48,30,400,400,5,classical
130,382,0.1,0.1,480,30,48,30,400,400,5,classical
135,386,0.1,0.1,480,30,48,30,400,400,5,classical
140,377,0.1,0.1,480,30,48,30,400,400,5,classical
145,396,0.1,0.1,480,30,48,30,400,400,5,classical
150,402,0.1,0.1,480,30,48,30,400,400,5,classical
155,398,0.1,0.1,480,30,48,30,400,400,5,classical
160,371,0.1,0.1,480,30,48,30,400,400,5,classical
165,412,0.1,0.1,480,30,48,30,400,400,5,classical
170,380,0.1,0.1,480,30,48,30,400,400,5,classical
175,389,0.1,0.1,480,30,48,30,400,400,5,classical
180,385,0.1,0.1,480,30,48,30,400,400,5,classical
185,395,0.1,0.1,480,30,48,30,400,400,5,classical
190,401,0.1,0.1,480,30,48,30,400,400,5,classical
195,400,0.1,0.1,480,30,48,30,400,400,5,classical
200,403,0.1,0.1,480,30,48,30,400,400,5,classical
205,400,0.1,0.1,480,30,48,30,400,400,5,classical
210,387,0.1,0.1,480,30,48,30,400,400,5,classical
215,406,0.1,0.1,480,30,48,30,400,400,5,classical
220,400,0.1,0.1,480,30,48,30,400,400,5,classical
225,400,0.1,0.1,480,30,48,30,400,400,5,classical
230,400,0.1,0.1,480,30,48,30,400,400,5,classical
235,395,0.1,0.1,480,30,48,30,400,400,5,classical
240,411,0.1,0.1,480,30,48,30,400,400,5,classical
245,414,0.1,0.1,480,30,48,30,400,400,5,classical
250,405,0.1,0.1,480,30,48,30,400,400,5,classical
255,393,0.1,0.1,480,30,48,30,400,400,5,classical
260,396,0.1,0.1,480,30,48,30,400,400,5,classical
265,389,0.1,0.1,480,30,48,30,400,400,5,classical
270,401,0.1,0.1,480,30,48,30,400,400,5,classical
275,396,0.1,0.1,480,30,48,30,400,400,5,classical
280,415,0.1,0.1,480,30,48,30,400,400,5,classical
285,399,0.1,0.1,480,30,48,30,400,400,5,classical
290,402,0.1,0.1,480,30,48,30,400,400,5,classical
295,403,0.1,0.1,480,30,48,30,400,400,5,classical
300,382,0.1,0.1,480,30,48,30,400,400,5,classical
305,406,0.1,0.1,480,30,48,30,400,400,5,classical
310,379,0.1,0.1,480,30,48,30,400,400,5,classical
315,412,0.1,0.1,480,30,48,30,400,400,5,classical
320,379,0.1,0.1,480,30,48,30,400,400,5,classical
325,392,0.1,0.1,480,30,48,30,400,400,5,classical
330,404,0.1,0.1,480,30,48,30,400,400,5,classical
335,395,0.1,0.1,480,30,48,30,400,400,5,classical
340,397,0.1,0.1,480,30,48,30,400,400,5,classical
345,394,0.1,0.1,480,30,48,30,400,400,5,classical
350,394,0.1,0.1,480,30,48,30,400,400,5,classical
355,387,0.1,0.1,480,30,48,30,400,400,5,classical
360,401,0.1,0.1,480,30,48,30,400,400,5,classical
365,391,0.1,0.1,480,30,48,30,400,400,5,classical
370,384,0.1,0.1,480,30,48,30,400,400,5,classical
375,395,0.1,0.1,480,30,48,30,400,400,5,classical
380,391,0.1,0.1,480,30,48,30,400,400,5,classical
385,398,0.1,0.1,480,30,48,30,400,400,5,classical
390,397,0.1,0.1,480,30,48,30,400,400,5,classical
395,398,0.1,0.1,480,30,48,30,400,400,5,classical
400,393,0.1,0.1,480,30,48,30,400,400,5,classical
