Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,91,0.1,0.1,250,30,25,20,300,200,5,quantum
10,129,0.1,0.1,250,30,25,20,300,200,5,quantum
15,184,0.1,0.1,250,30,25,20,300,200,5,quantum
20,206,0.1,0.1,250,30,25,20,300,200,5,quantum
25,211,0.1,0.1,250,30,25,20,300,200,5,quantum
30,211,0.1,0.1,250,30,25,20,300,200,5,quantum
35,216,0.1,0.1,250,30,25,20,300,200,5,quantum
40,221,0.1,0.1,250,30,25,20,300,200,5,quantum
45,218,0.1,0.1,250,30,25,20,300,200,5,quantum
50,218,0.1,0.1,250,30,25,20,300,200,5,quantum
55,227,0.1,0.1,250,30,25,20,300,200,5,quantum
60,224,0.1,0.1,250,30,25,20,300,200,5,quantum
65,226,0.1,0.1,250,30,25,20,300,200,5,quantum
70,225,0.1,0.1,250,30,25,20,300,200,5,quantum
75,223,0.1,0.1,250,30,25,20,300,200,5,quantum
80,223,0.1,0.1,250,30,25,20,300,200,5,quantum
85,221,0.1,0.1,250,30,25,20,300,200,5,quantum
90,224,0.1,0.1,250,30,25,20,300,200,5,quantum
95,231,0.1,0.1,250,30,25,20,300,200,5,quantum
100,226,0.1,0.1,250,30,25,20,300,200,5,quantum
105,222,0.1,0.1,250,30,25,20,300,200,5,quantum
110,227,0.1,0.1,250,30,25,20,300,200,5,quantum
115,231,0.1,0.1,250,30,25,20,300,200,5,quantum
120,228,0.1,0.1,250,30,25,20,300,200,5,quantum
125,230,0.1,0.1,250,30,25,20,300,200,5,quantum
130,220,0.1,0.1,250,30,25,20,300,200,5,quantum
135,226,0.1,0.1,250,30,25,20,300,200,5,quantum
140,225,0.1,0.1,250,30,25,20,300,200,5,quantum
145,232,0.1,0.1,250,30,25,20,300,200,5,quantum
150,228,0.1,0.1,250,30,25,20,300,200,5,quantum
155,228,0.1,0.1,250,30,25,20,300,200,5,quantum
160,226,0.1,0.1,250,30,25,20,300,200,5,quantum
165,230,0.1,0.1,250,30,25,20,300,200,5,quantum
170,233,0.1,0.1,250,30,25,20,300,200,5,quantum
175,227,0.1,0.1,250,30,25,20,300,200,5,quantum
180,230,0.1,0.1,250,30,25,20,300,200,5,quantum
185,230,0.1,0.1,250,30,25,20,300,200,5,quantum
190,227,0.1,0.1,250,30,25,20,300,200,5,quantum
195,232,0.1,0.1,250,30,25,20,300,200,5,quantum
200,232,0.1,0.1,250,30,25,20,300,200,5,quantum
