Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,129,0.18,0.1,480,30,48,10,400,400,5,classical
10,281,0.18,0.1,480,30,48,10,400,400,5,classical
15,358,0.18,0.1,480,30,48,10,400,400,5,classical
20,377,0.18,0.1,480,30,48,10,400,400,5,classical
25,390,0.18,0.1,480,30,48,10,400,400,5,classical
30,369,0.18,0.1,480,30,48,10,400,400,5,classical
35,366,0.18,0.1,480,30,48,10,400,400,5,classical
40,362,0.18,0.1,480,30,48,10,400,400,5,classical
45,353,0.18,0.1,480,30,48,10,400,400,5,classical
50,372,0.18,0.1,480,30,48,10,400,400,5,classical
55,374,0.18,0.1,480,30,48,10,400,400,5,classical
60,361,0.18,0.1,480,30,48,10,400,400,5,classical
65,368,0.18,0.1,480,30,48,10,400,400,5,classical
70,370,0.18,0.1,480,30,48,10,400,400,5,classical
75,367,0.18,0.1,480,30,48,10,400,400,5,classical
80,386,0.18,0.1,480,30,48,10,400,400,5,classical
85,356,0.18,0.1,480,30,48,10,400,400,5,classical
90,376,0.18,0.1,480,30,48,10,400,400,5,classical
95,373,0.18,0.1,480,30,48,10,400,400,5,classical
100,365,0.18,0.1,480,30,48,10,400,400,5,classical
105,390,0.18,0.1,480,30,48,10,400,400,5,classical
110,361,0.18,0.1,480,30,48,10,400,400,5,classical
115,370,0.18,0.1,480,30,48,10,400,400,5,classical
120,371,0.18,0.1,480,30,48,10,400,400,5,classical
125,362,0.18,0.1,480,30,48,10,400,400,5,classical
130,367,0.18,0.1,480,30,48,10,400,400,5,classical
135,376,0.18,0.1,480,30,48,10,400,400,5,classical
140,375,0.18,0.1,480,30,48,10,400,400,5,classical
145,379,0.18,0.1,480,30,48,10,400,400,5,classical
150,365,0.18,0.1,480,30,48,10,400,400,5,classical
155,361,0.18,0.1,480,30,48,10,400,400,5,classical
160,373,0.18,0.1,480,30,48,10,400,400,5,classical
165,371,0.18,0.1,480,30,48,10,400,400,5,classical
170,356,0.18,0.1,480,30,48,10,400,400,5,classical
175,361,0.18,0.1,480,30,48,10,400,400,5,classical
180,368,0.18,0.1,480,30,48,10,400,400,5,classical
185,374,0.18,0.1,480,30,48,10,400,400,5,classical
190,371,0.18,0.1,480,30,48,10,400,400,5,classical
195,357,0.18,0.1,480,30,48,10,400,400,5,classical
200,347,0.18,0.1,480,30,48,10,400,400,5,classical
205,366,0.18,0.1,480,30,48,10,400,400,5,classical
210,372,0.18,0.1,480,30,48,10,400,400,5,classical
215,377,0.18,0.1,480,30,48,10,400,400,5,classical
220,371,0.18,0.1,480,30,48,10,400,400,5,classical
225,355,0.18,0.1,480,30,48,10,400,400,5,classical
230,364,0.18,0.1,480,30,48,10,400,400,5,classical
235,361,0.18,0.1,480,30,48,10,400,400,5,classical
240,366,0.18,0.1,480,30,48,10,400,400,5,classical
245,342,0.18,0.1,480,30,48,10,400,400,5,classical
250,367,0.18,0.1,480,30,48,10,400,400,5,classical
255,364,0.18,0.1,480,30,48,10,400,400,5,classical
260,359,0.18,0.1,480,30,48,10,400,400,5,classical
265,353,0.18,0.1,480,30,48,10,400,400,5,classical
270,376,0.18,0.1,480,30,48,10,400,400,5,classical
275,368,0.18,0.1,480,30,48,10,400,400,5,classical
280,374,0.18,0.1,480,30,48,10,400,400,5,classical
285,346,0.18,0.1,480,30,48,10,400,400,5,classical
290,366,0.18,0.1,480,30,48,10,400,400,5,classical
295,377,0.18,0.1,480,30,48,10,400,400,5,classical
300,369,0.18,0.1,480,30,48,10,400,400,5,classical
305,360,0.18,0.1,480,30,48,10,400,400,5,classical
310,362,0.18,0.1,480,30,48,10,400,400,5,classical
315,371,0.18,0.1,480,30,48,10,400,400,5,classical
320,386,0.18,0.1,480,30,48,10,400,400,5,classical
325,376,0.18,0.1,480,30,48,10,400,400,5,classical
330,373,0.18,0.1,480,30,48,10,400,400,5,classical
335,376,0.18,0.1,480,30,48,10,400,400,5,classical
340,360,0.18,0.1,480,30,48,10,400,400,5,classical
345,361,0.18,0.1,480,30,48,10,400,400,5,classical
350,376,0.18,0.1,480,30,48,10,400,400,5,classical
355,357,0.18,0.1,480,30,48,10,400,400,5,classical
360,378,0.18,0.1,480,30,48,10,400,400,5,classical
365,370,0.18,0.1,480,30,48,10,400,400,5,classical
370,353,0.18,0.1,480,30,48,10,400,400,5,classical
375,362,0.18,0.1,480,30,48,10,400,400,5,classical
380,380,0.18,0.1,480,30,48,10,400,400,5,classical
385,387,0.18,0.1,480,30,48,10,400,400,5,classical
390,386,0.18,0.1,480,30,48,10,400,400,5,classical
395,378,0.18,0.1,480,30,48,10,400,400,5,classical
400,373,0.18,0.1,480,30,48,10,400,400,5,classical
