Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,142,0.18,0.1,480,30,48,10,400,400,5,classical
10,311,0.18,0.1,480,30,48,10,400,400,5,classical
15,354,0.18,0.1,480,30,48,10,400,400,5,classical
20,363,0.18,0.1,480,30,48,10,400,400,5,classical
25,391,0.18,0.1,480,30,48,10,400,400,5,classical
30,378,0.18,0.1,480,30,48,10,400,400,5,classical
35,379,0.18,0.1,480,30,48,10,400,400,5,classical
40,350,0.18,0.1,480,30,48,10,400,400,5,classical
45,370,0.18,0.1,480,30,48,10,400,400,5,classical
50,368,0.18,0.1,480,30,48,10,400,400,5,classical
55,375,0.18,0.1,480,30,48,10,400,400,5,classical
60,366,0.18,0.1,480,30,48,10,400,400,5,classical
65,355,0.18,0.1,480,30,48,10,400,400,5,classical
70,370,0.18,0.1,480,30,48,10,400,400,5,classical
75,382,0.18,0.1,480,30,48,10,400,400,5,classical
80,366,0.18,0.1,480,30,48,10,400,400,5,classical
85,376,0.18,0.1,480,30,48,10,400,400,5,classical
90,374,0.18,0.1,480,30,48,10,400,400,5,classical
95,385,0.18,0.1,480,30,48,10,400,400,5,classical
100,370,0.18,0.1,480,30,48,10,400,400,5,classical
105,371,0.18,0.1,480,30,48,10,400,400,5,classical
110,375,0.18,0.1,480,30,48,10,400,400,5,classical
115,386,0.18,0.1,480,30,48,10,400,400,5,classical
120,378,0.18,0.1,480,30,48,10,400,400,5,classical
125,375,0.18,0.1,480,30,48,10,400,400,5,classical
130,377,0.18,0.1,480,30,48,10,400,400,5,classical
135,373,0.18,0.1,480,30,48,10,400,400,5,classical
140,370,0.18,0.1,480,30,48,10,400,400,5,classical
145,380,0.18,0.1,480,30,48,10,400,400,5,classical
150,384,0.18,0.1,480,30,48,10,400,400,5,classical
155,372,0.18,0.1,480,30,48,10,400,400,5,classical
160,376,0.18,0.1,480,30,48,10,400,400,5,classical
165,367,0.18,0.1,480,30,48,10,400,400,5,classical
170,367,0.18,0.1,480,30,48,10,400,400,5,classical
175,361,0.18,0.1,480,30,48,10,400,400,5,classical
180,366,0.18,0.1,480,30,48,10,400,400,5,classical
185,358,0.18,0.1,480,30,48,10,400,400,5,classical
190,365,0.18,0.1,480,30,48,10,400,400,5,classical
195,358,0.18,0.1,480,30,48,10,400,400,5,classical
200,363,0.18,0.1,480,30,48,10,400,400,5,classical
205,365,0.18,0.1,480,30,48,10,400,400,5,classical
210,376,0.18,0.1,480,30,48,10,400,400,5,classical
215,372,0.18,0.1,480,30,48,10,400,400,5,classical
220,367,0.18,0.1,480,30,48,10,400,400,5,classical
225,358,0.18,0.1,480,30,48,10,400,400,5,classical
230,374,0.18,0.1,480,30,48,10,400,400,5,classical
235,362,0.18,0.1,480,30,48,10,400,400,5,classical
240,383,0.18,0.1,480,30,48,10,400,400,5,classical
245,375,0.18,0.1,480,30,48,10,400,400,5,classical
250,382,0.18,0.1,480,30,48,10,400,400,5,classical
255,379,0.18,0.1,480,30,48,10,400,400,5,classical
260,361,0.18,0.1,480,30,48,10,400,400,5,classical
265,371,0.18,0.1,480,30,48,10,400,400,5,classical
270,383,0.18,0.1,480,30,48,10,400,400,5,classical
275,359,0.18,0.1,480,30,48,10,400,400,5,classical
280,381,0.18,0.1,480,30,48,10,400,400,5,classical
285,379,0.18,0.1,480,30,48,10,400,400,5,classical
290,373,0.18,0.1,480,30,48,10,400,400,5,classical
295,372,0.18,0.1,480,30,48,10,400,400,5,classical
300,378,0.18,0.1,480,30,48,10,400,400,5,classical
305,376,0.18,0.1,480,30,48,10,400,400,5,classical
310,367,0.18,0.1,480,30,48,10,400,400,5,classical
315,366,0.18,0.1,480,30,48,10,400,400,5,classical
320,375,0.18,0.1,480,30,48,10,400,400,5,classical
325,370,0.18,0.1,480,30,48,10,400,400,5,classical
330,355,0.18,0.1,480,30,48,10,400,400,5,classical
335,351,0.18,0.1,480,30,48,10,400,400,5,classical
340,350,0.18,0.1,480,30,48,10,400,400,5,classical
345,370,0.18,0.1,480,30,48,10,400,400,5,classical
350,365,0.18,0.1,480,30,48,10,400,400,5,classical
355,371,0.18,0.1,480,30,48,10,400,400,5,classical
360,382,0.18,0.1,480,30,48,10,400,400,5,classical
365,381,0.18,0.1,480,30,48,10,400,400,5,classical
370,368,0.18,0.1,480,30,48,10,400,400,5,classical
375,364,0.18,0.1,480,30,48,10,400,400,5,classical
380,373,0.18,0.1,480,30,48,10,400,400,5,classical
385,366,0.18,0.1,480,30,48,10,400,400,5,classical
390,373,0.18,0.1,480,30,48,10,400,400,5,classical
395,359,0.18,0.1,480,30,48,10,400,400,5,classical
400,361,0.18,0.1,480,30,48,10,400,400,5,classical
