Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,147,0.18,0.1,480,30,48,10,400,400,5,classical
10,309,0.18,0.1,480,30,48,10,400,400,5,classical
15,380,0.18,0.1,480,30,48,10,400,400,5,classical
20,379,0.18,0.1,480,30,48,10,400,400,5,classical
25,369,0.18,0.1,480,30,48,10,400,400,5,classical
30,368,0.18,0.1,480,30,48,10,400,400,5,classical
35,354,0.18,0.1,480,30,48,10,400,400,5,classical
40,378,0.18,0.1,480,30,48,10,400,400,5,classical
45,362,0.18,0.1,480,30,48,10,400,400,5,classical
50,377,0.18,0.1,480,30,48,10,400,400,5,classical
55,378,0.18,0.1,480,30,48,10,400,400,5,classical
60,373,0.18,0.1,480,30,48,10,400,400,5,classical
65,367,0.18,0.1,480,30,48,10,400,400,5,classical
70,373,0.18,0.1,480,30,48,10,400,400,5,classical
75,375,0.18,0.1,480,30,48,10,400,400,5,classical
80,390,0.18,0.1,480,30,48,10,400,400,5,classical
85,361,0.18,0.1,480,30,48,10,400,400,5,classical
90,366,0.18,0.1,480,30,48,10,400,400,5,classical
95,357,0.18,0.1,480,30,48,10,400,400,5,classical
100,391,0.18,0.1,480,30,48,10,400,400,5,classical
105,366,0.18,0.1,480,30,48,10,400,400,5,classical
110,377,0.18,0.1,480,30,48,10,400,400,5,classical
115,376,0.18,0.1,480,30,48,10,400,400,5,classical
120,356,0.18,0.1,480,30,48,10,400,400,5,classical
125,381,0.18,0.1,480,30,48,10,400,400,5,classical
130,383,0.18,0.1,480,30,48,10,400,400,5,classical
135,382,0.18,0.1,480,30,48,10,400,400,5,classical
140,385,0.18,0.1,480,30,48,10,400,400,5,classical
145,383,0.18,0.1,480,30,48,10,400,400,5,classical
150,373,0.18,0.1,480,30,48,10,400,400,5,classical
155,375,0.18,0.1,480,30,48,10,400,400,5,classical
160,374,0.18,0.1,480,30,48,10,400,400,5,classical
165,373,0.18,0.1,480,30,48,10,400,400,5,classical
170,366,0.18,0.1,480,30,48,10,400,400,5,classical
175,383,0.18,0.1,480,30,48,10,400,400,5,classical
180,373,0.18,0.1,480,30,48,10,400,400,5,classical
185,367,0.18,0.1,480,30,48,10,400,400,5,classical
190,373,0.18,0.1,480,30,48,10,400,400,5,classical
195,375,0.18,0.1,480,30,48,10,400,400,5,classical
200,385,0.18,0.1,480,30,48,10,400,400,5,classical
205,366,0.18,0.1,480,30,48,10,400,400,5,classical
210,383,0.18,0.1,480,30,48,10,400,400,5,classical
215,369,0.18,0.1,480,30,48,10,400,400,5,classical
220,367,0.18,0.1,480,30,48,10,400,400,5,classical
225,356,0.18,0.1,480,30,48,10,400,400,5,classical
230,353,0.18,0.1,480,30,48,10,400,400,5,classical
235,354,0.18,0.1,480,30,48,10,400,400,5,classical
240,372,0.18,0.1,480,30,48,10,400,400,5,classical
245,360,0.18,0.1,480,30,48,10,400,400,5,classical
250,381,0.18,0.1,480,30,48,10,400,400,5,classical
255,368,0.18,0.1,480,30,48,10,400,400,5,classical
260,370,0.18,0.1,480,30,48,10,400,400,5,classical
265,367,0.18,0.1,480,30,48,10,400,400,5,classical
270,390,0.18,0.1,480,30,48,10,400,400,5,classical
275,359,0.18,0.1,480,30,48,10,400,400,5,classical
280,359,0.18,0.1,480,30,48,10,400,400,5,classical
285,387,0.18,0.1,480,30,48,10,400,400,5,classical
290,370,0.18,0.1,480,30,48,10,400,400,5,classical
295,362,0.18,0.1,480,30,48,10,400,400,5,classical
300,389,0.18,0.1,480,30,48,10,400,400,5,classical
305,378,0.18,0.1,480,30,48,10,400,400,5,classical
310,379,0.18,0.1,480,30,48,10,400,400,5,classical
315,376,0.18,0.1,480,30,48,10,400,400,5,classical
320,373,0.18,0.1,480,30,48,10,400,400,5,classical
325,379,0.18,0.1,480,30,48,10,400,400,5,classical
330,376,0.18,0.1,480,30,48,10,400,400,5,classical
335,382,0.18,0.1,480,30,48,10,400,400,5,classical
340,371,0.18,0.1,480,30,48,10,400,400,5,classical
345,372,0.18,0.1,480,30,48,10,400,400,5,classical
350,387,0.18,0.1,480,30,48,10,400,400,5,classical
355,374,0.18,0.1,480,30,48,10,400,400,5,classical
360,386,0.18,0.1,480,30,48,10,400,400,5,classical
365,371,0.18,0.1,480,30,48,10,400,400,5,classical
370,380,0.18,0.1,480,30,48,10,400,400,5,classical
375,383,0.18,0.1,480,30,48,10,400,400,5,classical
380,380,0.18,0.1,480,30,48,10,400,400,5,classical
385,353,0.18,0.1,480,30,48,10,400,400,5,classical
390,360,0.18,0.1,480,30,48,10,400,400,5,classical
395,372,0.18,0.1,480,30,48,10,400,400,5,classical
400,375,0.18,0.1,480,30,48,10,400,400,5,classical
