Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,167,0.18,0.1,480,30,48,10,400,400,5,classical
10,312,0.18,0.1,480,30,48,10,400,400,5,classical
15,370,0.18,0.1,480,30,48,10,400,400,5,classical
20,364,0.18,0.1,480,30,48,10,400,400,5,classical
25,376,0.18,0.1,480,30,48,10,400,400,5,classical
30,376,0.18,0.1,480,30,48,10,400,400,5,classical
35,382,0.18,0.1,480,30,48,10,400,400,5,classical
40,367,0.18,0.1,480,30,48,10,400,400,5,classical
45,365,0.18,0.1,480,30,48,10,400,400,5,classical
50,377,0.18,0.1,480,30,48,10,400,400,5,classical
55,379,0.18,0.1,480,30,48,10,400,400,5,classical
60,373,0.18,0.1,480,30,48,10,400,400,5,classical
65,387,0.18,0.1,480,30,48,10,400,400,5,classical
70,360,0.18,0.1,480,30,48,10,400,400,5,classical
75,359,0.18,0.1,480,30,48,10,400,400,5,classical
80,365,0.18,0.1,480,30,48,10,400,400,5,classical
85,373,0.18,0.1,480,30,48,10,400,400,5,classical
90,386,0.18,0.1,480,30,48,10,400,400,5,classical
95,374,0.18,0.1,480,30,48,10,400,400,5,classical
100,373,0.18,0.1,480,30,48,10,400,400,5,classical
105,374,0.18,0.1,480,30,48,10,400,400,5,classical
110,396,0.18,0.1,480,30,48,10,400,400,5,classical
115,387,0.18,0.1,480,30,48,10,400,400,5,classical
120,385,0.18,0.1,480,30,48,10,400,400,5,classical
125,381,0.18,0.1,480,30,48,10,400,400,5,classical
130,367,0.18,0.1,480,30,48,10,400,400,5,classical
135,366,0.18,0.1,480,30,48,10,400,400,5,classical
140,365,0.18,0.1,480,30,48,10,400,400,5,classical
145,368,0.18,0.1,480,30,48,10,400,400,5,classical
150,379,0.18,0.1,480,30,48,10,400,400,5,classical
155,365,0.18,0.1,480,30,48,10,400,400,5,classical
160,382,0.18,0.1,480,30,48,10,400,400,5,classical
165,375,0.18,0.1,480,30,48,10,400,400,5,classical
170,372,0.18,0.1,480,30,48,10,400,400,5,classical
175,374,0.18,0.1,480,30,48,10,400,400,5,classical
180,357,0.18,0.1,480,30,48,10,400,400,5,classical
185,377,0.18,0.1,480,30,48,10,400,400,5,classical
190,358,0.18,0.1,480,30,48,10,400,400,5,classical
195,373,0.18,0.1,480,30,48,10,400,400,5,classical
200,380,0.18,0.1,480,30,48,10,400,400,5,classical
205,359,0.18,0.1,480,30,48,10,400,400,5,classical
210,381,0.18,0.1,480,30,48,10,400,400,5,classical
215,367,0.18,0.1,480,30,48,10,400,400,5,classical
220,372,0.18,0.1,480,30,48,10,400,400,5,classical
225,371,0.18,0.1,480,30,48,10,400,400,5,classical
230,384,0.18,0.1,480,30,48,10,400,400,5,classical
235,368,0.18,0.1,480,30,48,10,400,400,5,classical
240,372,0.18,0.1,480,30,48,10,400,400,5,classical
245,369,0.18,0.1,480,30,48,10,400,400,5,classical
250,379,0.18,0.1,480,30,48,10,400,400,5,classical
255,374,0.18,0.1,480,30,48,10,400,400,5,classical
260,382,0.18,0.1,480,30,48,10,400,400,5,classical
265,352,0.18,0.1,480,30,48,10,400,400,5,classical
270,353,0.18,0.1,480,30,48,10,400,400,5,classical
275,368,0.18,0.1,480,30,48,10,400,400,5,classical
280,369,0.18,0.1,480,30,48,10,400,400,5,classical
285,379,0.18,0.1,480,30,48,10,400,400,5,classical
290,375,0.18,0.1,480,30,48,10,400,400,5,classical
295,371,0.18,0.1,480,30,48,10,400,400,5,classical
300,378,0.18,0.1,480,30,48,10,400,400,5,classical
305,384,0.18,0.1,480,30,48,10,400,400,5,classical
310,365,0.18,0.1,480,30,48,10,400,400,5,classical
315,373,0.18,0.1,480,30,48,10,400,400,5,classical
320,352,0.18,0.1,480,30,48,10,400,400,5,classical
325,386,0.18,0.1,480,30,48,10,400,400,5,classical
330,376,0.18,0.1,480,30,48,10,400,400,5,classical
335,370,0.18,0.1,480,30,48,10,400,400,5,classical
340,384,0.18,0.1,480,30,48,10,400,400,5,classical
345,372,0.18,0.1,480,30,48,10,400,400,5,classical
350,368,0.18,0.1,480,30,48,10,400,400,5,classical
355,382,0.18,0.1,480,30,48,10,400,400,5,classical
360,368,0.18,0.1,480,30,48,10,400,400,5,classical
365,375,0.18,0.1,480,30,48,10,400,400,5,classical
370,378,0.18,0.1,480,30,48,10,400,400,5,classical
375,365,0.18,0.1,480,30,48,10,400,400,5,classical
380,360,0.18,0.1,480,30,48,10,400,400,5,classical
385,365,0.18,0.1,480,30,48,10,400,400,5,classical
390,370,0.18,0.1,480,30,48,10,400,400,5,classical
395,376,0.18,0.1,480,30,48,10,400,400,5,classical
400,371,0.18,0.1,480,30,48,10,400,400,5,classical
