Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,131,0.18,0.1,480,30,48,10,400,400,5,classical
10,277,0.18,0.1,480,30,48,10,400,400,5,classical
15,358,0.18,0.1,480,30,48,10,400,400,5,classical
20,371,0.18,0.1,480,30,48,10,400,400,5,classical
25,361,0.18,0.1,480,30,48,10,400,400,5,classical
30,362,0.18,0.1,480,30,48,10,400,400,5,classical
35,376,0.18,0.1,480,30,48,10,400,400,5,classical
40,366,0.18,0.1,480,30,48,10,400,400,5,classical
45,381,0.18,0.1,480,30,48,10,400,400,5,classical
50,364,0.18,0.1,480,30,48,10,400,400,5,classical
55,362,0.18,0.1,480,30,48,10,400,400,5,classical
60,366,0.18,0.1,480,30,48,10,400,400,5,classical
65,372,0.18,0.1,480,30,48,10,400,400,5,classical
70,358,0.18,0.1,480,30,48,10,400,400,5,classical
75,382,0.18,0.1,480,30,48,10,400,400,5,classical
80,371,0.18,0.1,480,30,48,10,400,400,5,classical
85,374,0.18,0.1,480,30,48,10,400,400,5,classical
90,368,0.18,0.1,480,30,48,10,400,400,5,classical
95,362,0.18,0.1,480,30,48,10,400,400,5,classical
100,387,0.18,0.1,480,30,48,10,400,400,5,classical
105,353,0.18,0.1,480,30,48,10,400,400,5,classical
110,377,0.18,0.1,480,30,48,10,400,400,5,classical
115,371,0.18,0.1,480,30,48,10,400,400,5,classical
120,361,0.18,0.1,480,30,48,10,400,400,5,classical
125,370,0.18,0.1,480,30,48,10,400,400,5,classical
130,375,0.18,0.1,480,30,48,10,400,400,5,classical
135,376,0.18,0.1,480,30,48,10,400,400,5,classical
140,378,0.18,0.1,480,30,48,10,400,400,5,classical
145,373,0.18,0.1,480,30,48,10,400,400,5,classical
150,377,0.18,0.1,480,30,48,10,400,400,5,classical
155,369,0.18,0.1,480,30,48,10,400,400,5,classical
160,370,0.18,0.1,480,30,48,10,400,400,5,classical
165,375,0.18,0.1,480,30,48,10,400,400,5,classical
170,378,0.18,0.1,480,30,48,10,400,400,5,classical
175,354,0.18,0.1,480,30,48,10,400,400,5,classical
180,362,0.18,0.1,480,30,48,10,400,400,5,classical
185,387,0.18,0.1,480,30,48,10,400,400,5,classical
190,373,0.18,0.1,480,30,48,10,400,400,5,classical
195,375,0.18,0.1,480,30,48,10,400,400,5,classical
200,363,0.18,0.1,480,30,48,10,400,400,5,classical
205,372,0.18,0.1,480,30,48,10,400,400,5,classical
210,372,0.18,0.1,480,30,48,10,400,400,5,classical
215,363,0.18,0.1,480,30,48,10,400,400,5,classical
220,354,0.18,0.1,480,30,48,10,400,400,5,classical
225,362,0.18,0.1,480,30,48,10,400,400,5,classical
230,360,0.18,0.1,480,30,48,10,400,400,5,classical
235,362,0.18,0.1,480,30,48,10,400,400,5,classical
240,365,0.18,0.1,480,30,48,10,400,400,5,classical
245,342,0.18,0.1,480,30,48,10,400,400,5,classical
250,367,0.18,0.1,480,30,48,10,400,400,5,classical
255,362,0.18,0.1,480,30,48,10,400,400,5,classical
260,361,0.18,0.1,480,30,48,10,400,400,5,classical
265,369,0.18,0.1,480,30,48,10,400,400,5,classical
270,368,0.18,0.1,480,30,48,10,400,400,5,classical
275,369,0.18,0.1,480,30,48,10,400,400,5,classical
280,361,0.18,0.1,480,30,48,10,400,400,5,classical
285,394,0.18,0.1,480,30,48,10,400,400,5,classical
290,376,0.18,0.1,480,30,48,10,400,400,5,classical
295,372,0.18,0.1,480,30,48,10,400,400,5,classical
300,375,0.18,0.1,480,30,48,10,400,400,5,classical
305,378,0.18,0.1,480,30,48,10,400,400,5,classical
310,368,0.18,0.1,480,30,48,10,400,400,5,classical
315,371,0.18,0.1,480,30,48,10,400,400,5,classical
320,369,0.18,0.1,480,30,48,10,400,400,5,classical
325,363,0.18,0.1,480,30,48,10,400,400,5,classical
330,362,0.18,0.1,480,30,48,10,400,400,5,classical
335,373,0.18,0.1,480,30,48,10,400,400,5,classical
340,376,0.18,0.1,480,30,48,10,400,400,5,classical
345,365,0.18,0.1,480,30,48,10,400,400,5,classical
350,366,0.18,0.1,480,30,48,10,400,400,5,classical
355,375,0.18,0.1,480,30,48,10,400,400,5,classical
360,362,0.18,0.1,480,30,48,10,400,400,5,classical
365,390,0.18,0.1,480,30,48,10,400,400,5,classical
370,376,0.18,0.1,480,30,48,10,400,400,5,classical
375,382,0.18,0.1,480,30,48,10,400,400,5,classical
380,373,0.18,0.1,480,30,48,10,400,400,5,classical
385,374,0.18,0.1,480,30,48,10,400,400,5,classical
390,360,0.18,0.1,480,30,48,10,400,400,5,classical
395,375,0.18,0.1,480,30,48,10,400,400,5,classical
400,370,0.18,0.1,480,30,48,10,400,400,5,classical
