Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,137,0.18,0.1,480,30,48,10,400,400,5,classical
10,301,0.18,0.1,480,30,48,10,400,400,5,classical
15,348,0.18,0.1,480,30,48,10,400,400,5,classical
20,364,0.18,0.1,480,30,48,10,400,400,5,classical
25,369,0.18,0.1,480,30,48,10,400,400,5,classical
30,373,0.18,0.1,480,30,48,10,400,400,5,classical
35,395,0.18,0.1,480,30,48,10,400,400,5,classical
40,372,0.18,0.1,480,30,48,10,400,400,5,classical
45,364,0.18,0.1,480,30,48,10,400,400,5,classical
50,393,0.18,0.1,480,30,48,10,400,400,5,classical
55,362,0.18,0.1,480,30,48,10,400,400,5,classical
60,361,0.18,0.1,480,30,48,10,400,400,5,classical
65,373,0.18,0.1,480,30,48,10,400,400,5,classical
70,369,0.18,0.1,480,30,48,10,400,400,5,classical
75,380,0.18,0.1,480,30,48,10,400,400,5,classical
80,372,0.18,0.1,480,30,48,10,400,400,5,classical
85,384,0.18,0.1,480,30,48,10,400,400,5,classical
90,388,0.18,0.1,480,30,48,10,400,400,5,classical
95,370,0.18,0.1,480,30,48,10,400,400,5,classical
100,376,0.18,0.1,480,30,48,10,400,400,5,classical
105,361,0.18,0.1,480,30,48,10,400,400,5,classical
110,376,0.18,0.1,480,30,48,10,400,400,5,classical
115,375,0.18,0.1,480,30,48,10,400,400,5,classical
120,380,0.18,0.1,480,30,48,10,400,400,5,classical
125,362,0.18,0.1,480,30,48,10,400,400,5,classical
130,358,0.18,0.1,480,30,48,10,400,400,5,classical
135,350,0.18,0.1,480,30,48,10,400,400,5,classical
140,374,0.18,0.1,480,30,48,10,400,400,5,classical
145,371,0.18,0.1,480,30,48,10,400,400,5,classical
150,366,0.18,0.1,480,30,48,10,400,400,5,classical
155,363,0.18,0.1,480,30,48,10,400,400,5,classical
160,369,0.18,0.1,480,30,48,10,400,400,5,classical
165,372,0.18,0.1,480,30,48,10,400,400,5,classical
170,369,0.18,0.1,480,30,48,10,400,400,5,classical
175,369,0.18,0.1,480,30,48,10,400,400,5,classical
180,386,0.18,0.1,480,30,48,10,400,400,5,classical
185,364,0.18,0.1,480,30,48,10,400,400,5,classical
190,390,0.18,0.1,480,30,48,10,400,400,5,classical
195,373,0.18,0.1,480,30,48,10,400,400,5,classical
200,388,0.18,0.1,480,30,48,10,400,400,5,classical
205,363,0.18,0.1,480,30,48,10,400,400,5,classical
210,364,0.18,0.1,480,30,48,10,400,400,5,classical
215,362,0.18,0.1,480,30,48,10,400,400,5,classical
220,375,0.18,0.1,480,30,48,10,400,400,5,classical
225,360,0.18,0.1,480,30,48,10,400,400,5,classical
230,361,0.18,0.1,480,30,48,10,400,400,5,classical
235,362,0.18,0.1,480,30,48,10,400,400,5,classical
240,358,0.18,0.1,480,30,48,10,400,400,5,classical
245,350,0.18,0.1,480,30,48,10,400,400,5,classical
250,361,0.18,0.1,480,30,48,10,400,400,5,classical
255,373,0.18,0.1,480,30,48,10,400,400,5,classical
260,376,0.18,0.1,480,30,48,10,400,400,5,classical
265,353,0.18,0.1,480,30,48,10,400,400,5,classical
270,364,0.18,0.1,480,30,48,10,400,400,5,classical
275,371,0.18,0.1,480,30,48,10,400,400,5,classical
280,382,0.18,0.1,480,30,48,10,400,400,5,classical
285,383,0.18,0.1,480,30,48,10,400,400,5,classical
290,371,0.18,0.1,480,30,48,10,400,400,5,classical
295,378,0.18,0.1,480,30,48,10,400,400,5,classical
300,371,0.18,0.1,480,30,48,10,400,400,5,classical
305,379,0.18,0.1,480,30,48,10,400,400,5,classical
310,372,0.18,0.1,480,30,48,10,400,400,5,classical
315,376,0.18,0.1,480,30,48,10,400,400,5,classical
320,366,0.18,0.1,480,30,48,10,400,400,5,classical
325,363,0.18,0.1,480,30,48,10,400,400,5,classical
330,354,0.18,0.1,480,30,48,10,400,400,5,classical
335,387,0.18,0.1,480,30,48,10,400,400,5,classical
340,366,0.18,0.1,480,30,48,10,400,400,5,classical
345,359,0.18,0.1,480,30,48,10,400,400,5,classical
350,365,0.18,0.1,480,30,48,10,400,400,5,classical
355,357,0.18,0.1,480,30,48,10,400,400,5,classical
360,367,0.18,0.1,480,30,48,10,400,400,5,classical
365,378,0.18,0.1,480,30,48,10,400,400,5,classical
370,373,0.18,0.1,480,30,48,10,400,400,5,classical
375,356,0.18,0.1,480,30,48,10,400,400,5,classical
380,369,0.18,0.1,480,30,48,10,400,400,5,classical
385,383,0.18,0.1,480,30,48,10,400,400,5,classical
390,366,0.18,0.1,480,30,48,10,400,400,5,classical
395,386,0.18,0.1,480,30,48,10,400,400,5,classical
400,379,0.18,0.1,480,30,48,10,400,400,5,classical
