Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,141,0.18,0.1,480,30,48,10,400,400,5,classical
10,284,0.18,0.1,480,30,48,10,400,400,5,classical
15,351,0.18,0.1,480,30,48,10,400,400,5,classical
20,371,0.18,0.1,480,30,48,10,400,400,5,classical
25,362,0.18,0.1,480,30,48,10,400,400,5,classical
30,364,0.18,0.1,480,30,48,10,400,400,5,classical
35,349,0.18,0.1,480,30,48,10,400,400,5,classical
40,374,0.18,0.1,480,30,48,10,400,400,5,classical
45,375,0.18,0.1,480,30,48,10,400,400,5,classical
50,379,0.18,0.1,480,30,48,10,400,400,5,classical
55,366,0.18,0.1,480,30,48,10,400,400,5,classical
60,370,0.18,0.1,480,30,48,10,400,400,5,classical
65,378,0.18,0.1,480,30,48,10,400,400,5,classical
70,378,0.18,0.1,480,30,48,10,400,400,5,classical
75,350,0.18,0.1,480,30,48,10,400,400,5,classical
80,365,0.18,0.1,480,30,48,10,400,400,5,classical
85,369,0.18,0.1,480,30,48,10,400,400,5,classical
90,372,0.18,0.1,480,30,48,10,400,400,5,classical
95,366,0.18,0.1,480,30,48,10,400,400,5,classical
100,378,0.18,0.1,480,30,48,10,400,400,5,classical
105,380,0.18,0.1,480,30,48,10,400,400,5,classical
110,370,0.18,0.1,480,30,48,10,400,400,5,classical
115,364,0.18,0.1,480,30,48,10,400,400,5,classical
120,382,0.18,0.1,480,30,48,10,400,400,5,classical
125,380,0.18,0.1,480,30,48,10,400,400,5,classical
130,378,0.18,0.1,480,30,48,10,400,400,5,classical
135,365,0.18,0.1,480,30,48,10,400,400,5,classical
140,364,0.18,0.1,480,30,48,10,400,400,5,classical
145,373,0.18,0.1,480,30,48,10,400,400,5,classical
150,361,0.18,0.1,480,30,48,10,400,400,5,classical
155,364,0.18,0.1,480,30,48,10,400,400,5,classical
160,371,0.18,0.1,480,30,48,10,400,400,5,classical
165,370,0.18,0.1,480,30,48,10,400,400,5,classical
170,377,0.18,0.1,480,30,48,10,400,400,5,classical
175,362,0.18,0.1,480,30,48,10,400,400,5,classical
180,371,0.18,0.1,480,30,48,10,400,400,5,classical
185,373,0.18,0.1,480,30,48,10,400,400,5,classical
190,382,0.18,0.1,480,30,48,10,400,400,5,classical
195,373,0.18,0.1,480,30,48,10,400,400,5,classical
200,378,0.18,0.1,480,30,48,10,400,400,5,classical
205,351,0.18,0.1,480,30,48,10,400,400,5,classical
210,364,0.18,0.1,480,30,48,10,400,400,5,classical
215,376,0.18,0.1,480,30,48,10,400,400,5,classical
220,376,0.18,0.1,480,30,48,10,400,400,5,classical
225,381,0.18,0.1,480,30,48,10,400,400,5,classical
230,362,0.18,0.1,480,30,48,10,400,400,5,classical
235,376,0.18,0.1,480,30,48,10,400,400,5,classical
240,354,0.18,0.1,480,30,48,10,400,400,5,classical
245,375,0.18,0.1,480,30,48,10,400,400,5,classical
250,388,0.18,0.1,480,30,48,10,400,400,5,classical
255,375,0.18,0.1,480,30,48,10,400,400,5,classical
260,368,0.18,0.1,480,30,48,10,400,400,5,classical
265,373,0.18,0.1,480,30,48,10,400,400,5,classical
270,370,0.18,0.1,480,30,48,10,400,400,5,classical
275,355,0.18,0.1,480,30,48,10,400,400,5,classical
280,359,0.18,0.1,480,30,48,10,400,400,5,classical
285,365,0.18,0.1,480,30,48,10,400,400,5,classical
290,358,0.18,0.1,480,30,48,10,400,400,5,classical
295,363,0.18,0.1,480,30,48,10,400,400,5,classical
300,353,0.18,0.1,480,30,48,10,400,400,5,classical
305,370,0.18,0.1,480,30,48,10,400,400,5,classical
310,367,0.18,0.1,480,30,48,10,400,400,5,classical
315,367,0.18,0.1,480,30,48,10,400,400,5,classical
320,354,0.18,0.1,480,30,48,10,400,400,5,classical
325,370,0.18,0.1,480,30,48,10,400,400,5,classical
330,373,0.18,0.1,480,30,48,10,400,400,5,classical
335,358,0.18,0.1,480,30,48,10,400,400,5,classical
340,379,0.18,0.1,480,30,48,10,400,400,5,classical
345,361,0.18,0.1,480,30,48,10,400,400,5,classical
350,369,0.18,0.1,480,30,48,10,400,400,5,classical
355,361,0.18,0.1,480,30,48,10,400,400,5,classical
360,369,0.18,0.1,480,30,48,10,400,400,5,classical
365,366,0.18,0.1,480,30,48,10,400,400,5,classical
370,359,0.18,0.1,480,30,48,10,400,400,5,classical
375,364,0.18,0.1,480,30,48,10,400,400,5,classical
380,379,0.18,0.1,480,30,48,10,400,400,5,classical
385,366,0.18,0.1,480,30,48,10,400,400,5,classical
390,358,0.18,0.1,480,30,48,10,400,400,5,classical
395,367,0.18,0.1,480,30,48,10,400,400,5,classical
400,355,0.18,0.1,480,30,48,10,400,400,5,classical
