Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,124,0.18,0.1,480,30,48,10,400,400,5,classical
10,266,0.18,0.1,480,30,48,10,400,400,5,classical
15,347,0.18,0.1,480,30,48,10,400,400,5,classical
20,354,0.18,0.1,480,30,48,10,400,400,5,classical
25,366,0.18,0.1,480,30,48,10,400,400,5,classical
30,371,0.18,0.1,480,30,48,10,400,400,5,classical
35,358,0.18,0.1,480,30,48,10,400,400,5,classical
40,372,0.18,0.1,480,30,48,10,400,400,5,classical
45,362,0.18,0.1,480,30,48,10,400,400,5,classical
50,370,0.18,0.1,480,30,48,10,400,400,5,classical
55,372,0.18,0.1,480,30,48,10,400,400,5,classical
60,377,0.18,0.1,480,30,48,10,400,400,5,classical
65,376,0.18,0.1,480,30,48,10,400,400,5,classical
70,390,0.18,0.1,480,30,48,10,400,400,5,classical
75,385,0.18,0.1,480,30,48,10,400,400,5,classical
80,375,0.18,0.1,480,30,48,10,400,400,5,classical
85,371,0.18,0.1,480,30,48,10,400,400,5,classical
90,363,0.18,0.1,480,30,48,10,400,400,5,classical
95,377,0.18,0.1,480,30,48,10,400,400,5,classical
100,374,0.18,0.1,480,30,48,10,400,400,5,classical
105,361,0.18,0.1,480,30,48,10,400,400,5,classical
110,376,0.18,0.1,480,30,48,10,400,400,5,classical
115,371,0.18,0.1,480,30,48,10,400,400,5,classical
120,367,0.18,0.1,480,30,48,10,400,400,5,classical
125,365,0.18,0.1,480,30,48,10,400,400,5,classical
130,365,0.18,0.1,480,30,48,10,400,400,5,classical
135,395,0.18,0.1,480,30,48,10,400,400,5,classical
140,382,0.18,0.1,480,30,48,10,400,400,5,classical
145,376,0.18,0.1,480,30,48,10,400,400,5,classical
150,372,0.18,0.1,480,30,48,10,400,400,5,classical
155,366,0.18,0.1,480,30,48,10,400,400,5,classical
160,356,0.18,0.1,480,30,48,10,400,400,5,classical
165,365,0.18,0.1,480,30,48,10,400,400,5,classical
170,351,0.18,0.1,480,30,48,10,400,400,5,classical
175,365,0.18,0.1,480,30,48,10,400,400,5,classical
180,368,0.18,0.1,480,30,48,10,400,400,5,classical
185,371,0.18,0.1,480,30,48,10,400,400,5,classical
190,349,0.18,0.1,480,30,48,10,400,400,5,classical
195,356,0.18,0.1,480,30,48,10,400,400,5,classical
200,383,0.18,0.1,480,30,48,10,400,400,5,classical
205,383,0.18,0.1,480,30,48,10,400,400,5,classical
210,369,0.18,0.1,480,30,48,10,400,400,5,classical
215,362,0.18,0.1,480,30,48,10,400,400,5,classical
220,371,0.18,0.1,480,30,48,10,400,400,5,classical
225,371,0.18,0.1,480,30,48,10,400,400,5,classical
230,369,0.18,0.1,480,30,48,10,400,400,5,classical
235,371,0.18,0.1,480,30,48,10,400,400,5,classical
240,368,0.18,0.1,480,30,48,10,400,400,5,classical
245,365,0.18,0.1,480,30,48,10,400,400,5,classical
250,365,0.18,0.1,480,30,48,10,400,400,5,classical
255,363,0.18,0.1,480,30,48,10,400,400,5,classical
260,369,0.18,0.1,480,30,48,10,400,400,5,classical
265,371,0.18,0.1,480,30,48,10,400,400,5,classical
270,382,0.18,0.1,480,30,48,10,400,400,5,classical
275,356,0.18,0.1,480,30,48,10,400,400,5,classical
280,360,0.18,0.1,480,30,48,10,400,400,5,classical
285,373,0.18,0.1,480,30,48,10,400,400,5,classical
290,363,0.18,0.1,480,30,48,10,400,400,5,classical
295,375,0.18,0.1,480,30,48,10,400,400,5,classical
300,362,0.18,0.1,480,30,48,10,400,400,5,classical
305,386,0.18,0.1,480,30,48,10,400,400,5,classical
310,377,0.18,0.1,480,30,48,10,400,400,5,classical
315,365,0.18,0.1,480,30,48,10,400,400,5,classical
320,372,0.18,0.1,480,30,48,10,400,400,5,classical
325,371,0.18,0.1,480,30,48,10,400,400,5,classical
330,382,0.18,0.1,480,30,48,10,400,400,5,classical
335,379,0.18,0.1,480,30,48,10,400,400,5,classical
340,365,0.18,0.1,480,30,48,10,400,400,5,classical
345,365,0.18,0.1,480,30,48,10,400,400,5,classical
350,376,0.18,0.1,480,30,48,10,400,400,5,classical
355,378,0.18,0.1,480,30,48,10,400,400,5,classical
360,380,0.18,0.1,480,30,48,10,400,400,5,classical
365,366,0.18,0.1,480,30,48,10,400,400,5,classical
370,374,0.18,0.1,480,30,48,10,400,400,5,classical
375,378,0.18,0.1,480,30,48,10,400,400,5,classical
380,363,0.18,0.1,480,30,48,10,400,400,5,classical
385,375,0.18,0.1,480,30,48,10,400,400,5,classical
390,369,0.18,0.1,480,30,48,10,400,400,5,classical
395,382,0.18,0.1,480,30,48,10,400,400,5,classical
400,377,0.18,0.1,480,30,48,10,400,400,5,classical
