Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,125,0.18,0.1,480,30,48,10,400,400,5,classical
10,281,0.18,0.1,480,30,48,10,400,400,5,classical
15,356,0.18,0.1,480,30,48,10,400,400,5,classical
20,366,0.18,0.1,480,30,48,10,400,400,5,classical
25,367,0.18,0.1,480,30,48,10,400,400,5,classical
30,367,0.18,0.1,480,30,48,10,400,400,5,classical
35,374,0.18,0.1,480,30,48,10,400,400,5,classical
40,373,0.18,0.1,480,30,48,10,400,400,5,classical
45,367,0.18,0.1,480,30,48,10,400,400,5,classical
50,379,0.18,0.1,480,30,48,10,400,400,5,classical
55,370,0.18,0.1,480,30,48,10,400,400,5,classical
60,368,0.18,0.1,480,30,48,10,400,400,5,classical
65,363,0.18,0.1,480,30,48,10,400,400,5,classical
70,369,0.18,0.1,480,30,48,10,400,400,5,classical
75,383,0.18,0.1,480,30,48,10,400,400,5,classical
80,373,0.18,0.1,480,30,48,10,400,400,5,classical
85,373,0.18,0.1,480,30,48,10,400,400,5,classical
90,372,0.18,0.1,480,30,48,10,400,400,5,classical
95,377,0.18,0.1,480,30,48,10,400,400,5,classical
100,379,0.18,0.1,480,30,48,10,400,400,5,classical
105,372,0.18,0.1,480,30,48,10,400,400,5,classical
110,370,0.18,0.1,480,30,48,10,400,400,5,classical
115,364,0.18,0.1,480,30,48,10,400,400,5,classical
120,375,0.18,0.1,480,30,48,10,400,400,5,classical
125,362,0.18,0.1,480,30,48,10,400,400,5,classical
130,351,0.18,0.1,480,30,48,10,400,400,5,classical
135,360,0.18,0.1,480,30,48,10,400,400,5,classical
140,378,0.18,0.1,480,30,48,10,400,400,5,classical
145,373,0.18,0.1,480,30,48,10,400,400,5,classical
150,391,0.18,0.1,480,30,48,10,400,400,5,classical
155,373,0.18,0.1,480,30,48,10,400,400,5,classical
160,362,0.18,0.1,480,30,48,10,400,400,5,classical
165,379,0.18,0.1,480,30,48,10,400,400,5,classical
170,368,0.18,0.1,480,30,48,10,400,400,5,classical
175,401,0.18,0.1,480,30,48,10,400,400,5,classical
180,360,0.18,0.1,480,30,48,10,400,400,5,classical
185,380,0.18,0.1,480,30,48,10,400,400,5,classical
190,373,0.18,0.1,480,30,48,10,400,400,5,classical
195,365,0.18,0.1,480,30,48,10,400,400,5,classical
200,384,0.18,0.1,480,30,48,10,400,400,5,classical
205,374,0.18,0.1,480,30,48,10,400,400,5,classical
210,388,0.18,0.1,480,30,48,10,400,400,5,classical
215,363,0.18,0.1,480,30,48,10,400,400,5,classical
220,380,0.18,0.1,480,30,48,10,400,400,5,classical
225,372,0.18,0.1,480,30,48,10,400,400,5,classical
230,376,0.18,0.1,480,30,48,10,400,400,5,classical
235,375,0.18,0.1,480,30,48,10,400,400,5,classical
240,370,0.18,0.1,480,30,48,10,400,400,5,classical
245,370,0.18,0.1,480,30,48,10,400,400,5,classical
250,368,0.18,0.1,480,30,48,10,400,400,5,classical
255,364,0.18,0.1,480,30,48,10,400,400,5,classical
260,370,0.18,0.1,480,30,48,10,400,400,5,classical
265,371,0.18,0.1,480,30,48,10,400,400,5,classical
270,374,0.18,0.1,480,30,48,10,400,400,5,classical
275,365,0.18,0.1,480,30,48,10,400,400,5,classical
280,386,0.18,0.1,480,30,48,10,400,400,5,classical
285,376,0.18,0.1,480,30,48,10,400,400,5,classical
290,368,0.18,0.1,480,30,48,10,400,400,5,classical
295,371,0.18,0.1,480,30,48,10,400,400,5,classical
300,377,0.18,0.1,480,30,48,10,400,400,5,classical
305,370,0.18,0.1,480,30,48,10,400,400,5,classical
310,372,0.18,0.1,480,30,48,10,400,400,5,classical
315,376,0.18,0.1,480,30,48,10,400,400,5,classical
320,363,0.18,0.1,480,30,48,10,400,400,5,classical
325,358,0.18,0.1,480,30,48,10,400,400,5,classical
330,375,0.18,0.1,480,30,48,10,400,400,5,classical
335,364,0.18,0.1,480,30,48,10,400,400,5,classical
340,368,0.18,0.1,480,30,48,10,400,400,5,classical
345,370,0.18,0.1,480,30,48,10,400,400,5,classical
350,367,0.18,0.1,480,30,48,10,400,400,5,classical
355,373,0.18,0.1,480,30,48,10,400,400,5,classical
360,372,0.18,0.1,480,30,48,10,400,400,5,classical
365,373,0.18,0.1,480,30,48,10,400,400,5,classical
370,382,0.18,0.1,480,30,48,10,400,400,5,classical
375,362,0.18,0.1,480,30,48,10,400,400,5,classical
380,371,0.18,0.1,480,30,48,10,400,400,5,classical
385,376,0.18,0.1,480,30,48,10,400,400,5,classical
390,370,0.18,0.1,480,30,48,10,400,400,5,classical
395,368,0.18,0.1,480,30,48,10,400,400,5,classical
400,382,0.18,0.1,480,30,48,10,400,400,5,classical
