Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,4,0.1,0.1,20,5,2,20,10,150,5,quantum
10,4,0.1,0.1,20,5,2,20,10,150,5,quantum
15,4,0.1,0.1,20,5,2,20,10,150,5,quantum
20,6,0.1,0.1,20,5,2,20,10,150,5,quantum
25,6,0.1,0.1,20,5,2,20,10,150,5,quantum
30,7,0.1,0.1,20,5,2,20,10,150,5,quantum
35,9,0.1,0.1,20,5,2,20,10,150,5,quantum
40,10,0.1,0.1,20,5,2,20,10,150,5,quantum
45,9,0.1,0.1,20,5,2,20,10,150,5,quantum
50,9,0.1,0.1,20,5,2,20,10,150,5,quantum
55,14,0.1,0.1,20,5,2,20,10,150,5,quantum
60,15,0.1,0.1,20,5,2,20,10,150,5,quantum
65,14,0.1,0.1,20,5,2,20,10,150,5,quantum
70,15,0.1,0.1,20,5,2,20,10,150,5,quantum
75,16,0.1,0.1,20,5,2,20,10,150,5,quantum
80,16,0.1,0.1,20,5,2,20,10,150,5,quantum
85,14,0.1,0.1,20,5,2,20,10,150,5,quantum
90,14,0.1,0.1,20,5,2,20,10,150,5,quantum
95,16,0.1,0.1,20,5,2,20,10,150,5,quantum
100,16,0.1,0.1,20,5,2,20,10,150,5,quantum
105,15,0.1,0.1,20,5,2,20,10,150,5,quantum
110,15,0.1,0.1,20,5,2,20,10,150,5,quantum
115,16,0.1,0.1,20,5,2,20,10,150,5,quantum
120,16,0.1,0.1,20,5,2,20,10,150,5,quantum
125,16,0.1,0.1,20,5,2,20,10,150,5,quantum
130,17,0.1,0.1,20,5,2,20,10,150,5,quantum
135,17,0.1,0.1,20,5,2,20,10,150,5,quantum
140,18,0.1,0.1,20,5,2,20,10,150,5,quantum
145,18,0.1,0.1,20,5,2,20,10,150,5,quantum
150,18,0.1,0.1,20,5,2,20,10,150,5,quantum
