Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,5,0.04,0.04,20,5,2,20,10,150,5,quantum
10,7,0.04,0.04,20,5,2,20,10,150,5,quantum
15,8,0.04,0.04,20,5,2,20,10,150,5,quantum
20,9,0.04,0.04,20,5,2,20,10,150,5,quantum
25,10,0.04,0.04,20,5,2,20,10,150,5,quantum
30,12,0.04,0.04,20,5,2,20,10,150,5,quantum
35,11,0.04,0.04,20,5,2,20,10,150,5,quantum
40,12,0.04,0.04,20,5,2,20,10,150,5,quantum
45,12,0.04,0.04,20,5,2,20,10,150,5,quantum
50,12,0.04,0.04,20,5,2,20,10,150,5,quantum
55,12,0.04,0.04,20,5,2,20,10,150,5,quantum
60,12,0.04,0.04,20,5,2,20,10,150,5,quantum
65,12,0.04,0.04,20,5,2,20,10,150,5,quantum
70,12,0.04,0.04,20,5,2,20,10,150,5,quantum
75,13,0.04,0.04,20,5,2,20,10,150,5,quantum
80,13,0.04,0.04,20,5,2,20,10,150,5,quantum
85,14,0.04,0.04,20,5,2,20,10,150,5,quantum
90,15,0.04,0.04,20,5,2,20,10,150,5,quantum
95,15,0.04,0.04,20,5,2,20,10,150,5,quantum
100,15,0.04,0.04,20,5,2,20,10,150,5,quantum
105,15,0.04,0.04,20,5,2,20,10,150,5,quantum
110,15,0.04,0.04,20,5,2,20,10,150,5,quantum
115,15,0.04,0.04,20,5,2,20,10,150,5,quantum
120,15,0.04,0.04,20,5,2,20,10,150,5,quantum
125,15,0.04,0.04,20,5,2,20,10,150,5,quantum
130,15,0.04,0.04,20,5,2,20,10,150,5,quantum
135,15,0.04,0.04,20,5,2,20,10,150,5,quantum
140,15,0.04,0.04,20,5,2,20,10,150,5,quantum
145,15,0.04,0.04,20,5,2,20,10,150,5,quantum
150,16,0.04,0.04,20,5,2,20,10,150,5,quantum
