Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,6,0.06,0.04,20,5,2,20,10,150,5,quantum
10,6,0.06,0.04,20,5,2,20,10,150,5,quantum
15,6,0.06,0.04,20,5,2,20,10,150,5,quantum
20,7,0.06,0.04,20,5,2,20,10,150,5,quantum
25,8,0.06,0.04,20,5,2,20,10,150,5,quantum
30,8,0.06,0.04,20,5,2,20,10,150,5,quantum
35,8,0.06,0.04,20,5,2,20,10,150,5,quantum
40,9,0.06,0.04,20,5,2,20,10,150,5,quantum
45,9,0.06,0.04,20,5,2,20,10,150,5,quantum
50,10,0.06,0.04,20,5,2,20,10,150,5,quantum
55,9,0.06,0.04,20,5,2,20,10,150,5,quantum
60,8,0.06,0.04,20,5,2,20,10,150,5,quantum
65,8,0.06,0.04,20,5,2,20,10,150,5,quantum
70,12,0.06,0.04,20,5,2,20,10,150,5,quantum
75,12,0.06,0.04,20,5,2,20,10,150,5,quantum
80,13,0.06,0.04,20,5,2,20,10,150,5,quantum
85,13,0.06,0.04,20,5,2,20,10,150,5,quantum
90,14,0.06,0.04,20,5,2,20,10,150,5,quantum
95,14,0.06,0.04,20,5,2,20,10,150,5,quantum
100,14,0.06,0.04,20,5,2,20,10,150,5,quantum
105,14,0.06,0.04,20,5,2,20,10,150,5,quantum
110,14,0.06,0.04,20,5,2,20,10,150,5,quantum
115,14,0.06,0.04,20,5,2,20,10,150,5,quantum
120,14,0.06,0.04,20,5,2,20,10,150,5,quantum
125,14,0.06,0.04,20,5,2,20,10,150,5,quantum
130,14,0.06,0.04,20,5,2,20,10,150,5,quantum
135,13,0.06,0.04,20,5,2,20,10,150,5,quantum
140,13,0.06,0.04,20,5,2,20,10,150,5,quantum
145,13,0.06,0.04,20,5,2,20,10,150,5,quantum
150,13,0.06,0.04,20,5,2,20,10,150,5,quantum
