Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,5,0.08,0.04,20,5,2,20,10,150,5,quantum
10,5,0.08,0.04,20,5,2,20,10,150,5,quantum
15,9,0.08,0.04,20,5,2,20,10,150,5,quantum
20,9,0.08,0.04,20,5,2,20,10,150,5,quantum
25,10,0.08,0.04,20,5,2,20,10,150,5,quantum
30,11,0.08,0.04,20,5,2,20,10,150,5,quantum
35,12,0.08,0.04,20,5,2,20,10,150,5,quantum
40,13,0.08,0.04,20,5,2,20,10,150,5,quantum
45,13,0.08,0.04,20,5,2,20,10,150,5,quantum
50,14,0.08,0.04,20,5,2,20,10,150,5,quantum
55,14,0.08,0.04,20,5,2,20,10,150,5,quantum
60,16,0.08,0.04,20,5,2,20,10,150,5,quantum
65,15,0.08,0.04,20,5,2,20,10,150,5,quantum
70,17,0.08,0.04,20,5,2,20,10,150,5,quantum
75,17,0.08,0.04,20,5,2,20,10,150,5,quantum
80,18,0.08,0.04,20,5,2,20,10,150,5,quantum
85,18,0.08,0.04,20,5,2,20,10,150,5,quantum
90,17,0.08,0.04,20,5,2,20,10,150,5,quantum
95,17,0.08,0.04,20,5,2,20,10,150,5,quantum
100,16,0.08,0.04,20,5,2,20,10,150,5,quantum
105,16,0.08,0.04,20,5,2,20,10,150,5,quantum
110,16,0.08,0.04,20,5,2,20,10,150,5,quantum
115,18,0.08,0.04,20,5,2,20,10,150,5,quantum
120,18,0.08,0.04,20,5,2,20,10,150,5,quantum
125,18,0.08,0.04,20,5,2,20,10,150,5,quantum
130,18,0.08,0.04,20,5,2,20,10,150,5,quantum
135,18,0.08,0.04,20,5,2,20,10,150,5,quantum
140,18,0.08,0.04,20,5,2,20,10,150,5,quantum
145,18,0.08,0.04,20,5,2,20,10,150,5,quantum
150,17,0.08,0.04,20,5,2,20,10,150,5,quantum
