Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,5,0.04,0.1,20,5,2,20,10,150,5,quantum
10,6,0.04,0.1,20,5,2,20,10,150,5,quantum
15,6,0.04,0.1,20,5,2,20,10,150,5,quantum
20,6,0.04,0.1,20,5,2,20,10,150,5,quantum
25,8,0.04,0.1,20,5,2,20,10,150,5,quantum
30,9,0.04,0.1,20,5,2,20,10,150,5,quantum
35,8,0.04,0.1,20,5,2,20,10,150,5,quantum
40,10,0.04,0.1,20,5,2,20,10,150,5,quantum
45,10,0.04,0.1,20,5,2,20,10,150,5,quantum
50,11,0.04,0.1,20,5,2,20,10,150,5,quantum
55,10,0.04,0.1,20,5,2,20,10,150,5,quantum
60,12,0.04,0.1,20,5,2,20,10,150,5,quantum
65,11,0.04,0.1,20,5,2,20,10,150,5,quantum
70,10,0.04,0.1,20,5,2,20,10,150,5,quantum
75,11,0.04,0.1,20,5,2,20,10,150,5,quantum
80,11,0.04,0.1,20,5,2,20,10,150,5,quantum
85,11,0.04,0.1,20,5,2,20,10,150,5,quantum
90,10,0.04,0.1,20,5,2,20,10,150,5,quantum
95,11,0.04,0.1,20,5,2,20,10,150,5,quantum
100,12,0.04,0.1,20,5,2,20,10,150,5,quantum
105,9,0.04,0.1,20,5,2,20,10,150,5,quantum
110,9,0.04,0.1,20,5,2,20,10,150,5,quantum
115,10,0.04,0.1,20,5,2,20,10,150,5,quantum
120,9,0.04,0.1,20,5,2,20,10,150,5,quantum
125,11,0.04,0.1,20,5,2,20,10,150,5,quantum
130,10,0.04,0.1,20,5,2,20,10,150,5,quantum
135,10,0.04,0.1,20,5,2,20,10,150,5,quantum
140,12,0.04,0.1,20,5,2,20,10,150,5,quantum
145,11,0.04,0.1,20,5,2,20,10,150,5,quantum
150,12,0.04,0.1,20,5,2,20,10,150,5,quantum
