Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,8,0.08,0.06,20,5,2,20,10,150,5,quantum
10,7,0.08,0.06,20,5,2,20,10,150,5,quantum
15,8,0.08,0.06,20,5,2,20,10,150,5,quantum
20,11,0.08,0.06,20,5,2,20,10,150,5,quantum
25,11,0.08,0.06,20,5,2,20,10,150,5,quantum
30,9,0.08,0.06,20,5,2,20,10,150,5,quantum
35,10,0.08,0.06,20,5,2,20,10,150,5,quantum
40,13,0.08,0.06,20,5,2,20,10,150,5,quantum
45,15,0.08,0.06,20,5,2,20,10,150,5,quantum
50,15,0.08,0.06,20,5,2,20,10,150,5,quantum
55,16,0.08,0.06,20,5,2,20,10,150,5,quantum
60,16,0.08,0.06,20,5,2,20,10,150,5,quantum
65,17,0.08,0.06,20,5,2,20,10,150,5,quantum
70,17,0.08,0.06,20,5,2,20,10,150,5,quantum
75,17,0.08,0.06,20,5,2,20,10,150,5,quantum
80,17,0.08,0.06,20,5,2,20,10,150,5,quantum
85,16,0.08,0.06,20,5,2,20,10,150,5,quantum
90,15,0.08,0.06,20,5,2,20,10,150,5,quantum
95,15,0.08,0.06,20,5,2,20,10,150,5,quantum
100,16,0.08,0.06,20,5,2,20,10,150,5,quantum
105,15,0.08,0.06,20,5,2,20,10,150,5,quantum
110,16,0.08,0.06,20,5,2,20,10,150,5,quantum
115,16,0.08,0.06,20,5,2,20,10,150,5,quantum
120,17,0.08,0.06,20,5,2,20,10,150,5,quantum
125,17,0.08,0.06,20,5,2,20,10,150,5,quantum
130,17,0.08,0.06,20,5,2,20,10,150,5,quantum
135,17,0.08,0.06,20,5,2,20,10,150,5,quantum
140,16,0.08,0.06,20,5,2,20,10,150,5,quantum
145,15,0.08,0.06,20,5,2,20,10,150,5,quantum
150,15,0.08,0.06,20,5,2,20,10,150,5,quantum
