Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,4,0.08,0.1,20,5,2,20,10,150,5,quantum
10,4,0.08,0.1,20,5,2,20,10,150,5,quantum
15,5,0.08,0.1,20,5,2,20,10,150,5,quantum
20,6,0.08,0.1,20,5,2,20,10,150,5,quantum
25,6,0.08,0.1,20,5,2,20,10,150,5,quantum
30,8,0.08,0.1,20,5,2,20,10,150,5,quantum
35,9,0.08,0.1,20,5,2,20,10,150,5,quantum
40,11,0.08,0.1,20,5,2,20,10,150,5,quantum
45,12,0.08,0.1,20,5,2,20,10,150,5,quantum
50,12,0.08,0.1,20,5,2,20,10,150,5,quantum
55,12,0.08,0.1,20,5,2,20,10,150,5,quantum
60,13,0.08,0.1,20,5,2,20,10,150,5,quantum
65,13,0.08,0.1,20,5,2,20,10,150,5,quantum
70,14,0.08,0.1,20,5,2,20,10,150,5,quantum
75,16,0.08,0.1,20,5,2,20,10,150,5,quantum
80,17,0.08,0.1,20,5,2,20,10,150,5,quantum
85,15,0.08,0.1,20,5,2,20,10,150,5,quantum
90,13,0.08,0.1,20,5,2,20,10,150,5,quantum
95,14,0.08,0.1,20,5,2,20,10,150,5,quantum
100,16,0.08,0.1,20,5,2,20,10,150,5,quantum
105,16,0.08,0.1,20,5,2,20,10,150,5,quantum
110,15,0.08,0.1,20,5,2,20,10,150,5,quantum
115,16,0.08,0.1,20,5,2,20,10,150,5,quantum
120,17,0.08,0.1,20,5,2,20,10,150,5,quantum
125,17,0.08,0.1,20,5,2,20,10,150,5,quantum
130,17,0.08,0.1,20,5,2,20,10,150,5,quantum
135,17,0.08,0.1,20,5,2,20,10,150,5,quantum
140,17,0.08,0.1,20,5,2,20,10,150,5,quantum
145,17,0.08,0.1,20,5,2,20,10,150,5,quantum
150,16,0.08,0.1,20,5,2,20,10,150,5,quantum
