Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,6,0.1,0.06,20,5,2,20,10,150,5,quantum
10,10,0.1,0.06,20,5,2,20,10,150,5,quantum
15,10,0.1,0.06,20,5,2,20,10,150,5,quantum
20,11,0.1,0.06,20,5,2,20,10,150,5,quantum
25,11,0.1,0.06,20,5,2,20,10,150,5,quantum
30,11,0.1,0.06,20,5,2,20,10,150,5,quantum
35,11,0.1,0.06,20,5,2,20,10,150,5,quantum
40,10,0.1,0.06,20,5,2,20,10,150,5,quantum
45,11,0.1,0.06,20,5,2,20,10,150,5,quantum
50,11,0.1,0.06,20,5,2,20,10,150,5,quantum
55,12,0.1,0.06,20,5,2,20,10,150,5,quantum
60,14,0.1,0.06,20,5,2,20,10,150,5,quantum
65,15,0.1,0.06,20,5,2,20,10,150,5,quantum
70,15,0.1,0.06,20,5,2,20,10,150,5,quantum
75,15,0.1,0.06,20,5,2,20,10,150,5,quantum
80,15,0.1,0.06,20,5,2,20,10,150,5,quantum
85,15,0.1,0.06,20,5,2,20,10,150,5,quantum
90,14,0.1,0.06,20,5,2,20,10,150,5,quantum
95,14,0.1,0.06,20,5,2,20,10,150,5,quantum
100,15,0.1,0.06,20,5,2,20,10,150,5,quantum
105,14,0.1,0.06,20,5,2,20,10,150,5,quantum
110,15,0.1,0.06,20,5,2,20,10,150,5,quantum
115,15,0.1,0.06,20,5,2,20,10,150,5,quantum
120,15,0.1,0.06,20,5,2,20,10,150,5,quantum
125,16,0.1,0.06,20,5,2,20,10,150,5,quantum
130,17,0.1,0.06,20,5,2,20,10,150,5,quantum
135,17,0.1,0.06,20,5,2,20,10,150,5,quantum
140,16,0.1,0.06,20,5,2,20,10,150,5,quantum
145,18,0.1,0.06,20,5,2,20,10,150,5,quantum
150,18,0.1,0.06,20,5,2,20,10,150,5,quantum
