Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,5,0.06,0.04,20,5,2,20,10,150,5,quantum
10,5,0.06,0.04,20,5,2,20,10,150,5,quantum
15,5,0.06,0.04,20,5,2,20,10,150,5,quantum
20,5,0.06,0.04,20,5,2,20,10,150,5,quantum
25,5,0.06,0.04,20,5,2,20,10,150,5,quantum
30,8,0.06,0.04,20,5,2,20,10,150,5,quantum
35,8,0.06,0.04,20,5,2,20,10,150,5,quantum
40,9,0.06,0.04,20,5,2,20,10,150,5,quantum
45,10,0.06,0.04,20,5,2,20,10,150,5,quantum
50,12,0.06,0.04,20,5,2,20,10,150,5,quantum
55,14,0.06,0.04,20,5,2,20,10,150,5,quantum
60,14,0.06,0.04,20,5,2,20,10,150,5,quantum
65,14,0.06,0.04,20,5,2,20,10,150,5,quantum
70,15,0.06,0.04,20,5,2,20,10,150,5,quantum
75,15,0.06,0.04,20,5,2,20,10,150,5,quantum
80,15,0.06,0.04,20,5,2,20,10,150,5,quantum
85,15,0.06,0.04,20,5,2,20,10,150,5,quantum
90,15,0.06,0.04,20,5,2,20,10,150,5,quantum
95,15,0.06,0.04,20,5,2,20,10,150,5,quantum
100,15,0.06,0.04,20,5,2,20,10,150,5,quantum
105,15,0.06,0.04,20,5,2,20,10,150,5,quantum
110,15,0.06,0.04,20,5,2,20,10,150,5,quantum
115,15,0.06,0.04,20,5,2,20,10,150,5,quantum
120,17,0.06,0.04,20,5,2,20,10,150,5,quantum
125,17,0.06,0.04,20,5,2,20,10,150,5,quantum
130,17,0.06,0.04,20,5,2,20,10,150,5,quantum
135,17,0.06,0.04,20,5,2,20,10,150,5,quantum
140,16,0.06,0.04,20,5,2,20,10,150,5,quantum
145,16,0.06,0.04,20,5,2,20,10,150,5,quantum
150,17,0.06,0.04,20,5,2,20,10,150,5,quantum
