Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,6,0.06,0.1,20,5,2,20,10,150,5,quantum
10,6,0.06,0.1,20,5,2,20,10,150,5,quantum
15,6,0.06,0.1,20,5,2,20,10,150,5,quantum
20,6,0.06,0.1,20,5,2,20,10,150,5,quantum
25,8,0.06,0.1,20,5,2,20,10,150,5,quantum
30,8,0.06,0.1,20,5,2,20,10,150,5,quantum
35,11,0.06,0.1,20,5,2,20,10,150,5,quantum
40,11,0.06,0.1,20,5,2,20,10,150,5,quantum
45,12,0.06,0.1,20,5,2,20,10,150,5,quantum
50,13,0.06,0.1,20,5,2,20,10,150,5,quantum
55,13,0.06,0.1,20,5,2,20,10,150,5,quantum
60,12,0.06,0.1,20,5,2,20,10,150,5,quantum
65,10,0.06,0.1,20,5,2,20,10,150,5,quantum
70,11,0.06,0.1,20,5,2,20,10,150,5,quantum
75,13,0.06,0.1,20,5,2,20,10,150,5,quantum
80,13,0.06,0.1,20,5,2,20,10,150,5,quantum
85,13,0.06,0.1,20,5,2,20,10,150,5,quantum
90,11,0.06,0.1,20,5,2,20,10,150,5,quantum
95,11,0.06,0.1,20,5,2,20,10,150,5,quantum
100,11,0.06,0.1,20,5,2,20,10,150,5,quantum
105,12,0.06,0.1,20,5,2,20,10,150,5,quantum
110,12,0.06,0.1,20,5,2,20,10,150,5,quantum
115,10,0.06,0.1,20,5,2,20,10,150,5,quantum
120,10,0.06,0.1,20,5,2,20,10,150,5,quantum
125,10,0.06,0.1,20,5,2,20,10,150,5,quantum
130,11,0.06,0.1,20,5,2,20,10,150,5,quantum
135,11,0.06,0.1,20,5,2,20,10,150,5,quantum
140,12,0.06,0.1,20,5,2,20,10,150,5,quantum
145,14,0.06,0.1,20,5,2,20,10,150,5,quantum
150,13,0.06,0.1,20,5,2,20,10,150,5,quantum
