Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,67,0.1,0.1,480,30,48,10,400,400,5,classical
10,139,0.1,0.1,480,30,48,10,400,400,5,classical
15,200,0.1,0.1,480,30,48,10,400,400,5,classical
20,249,0.1,0.1,480,30,48,10,400,400,5,classical
25,263,0.1,0.1,480,30,48,10,400,400,5,classical
30,276,0.1,0.1,480,30,48,10,400,400,5,classical
35,291,0.1,0.1,480,30,48,10,400,400,5,classical
40,301,0.1,0.1,480,30,48,10,400,400,5,classical
45,315,0.1,0.1,480,30,48,10,400,400,5,classical
50,289,0.1,0.1,480,30,48,10,400,400,5,classical
55,301,0.1,0.1,480,30,48,10,400,400,5,classical
60,313,0.1,0.1,480,30,48,10,400,400,5,classical
65,300,0.1,0.1,480,30,48,10,400,400,5,classical
70,324,0.1,0.1,480,30,48,10,400,400,5,classical
75,318,0.1,0.1,480,30,48,10,400,400,5,classical
80,329,0.1,0.1,480,30,48,10,400,400,5,classical
85,315,0.1,0.1,480,30,48,10,400,400,5,classical
90,320,0.1,0.1,480,30,48,10,400,400,5,classical
95,300,0.1,0.1,480,30,48,10,400,400,5,classical
100,301,0.1,0.1,480,30,48,10,400,400,5,classical
105,305,0.1,0.1,480,30,48,10,400,400,5,classical
110,333,0.1,0.1,480,30,48,10,400,400,5,classical
115,321,0.1,0.1,480,30,48,10,400,400,5,classical
120,304,0.1,0.1,480,30,48,10,400,400,5,classical
125,323,0.1,0.1,480,30,48,10,400,400,5,classical
130,302,0.1,0.1,480,30,48,10,400,400,5,classical
135,299,0.1,0.1,480,30,48,10,400,400,5,classical
140,324,0.1,0.1,480,30,48,10,400,400,5,classical
145,320,0.1,0.1,480,30,48,10,400,400,5,classical
150,319,0.1,0.1,480,30,48,10,400,400,5,classical
155,296,0.1,0.1,480,30,48,10,400,400,5,classical
160,301,0.1,0.1,480,30,48,10,400,400,5,classical
165,308,0.1,0.1,480,30,48,10,400,400,5,classical
170,304,0.1,0.1,480,30,48,10,400,400,5,classical
175,314,0.1,0.1,480,30,48,10,400,400,5,classical
180,329,0.1,0.1,480,30,48,10,400,400,5,classical
185,315,0.1,0.1,480,30,48,10,400,400,5,classical
190,311,0.1,0.1,480,30,48,10,400,400,5,classical
195,302,0.1,0.1,480,30,48,10,400,400,5,classical
200,303,0.1,0.1,480,30,48,10,400,400,5,classical
205,281,0.1,0.1,480,30,48,10,400,400,5,classical
210,303,0.1,0.1,480,30,48,10,400,400,5,classical
215,315,0.1,0.1,480,30,48,10,400,400,5,classical
220,302,0.1,0.1,480,30,48,10,400,400,5,classical
225,298,0.1,0.1,480,30,48,10,400,400,5,classical
230,304,0.1,0.1,480,30,48,10,400,400,5,classical
235,313,0.1,0.1,480,30,48,10,400,400,5,classical
240,307,0.1,0.1,480,30,48,10,400,400,5,classical
245,327,0.1,0.1,480,30,48,10,400,400,5,classical
250,320,0.1,0.1,480,30,48,10,400,400,5,classical
255,308,0.1,0.1,480,30,48,10,400,400,5,classical
260,316,0.1,0.1,480,30,48,10,400,400,5,classical
265,306,0.1,0.1,480,30,48,10,400,400,5,classical
270,318,0.1,0.1,480,30,48,10,400,400,5,classical
275,332,0.1,0.1,480,30,48,10,400,400,5,classical
280,325,0.1,0.1,480,30,48,10,400,400,5,classical
285,308,0.1,0.1,480,30,48,10,400,400,5,classical
290,298,0.1,0.1,480,30,48,10,400,400,5,classical
295,297,0.1,0.1,480,30,48,10,400,400,5,classical
300,299,0.1,0.1,480,30,48,10,400,400,5,classical
305,324,0.1,0.1,480,30,48,10,400,400,5,classical
310,311,0.1,0.1,480,30,48,10,400,400,5,classical
315,332,0.1,0.1,480,30,48,10,400,400,5,classical
320,304,0.1,0.1,480,30,48,10,400,400,5,classical
325,306,0.1,0.1,480,30,48,10,400,400,5,classical
330,303,0.1,0.1,480,30,48,10,400,400,5,classical
335,306,0.1,0.1,480,30,48,10,400,400,5,classical
340,301,0.1,0.1,480,30,48,10,400,400,5,classical
345,308,0.1,0.1,480,30,48,10,400,400,5,classical
350,311,0.1,0.1,480,30,48,10,400,400,5,classical
355,294,0.1,0.1,480,30,48,10,400,400,5,classical
360,290,0.1,0.1,480,30,48,10,400,400,5,classical
365,302,0.1,0.1,480,30,48,10,400,400,5,classical
370,306,0.1,0.1,480,30,48,10,400,400,5,classical
375,286,0.1,0.1,480,30,48,10,400,400,5,classical
380,307,0.1,0.1,480,30,48,10,400,400,5,classical
385,310,0.1,0.1,480,30,48,10,400,400,5,classical
390,305,0.1,0.1,480,30,48,10,400,400,5,classical
395,324,0.1,0.1,480,30,48,10,400,400,5,classical
400,308,0.1,0.1,480,30,48,10,400,400,5,classical
