Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,69,0.1,0.1,480,30,48,10,400,400,5,classical
10,140,0.1,0.1,480,30,48,10,400,400,5,classical
15,232,0.1,0.1,480,30,48,10,400,400,5,classical
20,267,0.1,0.1,480,30,48,10,400,400,5,classical
25,277,0.1,0.1,480,30,48,10,400,400,5,classical
30,279,0.1,0.1,480,30,48,10,400,400,5,classical
35,292,0.1,0.1,480,30,48,10,400,400,5,classical
40,274,0.1,0.1,480,30,48,10,400,400,5,classical
45,275,0.1,0.1,480,30,48,10,400,400,5,classical
50,286,0.1,0.1,480,30,48,10,400,400,5,classical
55,290,0.1,0.1,480,30,48,10,400,400,5,classical
60,297,0.1,0.1,480,30,48,10,400,400,5,classical
65,305,0.1,0.1,480,30,48,10,400,400,5,classical
70,323,0.1,0.1,480,30,48,10,400,400,5,classical
75,326,0.1,0.1,480,30,48,10,400,400,5,classical
80,301,0.1,0.1,480,30,48,10,400,400,5,classical
85,303,0.1,0.1,480,30,48,10,400,400,5,classical
90,313,0.1,0.1,480,30,48,10,400,400,5,classical
95,302,0.1,0.1,480,30,48,10,400,400,5,classical
100,306,0.1,0.1,480,30,48,10,400,400,5,classical
105,322,0.1,0.1,480,30,48,10,400,400,5,classical
110,301,0.1,0.1,480,30,48,10,400,400,5,classical
115,305,0.1,0.1,480,30,48,10,400,400,5,classical
120,313,0.1,0.1,480,30,48,10,400,400,5,classical
125,314,0.1,0.1,480,30,48,10,400,400,5,classical
130,311,0.1,0.1,480,30,48,10,400,400,5,classical
135,311,0.1,0.1,480,30,48,10,400,400,5,classical
140,305,0.1,0.1,480,30,48,10,400,400,5,classical
145,327,0.1,0.1,480,30,48,10,400,400,5,classical
150,321,0.1,0.1,480,30,48,10,400,400,5,classical
155,334,0.1,0.1,480,30,48,10,400,400,5,classical
160,311,0.1,0.1,480,30,48,10,400,400,5,classical
165,304,0.1,0.1,480,30,48,10,400,400,5,classical
170,314,0.1,0.1,480,30,48,10,400,400,5,classical
175,305,0.1,0.1,480,30,48,10,400,400,5,classical
180,284,0.1,0.1,480,30,48,10,400,400,5,classical
185,296,0.1,0.1,480,30,48,10,400,400,5,classical
190,302,0.1,0.1,480,30,48,10,400,400,5,classical
195,308,0.1,0.1,480,30,48,10,400,400,5,classical
200,326,0.1,0.1,480,30,48,10,400,400,5,classical
205,313,0.1,0.1,480,30,48,10,400,400,5,classical
210,297,0.1,0.1,480,30,48,10,400,400,5,classical
215,293,0.1,0.1,480,30,48,10,400,400,5,classical
220,288,0.1,0.1,480,30,48,10,400,400,5,classical
225,297,0.1,0.1,480,30,48,10,400,400,5,classical
230,313,0.1,0.1,480,30,48,10,400,400,5,classical
235,302,0.1,0.1,480,30,48,10,400,400,5,classical
240,307,0.1,0.1,480,30,48,10,400,400,5,classical
245,306,0.1,0.1,480,30,48,10,400,400,5,classical
250,315,0.1,0.1,480,30,48,10,400,400,5,classical
255,322,0.1,0.1,480,30,48,10,400,400,5,classical
260,319,0.1,0.1,480,30,48,10,400,400,5,classical
265,306,0.1,0.1,480,30,48,10,400,400,5,classical
270,325,0.1,0.1,480,30,48,10,400,400,5,classical
275,298,0.1,0.1,480,30,48,10,400,400,5,classical
280,321,0.1,0.1,480,30,48,10,400,400,5,classical
285,296,0.1,0.1,480,30,48,10,400,400,5,classical
290,322,0.1,0.1,480,30,48,10,400,400,5,classical
295,310,0.1,0.1,480,30,48,10,400,400,5,classical
300,321,0.1,0.1,480,30,48,10,400,400,5,classical
305,326,0.1,0.1,480,30,48,10,400,400,5,classical
310,297,0.1,0.1,480,30,48,10,400,400,5,classical
315,306,0.1,0.1,480,30,48,10,400,400,5,classical
320,306,0.1,0.1,480,30,48,10,400,400,5,classical
325,318,0.1,0.1,480,30,48,10,400,400,5,classical
330,321,0.1,0.1,480,30,48,10,400,400,5,classical
335,332,0.1,0.1,480,30,48,10,400,400,5,classical
340,305,0.1,0.1,480,30,48,10,400,400,5,classical
345,305,0.1,0.1,480,30,48,10,400,400,5,classical
350,307,0.1,0.1,480,30,48,10,400,400,5,classical
355,303,0.1,0.1,480,30,48,10,400,400,5,classical
360,309,0.1,0.1,480,30,48,10,400,400,5,classical
365,306,0.1,0.1,480,30,48,10,400,400,5,classical
370,326,0.1,0.1,480,30,48,10,400,400,5,classical
375,295,0.1,0.1,480,30,48,10,400,400,5,classical
380,303,0.1,0.1,480,30,48,10,400,400,5,classical
385,316,0.1,0.1,480,30,48,10,400,400,5,classical
390,332,0.1,0.1,480,30,48,10,400,400,5,classical
395,312,0.1,0.1,480,30,48,10,400,400,5,classical
400,310,0.1,0.1,480,30,48,10,400,400,5,classical
