Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,59,0.1,0.1,480,30,48,10,400,400,5,classical
10,113,0.1,0.1,480,30,48,10,400,400,5,classical
15,171,0.1,0.1,480,30,48,10,400,400,5,classical
20,208,0.1,0.1,480,30,48,10,400,400,5,classical
25,271,0.1,0.1,480,30,48,10,400,400,5,classical
30,304,0.1,0.1,480,30,48,10,400,400,5,classical
35,304,0.1,0.1,480,30,48,10,400,400,5,classical
40,302,0.1,0.1,480,30,48,10,400,400,5,classical
45,316,0.1,0.1,480,30,48,10,400,400,5,classical
50,313,0.1,0.1,480,30,48,10,400,400,5,classical
55,300,0.1,0.1,480,30,48,10,400,400,5,classical
60,307,0.1,0.1,480,30,48,10,400,400,5,classical
65,303,0.1,0.1,480,30,48,10,400,400,5,classical
70,321,0.1,0.1,480,30,48,10,400,400,5,classical
75,312,0.1,0.1,480,30,48,10,400,400,5,classical
80,314,0.1,0.1,480,30,48,10,400,400,5,classical
85,316,0.1,0.1,480,30,48,10,400,400,5,classical
90,310,0.1,0.1,480,30,48,10,400,400,5,classical
95,311,0.1,0.1,480,30,48,10,400,400,5,classical
100,324,0.1,0.1,480,30,48,10,400,400,5,classical
105,299,0.1,0.1,480,30,48,10,400,400,5,classical
110,286,0.1,0.1,480,30,48,10,400,400,5,classical
115,287,0.1,0.1,480,30,48,10,400,400,5,classical
120,299,0.1,0.1,480,30,48,10,400,400,5,classical
125,305,0.1,0.1,480,30,48,10,400,400,5,classical
130,299,0.1,0.1,480,30,48,10,400,400,5,classical
135,291,0.1,0.1,480,30,48,10,400,400,5,classical
140,309,0.1,0.1,480,30,48,10,400,400,5,classical
145,296,0.1,0.1,480,30,48,10,400,400,5,classical
150,307,0.1,0.1,480,30,48,10,400,400,5,classical
155,313,0.1,0.1,480,30,48,10,400,400,5,classical
160,322,0.1,0.1,480,30,48,10,400,400,5,classical
165,320,0.1,0.1,480,30,48,10,400,400,5,classical
170,295,0.1,0.1,480,30,48,10,400,400,5,classical
175,311,0.1,0.1,480,30,48,10,400,400,5,classical
180,298,0.1,0.1,480,30,48,10,400,400,5,classical
185,339,0.1,0.1,480,30,48,10,400,400,5,classical
190,312,0.1,0.1,480,30,48,10,400,400,5,classical
195,309,0.1,0.1,480,30,48,10,400,400,5,classical
200,316,0.1,0.1,480,30,48,10,400,400,5,classical
205,324,0.1,0.1,480,30,48,10,400,400,5,classical
210,299,0.1,0.1,480,30,48,10,400,400,5,classical
215,314,0.1,0.1,480,30,48,10,400,400,5,classical
220,317,0.1,0.1,480,30,48,10,400,400,5,classical
225,297,0.1,0.1,480,30,48,10,400,400,5,classical
230,283,0.1,0.1,480,30,48,10,400,400,5,classical
235,311,0.1,0.1,480,30,48,10,400,400,5,classical
240,303,0.1,0.1,480,30,48,10,400,400,5,classical
245,292,0.1,0.1,480,30,48,10,400,400,5,classical
250,298,0.1,0.1,480,30,48,10,400,400,5,classical
255,293,0.1,0.1,480,30,48,10,400,400,5,classical
260,312,0.1,0.1,480,30,48,10,400,400,5,classical
265,313,0.1,0.1,480,30,48,10,400,400,5,classical
270,333,0.1,0.1,480,30,48,10,400,400,5,classical
275,326,0.1,0.1,480,30,48,10,400,400,5,classical
280,319,0.1,0.1,480,30,48,10,400,400,5,classical
285,301,0.1,0.1,480,30,48,10,400,400,5,classical
290,304,0.1,0.1,480,30,48,10,400,400,5,classical
295,308,0.1,0.1,480,30,48,10,400,400,5,classical
300,310,0.1,0.1,480,30,48,10,400,400,5,classical
305,307,0.1,0.1,480,30,48,10,400,400,5,classical
310,295,0.1,0.1,480,30,48,10,400,400,5,classical
315,296,0.1,0.1,480,30,48,10,400,400,5,classical
320,318,0.1,0.1,480,30,48,10,400,400,5,classical
325,304,0.1,0.1,480,30,48,10,400,400,5,classical
330,315,0.1,0.1,480,30,48,10,400,400,5,classical
335,288,0.1,0.1,480,30,48,10,400,400,5,classical
340,318,0.1,0.1,480,30,48,10,400,400,5,classical
345,330,0.1,0.1,480,30,48,10,400,400,5,classical
350,330,0.1,0.1,480,30,48,10,400,400,5,classical
355,329,0.1,0.1,480,30,48,10,400,400,5,classical
360,320,0.1,0.1,480,30,48,10,400,400,5,classical
365,302,0.1,0.1,480,30,48,10,400,400,5,classical
370,306,0.1,0.1,480,30,48,10,400,400,5,classical
375,289,0.1,0.1,480,30,48,10,400,400,5,classical
380,302,0.1,0.1,480,30,48,10,400,400,5,classical
385,311,0.1,0.1,480,30,48,10,400,400,5,classical
390,319,0.1,0.1,480,30,48,10,400,400,5,classical
395,321,0.1,0.1,480,30,48,10,400,400,5,classical
400,312,0.1,0.1,480,30,48,10,400,400,5,classical
