Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,86,0.1,0.1,480,30,48,10,400,400,5,classical
10,130,0.1,0.1,480,30,48,10,400,400,5,classical
15,191,0.1,0.1,480,30,48,10,400,400,5,classical
20,249,0.1,0.1,480,30,48,10,400,400,5,classical
25,290,0.1,0.1,480,30,48,10,400,400,5,classical
30,288,0.1,0.1,480,30,48,10,400,400,5,classical
35,312,0.1,0.1,480,30,48,10,400,400,5,classical
40,322,0.1,0.1,480,30,48,10,400,400,5,classical
45,309,0.1,0.1,480,30,48,10,400,400,5,classical
50,319,0.1,0.1,480,30,48,10,400,400,5,classical
55,318,0.1,0.1,480,30,48,10,400,400,5,classical
60,308,0.1,0.1,480,30,48,10,400,400,5,classical
65,310,0.1,0.1,480,30,48,10,400,400,5,classical
70,319,0.1,0.1,480,30,48,10,400,400,5,classical
75,312,0.1,0.1,480,30,48,10,400,400,5,classical
80,302,0.1,0.1,480,30,48,10,400,400,5,classical
85,301,0.1,0.1,480,30,48,10,400,400,5,classical
90,306,0.1,0.1,480,30,48,10,400,400,5,classical
95,317,0.1,0.1,480,30,48,10,400,400,5,classical
100,316,0.1,0.1,480,30,48,10,400,400,5,classical
105,335,0.1,0.1,480,30,48,10,400,400,5,classical
110,310,0.1,0.1,480,30,48,10,400,400,5,classical
115,315,0.1,0.1,480,30,48,10,400,400,5,classical
120,303,0.1,0.1,480,30,48,10,400,400,5,classical
125,296,0.1,0.1,480,30,48,10,400,400,5,classical
130,296,0.1,0.1,480,30,48,10,400,400,5,classical
135,298,0.1,0.1,480,30,48,10,400,400,5,classical
140,289,0.1,0.1,480,30,48,10,400,400,5,classical
145,292,0.1,0.1,480,30,48,10,400,400,5,classical
150,308,0.1,0.1,480,30,48,10,400,400,5,classical
155,318,0.1,0.1,480,30,48,10,400,400,5,classical
160,299,0.1,0.1,480,30,48,10,400,400,5,classical
165,301,0.1,0.1,480,30,48,10,400,400,5,classical
170,307,0.1,0.1,480,30,48,10,400,400,5,classical
175,310,0.1,0.1,480,30,48,10,400,400,5,classical
180,308,0.1,0.1,480,30,48,10,400,400,5,classical
185,306,0.1,0.1,480,30,48,10,400,400,5,classical
190,314,0.1,0.1,480,30,48,10,400,400,5,classical
195,321,0.1,0.1,480,30,48,10,400,400,5,classical
200,311,0.1,0.1,480,30,48,10,400,400,5,classical
205,298,0.1,0.1,480,30,48,10,400,400,5,classical
210,313,0.1,0.1,480,30,48,10,400,400,5,classical
215,312,0.1,0.1,480,30,48,10,400,400,5,classical
220,325,0.1,0.1,480,30,48,10,400,400,5,classical
225,314,0.1,0.1,480,30,48,10,400,400,5,classical
230,310,0.1,0.1,480,30,48,10,400,400,5,classical
235,310,0.1,0.1,480,30,48,10,400,400,5,classical
240,313,0.1,0.1,480,30,48,10,400,400,5,classical
245,341,0.1,0.1,480,30,48,10,400,400,5,classical
250,305,0.1,0.1,480,30,48,10,400,400,5,classical
255,328,0.1,0.1,480,30,48,10,400,400,5,classical
260,311,0.1,0.1,480,30,48,10,400,400,5,classical
265,313,0.1,0.1,480,30,48,10,400,400,5,classical
270,326,0.1,0.1,480,30,48,10,400,400,5,classical
275,309,0.1,0.1,480,30,48,10,400,400,5,classical
280,308,0.1,0.1,480,30,48,10,400,400,5,classical
285,303,0.1,0.1,480,30,48,10,400,400,5,classical
290,285,0.1,0.1,480,30,48,10,400,400,5,classical
295,293,0.1,0.1,480,30,48,10,400,400,5,classical
300,326,0.1,0.1,480,30,48,10,400,400,5,classical
305,311,0.1,0.1,480,30,48,10,400,400,5,classical
310,328,0.1,0.1,480,30,48,10,400,400,5,classical
315,308,0.1,0.1,480,30,48,10,400,400,5,classical
320,318,0.1,0.1,480,30,48,10,400,400,5,classical
325,314,0.1,0.1,480,30,48,10,400,400,5,classical
330,319,0.1,0.1,480,30,48,10,400,400,5,classical
335,298,0.1,0.1,480,30,48,10,400,400,5,classical
340,302,0.1,0.1,480,30,48,10,400,400,5,classical
345,312,0.1,0.1,480,30,48,10,400,400,5,classical
350,302,0.1,0.1,480,30,48,10,400,400,5,classical
355,297,0.1,0.1,480,30,48,10,400,400,5,classical
360,315,0.1,0.1,480,30,48,10,400,400,5,classical
365,330,0.1,0.1,480,30,48,10,400,400,5,classical
370,320,0.1,0.1,480,30,48,10,400,400,5,classical
375,302,0.1,0.1,480,30,48,10,400,400,5,classical
380,310,0.1,0.1,480,30,48,10,400,400,5,classical
385,301,0.1,0.1,480,30,48,10,400,400,5,classical
390,319,0.1,0.1,480,30,48,10,400,400,5,classical
395,304,0.1,0.1,480,30,48,10,400,400,5,classical
400,303,0.1,0.1,480,30,48,10,400,400,5,classical
