Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,71,0.1,0.1,480,30,48,10,400,400,5,classical
10,125,0.1,0.1,480,30,48,10,400,400,5,classical
15,206,0.1,0.1,480,30,48,10,400,400,5,classical
20,262,0.1,0.1,480,30,48,10,400,400,5,classical
25,276,0.1,0.1,480,30,48,10,400,400,5,classical
30,302,0.1,0.1,480,30,48,10,400,400,5,classical
35,307,0.1,0.1,480,30,48,10,400,400,5,classical
40,292,0.1,0.1,480,30,48,10,400,400,5,classical
45,270,0.1,0.1,480,30,48,10,400,400,5,classical
50,288,0.1,0.1,480,30,48,10,400,400,5,classical
55,301,0.1,0.1,480,30,48,10,400,400,5,classical
60,305,0.1,0.1,480,30,48,10,400,400,5,classical
65,310,0.1,0.1,480,30,48,10,400,400,5,classical
70,317,0.1,0.1,480,30,48,10,400,400,5,classical
75,321,0.1,0.1,480,30,48,10,400,400,5,classical
80,325,0.1,0.1,480,30,48,10,400,400,5,classical
85,314,0.1,0.1,480,30,48,10,400,400,5,classical
90,343,0.1,0.1,480,30,48,10,400,400,5,classical
95,310,0.1,0.1,480,30,48,10,400,400,5,classical
100,321,0.1,0.1,480,30,48,10,400,400,5,classical
105,325,0.1,0.1,480,30,48,10,400,400,5,classical
110,305,0.1,0.1,480,30,48,10,400,400,5,classical
115,301,0.1,0.1,480,30,48,10,400,400,5,classical
120,287,0.1,0.1,480,30,48,10,400,400,5,classical
125,296,0.1,0.1,480,30,48,10,400,400,5,classical
130,308,0.1,0.1,480,30,48,10,400,400,5,classical
135,300,0.1,0.1,480,30,48,10,400,400,5,classical
140,295,0.1,0.1,480,30,48,10,400,400,5,classical
145,306,0.1,0.1,480,30,48,10,400,400,5,classical
150,299,0.1,0.1,480,30,48,10,400,400,5,classical
155,298,0.1,0.1,480,30,48,10,400,400,5,classical
160,315,0.1,0.1,480,30,48,10,400,400,5,classical
165,298,0.1,0.1,480,30,48,10,400,400,5,classical
170,317,0.1,0.1,480,30,48,10,400,400,5,classical
175,324,0.1,0.1,480,30,48,10,400,400,5,classical
180,296,0.1,0.1,480,30,48,10,400,400,5,classical
185,309,0.1,0.1,480,30,48,10,400,400,5,classical
190,314,0.1,0.1,480,30,48,10,400,400,5,classical
195,310,0.1,0.1,480,30,48,10,400,400,5,classical
200,301,0.1,0.1,480,30,48,10,400,400,5,classical
205,308,0.1,0.1,480,30,48,10,400,400,5,classical
210,307,0.1,0.1,480,30,48,10,400,400,5,classical
215,306,0.1,0.1,480,30,48,10,400,400,5,classical
220,308,0.1,0.1,480,30,48,10,400,400,5,classical
225,304,0.1,0.1,480,30,48,10,400,400,5,classical
230,320,0.1,0.1,480,30,48,10,400,400,5,classical
235,312,0.1,0.1,480,30,48,10,400,400,5,classical
240,307,0.1,0.1,480,30,48,10,400,400,5,classical
245,303,0.1,0.1,480,30,48,10,400,400,5,classical
250,307,0.1,0.1,480,30,48,10,400,400,5,classical
255,323,0.1,0.1,480,30,48,10,400,400,5,classical
260,326,0.1,0.1,480,30,48,10,400,400,5,classical
265,300,0.1,0.1,480,30,48,10,400,400,5,classical
270,314,0.1,0.1,480,30,48,10,400,400,5,classical
275,328,0.1,0.1,480,30,48,10,400,400,5,classical
280,313,0.1,0.1,480,30,48,10,400,400,5,classical
285,308,0.1,0.1,480,30,48,10,400,400,5,classical
290,305,0.1,0.1,480,30,48,10,400,400,5,classical
295,318,0.1,0.1,480,30,48,10,400,400,5,classical
300,318,0.1,0.1,480,30,48,10,400,400,5,classical
305,295,0.1,0.1,480,30,48,10,400,400,5,classical
310,298,0.1,0.1,480,30,48,10,400,400,5,classical
315,313,0.1,0.1,480,30,48,10,400,400,5,classical
320,313,0.1,0.1,480,30,48,10,400,400,5,classical
325,307,0.1,0.1,480,30,48,10,400,400,5,classical
330,287,0.1,0.1,480,30,48,10,400,400,5,classical
335,312,0.1,0.1,480,30,48,10,400,400,5,classical
340,302,0.1,0.1,480,30,48,10,400,400,5,classical
345,305,0.1,0.1,480,30,48,10,400,400,5,classical
350,315,0.1,0.1,480,30,48,10,400,400,5,classical
355,315,0.1,0.1,480,30,48,10,400,400,5,classical
360,317,0.1,0.1,480,30,48,10,400,400,5,classical
365,313,0.1,0.1,480,30,48,10,400,400,5,classical
370,310,0.1,0.1,480,30,48,10,400,400,5,classical
375,310,0.1,0.1,480,30,48,10,400,400,5,classical
380,289,0.1,0.1,480,30,48,10,400,400,5,classical
385,302,0.1,0.1,480,30,48,10,400,400,5,classical
390,312,0.1,0.1,480,30,48,10,400,400,5,classical
395,304,0.1,0.1,480,30,48,10,400,400,5,classical
400,315,0.1,0.1,480,30,48,10,400,400,5,classical
