Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,75,0.1,0.1,480,30,48,10,400,400,5,classical
10,115,0.1,0.1,480,30,48,10,400,400,5,classical
15,176,0.1,0.1,480,30,48,10,400,400,5,classical
20,214,0.1,0.1,480,30,48,10,400,400,5,classical
25,247,0.1,0.1,480,30,48,10,400,400,5,classical
30,267,0.1,0.1,480,30,48,10,400,400,5,classical
35,255,0.1,0.1,480,30,48,10,400,400,5,classical
40,287,0.1,0.1,480,30,48,10,400,400,5,classical
45,290,0.1,0.1,480,30,48,10,400,400,5,classical
50,277,0.1,0.1,480,30,48,10,400,400,5,classical
55,315,0.1,0.1,480,30,48,10,400,400,5,classical
60,310,0.1,0.1,480,30,48,10,400,400,5,classical
65,304,0.1,0.1,480,30,48,10,400,400,5,classical
70,312,0.1,0.1,480,30,48,10,400,400,5,classical
75,320,0.1,0.1,480,30,48,10,400,400,5,classical
80,337,0.1,0.1,480,30,48,10,400,400,5,classical
85,328,0.1,0.1,480,30,48,10,400,400,5,classical
90,326,0.1,0.1,480,30,48,10,400,400,5,classical
95,312,0.1,0.1,480,30,48,10,400,400,5,classical
100,305,0.1,0.1,480,30,48,10,400,400,5,classical
105,301,0.1,0.1,480,30,48,10,400,400,5,classical
110,301,0.1,0.1,480,30,48,10,400,400,5,classical
115,315,0.1,0.1,480,30,48,10,400,400,5,classical
120,312,0.1,0.1,480,30,48,10,400,400,5,classical
125,299,0.1,0.1,480,30,48,10,400,400,5,classical
130,314,0.1,0.1,480,30,48,10,400,400,5,classical
135,295,0.1,0.1,480,30,48,10,400,400,5,classical
140,322,0.1,0.1,480,30,48,10,400,400,5,classical
145,308,0.1,0.1,480,30,48,10,400,400,5,classical
150,312,0.1,0.1,480,30,48,10,400,400,5,classical
155,315,0.1,0.1,480,30,48,10,400,400,5,classical
160,308,0.1,0.1,480,30,48,10,400,400,5,classical
165,303,0.1,0.1,480,30,48,10,400,400,5,classical
170,307,0.1,0.1,480,30,48,10,400,400,5,classical
175,298,0.1,0.1,480,30,48,10,400,400,5,classical
180,311,0.1,0.1,480,30,48,10,400,400,5,classical
185,303,0.1,0.1,480,30,48,10,400,400,5,classical
190,292,0.1,0.1,480,30,48,10,400,400,5,classical
195,296,0.1,0.1,480,30,48,10,400,400,5,classical
200,304,0.1,0.1,480,30,48,10,400,400,5,classical
205,311,0.1,0.1,480,30,48,10,400,400,5,classical
210,322,0.1,0.1,480,30,48,10,400,400,5,classical
215,321,0.1,0.1,480,30,48,10,400,400,5,classical
220,299,0.1,0.1,480,30,48,10,400,400,5,classical
225,299,0.1,0.1,480,30,48,10,400,400,5,classical
230,303,0.1,0.1,480,30,48,10,400,400,5,classical
235,329,0.1,0.1,480,30,48,10,400,400,5,classical
240,334,0.1,0.1,480,30,48,10,400,400,5,classical
245,319,0.1,0.1,480,30,48,10,400,400,5,classical
250,308,0.1,0.1,480,30,48,10,400,400,5,classical
255,305,0.1,0.1,480,30,48,10,400,400,5,classical
260,298,0.1,0.1,480,30,48,10,400,400,5,classical
265,321,0.1,0.1,480,30,48,10,400,400,5,classical
270,331,0.1,0.1,480,30,48,10,400,400,5,classical
275,311,0.1,0.1,480,30,48,10,400,400,5,classical
280,313,0.1,0.1,480,30,48,10,400,400,5,classical
285,303,0.1,0.1,480,30,48,10,400,400,5,classical
290,296,0.1,0.1,480,30,48,10,400,400,5,classical
295,285,0.1,0.1,480,30,48,10,400,400,5,classical
300,289,0.1,0.1,480,30,48,10,400,400,5,classical
305,306,0.1,0.1,480,30,48,10,400,400,5,classical
310,306,0.1,0.1,480,30,48,10,400,400,5,classical
315,299,0.1,0.1,480,30,48,10,400,400,5,classical
320,316,0.1,0.1,480,30,48,10,400,400,5,classical
325,314,0.1,0.1,480,30,48,10,400,400,5,classical
330,321,0.1,0.1,480,30,48,10,400,400,5,classical
335,339,0.1,0.1,480,30,48,10,400,400,5,classical
340,313,0.1,0.1,480,30,48,10,400,400,5,classical
345,317,0.1,0.1,480,30,48,10,400,400,5,classical
350,302,0.1,0.1,480,30,48,10,400,400,5,classical
355,291,0.1,0.1,480,30,48,10,400,400,5,classical
360,323,0.1,0.1,480,30,48,10,400,400,5,classical
365,317,0.1,0.1,480,30,48,10,400,400,5,classical
370,326,0.1,0.1,480,30,48,10,400,400,5,classical
375,319,0.1,0.1,480,30,48,10,400,400,5,classical
380,328,0.1,0.1,480,30,48,10,400,400,5,classical
385,307,0.1,0.1,480,30,48,10,400,400,5,classical
390,294,0.1,0.1,480,30,48,10,400,400,5,classical
395,296,0.1,0.1,480,30,48,10,400,400,5,classical
400,286,0.1,0.1,480,30,48,10,400,400,5,classical
