Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,77,0.1,0.1,480,30,48,10,400,400,5,classical
10,134,0.1,0.1,480,30,48,10,400,400,5,classical
15,195,0.1,0.1,480,30,48,10,400,400,5,classical
20,251,0.1,0.1,480,30,48,10,400,400,5,classical
25,256,0.1,0.1,480,30,48,10,400,400,5,classical
30,309,0.1,0.1,480,30,48,10,400,400,5,classical
35,297,0.1,0.1,480,30,48,10,400,400,5,classical
40,296,0.1,0.1,480,30,48,10,400,400,5,classical
45,305,0.1,0.1,480,30,48,10,400,400,5,classical
50,306,0.1,0.1,480,30,48,10,400,400,5,classical
55,306,0.1,0.1,480,30,48,10,400,400,5,classical
60,305,0.1,0.1,480,30,48,10,400,400,5,classical
65,305,0.1,0.1,480,30,48,10,400,400,5,classical
70,317,0.1,0.1,480,30,48,10,400,400,5,classical
75,305,0.1,0.1,480,30,48,10,400,400,5,classical
80,299,0.1,0.1,480,30,48,10,400,400,5,classical
85,308,0.1,0.1,480,30,48,10,400,400,5,classical
90,317,0.1,0.1,480,30,48,10,400,400,5,classical
95,314,0.1,0.1,480,30,48,10,400,400,5,classical
100,304,0.1,0.1,480,30,48,10,400,400,5,classical
105,307,0.1,0.1,480,30,48,10,400,400,5,classical
110,317,0.1,0.1,480,30,48,10,400,400,5,classical
115,306,0.1,0.1,480,30,48,10,400,400,5,classical
120,316,0.1,0.1,480,30,48,10,400,400,5,classical
125,292,0.1,0.1,480,30,48,10,400,400,5,classical
130,296,0.1,0.1,480,30,48,10,400,400,5,classical
135,307,0.1,0.1,480,30,48,10,400,400,5,classical
140,302,0.1,0.1,480,30,48,10,400,400,5,classical
145,303,0.1,0.1,480,30,48,10,400,400,5,classical
150,312,0.1,0.1,480,30,48,10,400,400,5,classical
155,305,0.1,0.1,480,30,48,10,400,400,5,classical
160,291,0.1,0.1,480,30,48,10,400,400,5,classical
165,320,0.1,0.1,480,30,48,10,400,400,5,classical
170,310,0.1,0.1,480,30,48,10,400,400,5,classical
175,321,0.1,0.1,480,30,48,10,400,400,5,classical
180,303,0.1,0.1,480,30,48,10,400,400,5,classical
185,307,0.1,0.1,480,30,48,10,400,400,5,classical
190,306,0.1,0.1,480,30,48,10,400,400,5,classical
195,288,0.1,0.1,480,30,48,10,400,400,5,classical
200,288,0.1,0.1,480,30,48,10,400,400,5,classical
205,322,0.1,0.1,480,30,48,10,400,400,5,classical
210,320,0.1,0.1,480,30,48,10,400,400,5,classical
215,321,0.1,0.1,480,30,48,10,400,400,5,classical
220,300,0.1,0.1,480,30,48,10,400,400,5,classical
225,301,0.1,0.1,480,30,48,10,400,400,5,classical
230,305,0.1,0.1,480,30,48,10,400,400,5,classical
235,308,0.1,0.1,480,30,48,10,400,400,5,classical
240,318,0.1,0.1,480,30,48,10,400,400,5,classical
245,289,0.1,0.1,480,30,48,10,400,400,5,classical
250,312,0.1,0.1,480,30,48,10,400,400,5,classical
255,291,0.1,0.1,480,30,48,10,400,400,5,classical
260,301,0.1,0.1,480,30,48,10,400,400,5,classical
265,311,0.1,0.1,480,30,48,10,400,400,5,classical
270,303,0.1,0.1,480,30,48,10,400,400,5,classical
275,298,0.1,0.1,480,30,48,10,400,400,5,classical
280,299,0.1,0.1,480,30,48,10,400,400,5,classical
285,302,0.1,0.1,480,30,48,10,400,400,5,classical
290,332,0.1,0.1,480,30,48,10,400,400,5,classical
295,305,0.1,0.1,480,30,48,10,400,400,5,classical
300,313,0.1,0.1,480,30,48,10,400,400,5,classical
305,290,0.1,0.1,480,30,48,10,400,400,5,classical
310,289,0.1,0.1,480,30,48,10,400,400,5,classical
315,323,0.1,0.1,480,30,48,10,400,400,5,classical
320,342,0.1,0.1,480,30,48,10,400,400,5,classical
325,319,0.1,0.1,480,30,48,10,400,400,5,classical
330,334,0.1,0.1,480,30,48,10,400,400,5,classical
335,320,0.1,0.1,480,30,48,10,400,400,5,classical
340,312,0.1,0.1,480,30,48,10,400,400,5,classical
345,311,0.1,0.1,480,30,48,10,400,400,5,classical
350,306,0.1,0.1,480,30,48,10,400,400,5,classical
355,307,0.1,0.1,480,30,48,10,400,400,5,classical
360,298,0.1,0.1,480,30,48,10,400,400,5,classical
365,305,0.1,0.1,480,30,48,10,400,400,5,classical
370,304,0.1,0.1,480,30,48,10,400,400,5,classical
375,302,0.1,0.1,480,30,48,10,400,400,5,classical
380,293,0.1,0.1,480,30,48,10,400,400,5,classical
385,311,0.1,0.1,480,30,48,10,400,400,5,classical
390,315,0.1,0.1,480,30,48,10,400,400,5,classical
395,299,0.1,0.1,480,30,48,10,400,400,5,classical
400,315,0.1,0.1,480,30,48,10,400,400,5,classical
