Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,70,0.1,0.1,480,30,48,10,400,400,5,classical
10,138,0.1,0.1,480,30,48,10,400,400,5,classical
15,196,0.1,0.1,480,30,48,10,400,400,5,classical
20,264,0.1,0.1,480,30,48,10,400,400,5,classical
25,295,0.1,0.1,480,30,48,10,400,400,5,classical
30,303,0.1,0.1,480,30,48,10,400,400,5,classical
35,290,0.1,0.1,480,30,48,10,400,400,5,classical
40,300,0.1,0.1,480,30,48,10,400,400,5,classical
45,298,0.1,0.1,480,30,48,10,400,400,5,classical
50,323,0.1,0.1,480,30,48,10,400,400,5,classical
55,311,0.1,0.1,480,30,48,10,400,400,5,classical
60,309,0.1,0.1,480,30,48,10,400,400,5,classical
65,312,0.1,0.1,480,30,48,10,400,400,5,classical
70,305,0.1,0.1,480,30,48,10,400,400,5,classical
75,289,0.1,0.1,480,30,48,10,400,400,5,classical
80,312,0.1,0.1,480,30,48,10,400,400,5,classical
85,306,0.1,0.1,480,30,48,10,400,400,5,classical
90,294,0.1,0.1,480,30,48,10,400,400,5,classical
95,307,0.1,0.1,480,30,48,10,400,400,5,classical
100,304,0.1,0.1,480,30,48,10,400,400,5,classical
105,318,0.1,0.1,480,30,48,10,400,400,5,classical
110,328,0.1,0.1,480,30,48,10,400,400,5,classical
115,315,0.1,0.1,480,30,48,10,400,400,5,classical
120,310,0.1,0.1,480,30,48,10,400,400,5,classical
125,322,0.1,0.1,480,30,48,10,400,400,5,classical
130,318,0.1,0.1,480,30,48,10,400,400,5,classical
135,316,0.1,0.1,480,30,48,10,400,400,5,classical
140,311,0.1,0.1,480,30,48,10,400,400,5,classical
145,288,0.1,0.1,480,30,48,10,400,400,5,classical
150,294,0.1,0.1,480,30,48,10,400,400,5,classical
155,296,0.1,0.1,480,30,48,10,400,400,5,classical
160,306,0.1,0.1,480,30,48,10,400,400,5,classical
165,302,0.1,0.1,480,30,48,10,400,400,5,classical
170,304,0.1,0.1,480,30,48,10,400,400,5,classical
175,307,0.1,0.1,480,30,48,10,400,400,5,classical
180,306,0.1,0.1,480,30,48,10,400,400,5,classical
185,305,0.1,0.1,480,30,48,10,400,400,5,classical
190,290,0.1,0.1,480,30,48,10,400,400,5,classical
195,303,0.1,0.1,480,30,48,10,400,400,5,classical
200,307,0.1,0.1,480,30,48,10,400,400,5,classical
205,321,0.1,0.1,480,30,48,10,400,400,5,classical
210,313,0.1,0.1,480,30,48,10,400,400,5,classical
215,308,0.1,0.1,480,30,48,10,400,400,5,classical
220,319,0.1,0.1,480,30,48,10,400,400,5,classical
225,307,0.1,0.1,480,30,48,10,400,400,5,classical
230,299,0.1,0.1,480,30,48,10,400,400,5,classical
235,324,0.1,0.1,480,30,48,10,400,400,5,classical
240,312,0.1,0.1,480,30,48,10,400,400,5,classical
245,316,0.1,0.1,480,30,48,10,400,400,5,classical
250,292,0.1,0.1,480,30,48,10,400,400,5,classical
255,314,0.1,0.1,480,30,48,10,400,400,5,classical
260,318,0.1,0.1,480,30,48,10,400,400,5,classical
265,314,0.1,0.1,480,30,48,10,400,400,5,classical
270,318,0.1,0.1,480,30,48,10,400,400,5,classical
275,315,0.1,0.1,480,30,48,10,400,400,5,classical
280,312,0.1,0.1,480,30,48,10,400,400,5,classical
285,311,0.1,0.1,480,30,48,10,400,400,5,classical
290,311,0.1,0.1,480,30,48,10,400,400,5,classical
295,311,0.1,0.1,480,30,48,10,400,400,5,classical
300,295,0.1,0.1,480,30,48,10,400,400,5,classical
305,300,0.1,0.1,480,30,48,10,400,400,5,classical
310,290,0.1,0.1,480,30,48,10,400,400,5,classical
315,278,0.1,0.1,480,30,48,10,400,400,5,classical
320,306,0.1,0.1,480,30,48,10,400,400,5,classical
325,318,0.1,0.1,480,30,48,10,400,400,5,classical
330,309,0.1,0.1,480,30,48,10,400,400,5,classical
335,321,0.1,0.1,480,30,48,10,400,400,5,classical
340,315,0.1,0.1,480,30,48,10,400,400,5,classical
345,321,0.1,0.1,480,30,48,10,400,400,5,classical
350,311,0.1,0.1,480,30,48,10,400,400,5,classical
355,321,0.1,0.1,480,30,48,10,400,400,5,classical
360,323,0.1,0.1,480,30,48,10,400,400,5,classical
365,312,0.1,0.1,480,30,48,10,400,400,5,classical
370,324,0.1,0.1,480,30,48,10,400,400,5,classical
375,308,0.1,0.1,480,30,48,10,400,400,5,classical
380,331,0.1,0.1,480,30,48,10,400,400,5,classical
385,312,0.1,0.1,480,30,48,10,400,400,5,classical
390,300,0.1,0.1,480,30,48,10,400,400,5,classical
395,315,0.1,0.1,480,30,48,10,400,400,5,classical
400,313,0.1,0.1,480,30,48,10,400,400,5,classical
