Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,48,10,400,400,5,classical
10,146,0.1,0.1,480,30,48,10,400,400,5,classical
15,233,0.1,0.1,480,30,48,10,400,400,5,classical
20,268,0.1,0.1,480,30,48,10,400,400,5,classical
25,286,0.1,0.1,480,30,48,10,400,400,5,classical
30,298,0.1,0.1,480,30,48,10,400,400,5,classical
35,314,0.1,0.1,480,30,48,10,400,400,5,classical
40,316,0.1,0.1,480,30,48,10,400,400,5,classical
45,300,0.1,0.1,480,30,48,10,400,400,5,classical
50,312,0.1,0.1,480,30,48,10,400,400,5,classical
55,305,0.1,0.1,480,30,48,10,400,400,5,classical
60,310,0.1,0.1,480,30,48,10,400,400,5,classical
65,321,0.1,0.1,480,30,48,10,400,400,5,classical
70,305,0.1,0.1,480,30,48,10,400,400,5,classical
75,303,0.1,0.1,480,30,48,10,400,400,5,classical
80,299,0.1,0.1,480,30,48,10,400,400,5,classical
85,315,0.1,0.1,480,30,48,10,400,400,5,classical
90,307,0.1,0.1,480,30,48,10,400,400,5,classical
95,316,0.1,0.1,480,30,48,10,400,400,5,classical
100,318,0.1,0.1,480,30,48,10,400,400,5,classical
105,329,0.1,0.1,480,30,48,10,400,400,5,classical
110,316,0.1,0.1,480,30,48,10,400,400,5,classical
115,309,0.1,0.1,480,30,48,10,400,400,5,classical
120,324,0.1,0.1,480,30,48,10,400,400,5,classical
125,309,0.1,0.1,480,30,48,10,400,400,5,classical
130,301,0.1,0.1,480,30,48,10,400,400,5,classical
135,304,0.1,0.1,480,30,48,10,400,400,5,classical
140,305,0.1,0.1,480,30,48,10,400,400,5,classical
145,306,0.1,0.1,480,30,48,10,400,400,5,classical
150,309,0.1,0.1,480,30,48,10,400,400,5,classical
155,300,0.1,0.1,480,30,48,10,400,400,5,classical
160,298,0.1,0.1,480,30,48,10,400,400,5,classical
165,302,0.1,0.1,480,30,48,10,400,400,5,classical
170,300,0.1,0.1,480,30,48,10,400,400,5,classical
175,287,0.1,0.1,480,30,48,10,400,400,5,classical
180,297,0.1,0.1,480,30,48,10,400,400,5,classical
185,315,0.1,0.1,480,30,48,10,400,400,5,classical
190,319,0.1,0.1,480,30,48,10,400,400,5,classical
195,308,0.1,0.1,480,30,48,10,400,400,5,classical
200,300,0.1,0.1,480,30,48,10,400,400,5,classical
205,313,0.1,0.1,480,30,48,10,400,400,5,classical
210,301,0.1,0.1,480,30,48,10,400,400,5,classical
215,296,0.1,0.1,480,30,48,10,400,400,5,classical
220,330,0.1,0.1,480,30,48,10,400,400,5,classical
225,332,0.1,0.1,480,30,48,10,400,400,5,classical
230,301,0.1,0.1,480,30,48,10,400,400,5,classical
235,306,0.1,0.1,480,30,48,10,400,400,5,classical
240,308,0.1,0.1,480,30,48,10,400,400,5,classical
245,308,0.1,0.1,480,30,48,10,400,400,5,classical
250,289,0.1,0.1,480,30,48,10,400,400,5,classical
255,296,0.1,0.1,480,30,48,10,400,400,5,classical
260,294,0.1,0.1,480,30,48,10,400,400,5,classical
265,310,0.1,0.1,480,30,48,10,400,400,5,classical
270,331,0.1,0.1,480,30,48,10,400,400,5,classical
275,316,0.1,0.1,480,30,48,10,400,400,5,classical
280,317,0.1,0.1,480,30,48,10,400,400,5,classical
285,302,0.1,0.1,480,30,48,10,400,400,5,classical
290,316,0.1,0.1,480,30,48,10,400,400,5,classical
295,314,0.1,0.1,480,30,48,10,400,400,5,classical
300,302,0.1,0.1,480,30,48,10,400,400,5,classical
305,317,0.1,0.1,480,30,48,10,400,400,5,classical
310,302,0.1,0.1,480,30,48,10,400,400,5,classical
315,309,0.1,0.1,480,30,48,10,400,400,5,classical
320,313,0.1,0.1,480,30,48,10,400,400,5,classical
325,299,0.1,0.1,480,30,48,10,400,400,5,classical
330,300,0.1,0.1,480,30,48,10,400,400,5,classical
335,323,0.1,0.1,480,30,48,10,400,400,5,classical
340,320,0.1,0.1,480,30,48,10,400,400,5,classical
345,321,0.1,0.1,480,30,48,10,400,400,5,classical
350,324,0.1,0.1,480,30,48,10,400,400,5,classical
355,317,0.1,0.1,480,30,48,10,400,400,5,classical
360,312,0.1,0.1,480,30,48,10,400,400,5,classical
365,315,0.1,0.1,480,30,48,10,400,400,5,classical
370,307,0.1,0.1,480,30,48,10,400,400,5,classical
375,294,0.1,0.1,480,30,48,10,400,400,5,classical
380,283,0.1,0.1,480,30,48,10,400,400,5,classical
385,303,0.1,0.1,480,30,48,10,400,400,5,classical
390,308,0.1,0.1,480,30,48,10,400,400,5,classical
395,308,0.1,0.1,480,30,48,10,400,400,5,classical
400,297,0.1,0.1,480,30,48,10,400,400,5,classical
