Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,79,0.1,0.1,480,30,48,10,400,400,5,classical
10,124,0.1,0.1,480,30,48,10,400,400,5,classical
15,179,0.1,0.1,480,30,48,10,400,400,5,classical
20,237,0.1,0.1,480,30,48,10,400,400,5,classical
25,293,0.1,0.1,480,30,48,10,400,400,5,classical
30,297,0.1,0.1,480,30,48,10,400,400,5,classical
35,308,0.1,0.1,480,30,48,10,400,400,5,classical
40,311,0.1,0.1,480,30,48,10,400,400,5,classical
45,322,0.1,0.1,480,30,48,10,400,400,5,classical
50,314,0.1,0.1,480,30,48,10,400,400,5,classical
55,295,0.1,0.1,480,30,48,10,400,400,5,classical
60,304,0.1,0.1,480,30,48,10,400,400,5,classical
65,311,0.1,0.1,480,30,48,10,400,400,5,classical
70,321,0.1,0.1,480,30,48,10,400,400,5,classical
75,308,0.1,0.1,480,30,48,10,400,400,5,classical
80,296,0.1,0.1,480,30,48,10,400,400,5,classical
85,307,0.1,0.1,480,30,48,10,400,400,5,classical
90,298,0.1,0.1,480,30,48,10,400,400,5,classical
95,324,0.1,0.1,480,30,48,10,400,400,5,classical
100,332,0.1,0.1,480,30,48,10,400,400,5,classical
105,335,0.1,0.1,480,30,48,10,400,400,5,classical
110,300,0.1,0.1,480,30,48,10,400,400,5,classical
115,301,0.1,0.1,480,30,48,10,400,400,5,classical
120,322,0.1,0.1,480,30,48,10,400,400,5,classical
125,309,0.1,0.1,480,30,48,10,400,400,5,classical
130,303,0.1,0.1,480,30,48,10,400,400,5,classical
135,283,0.1,0.1,480,30,48,10,400,400,5,classical
140,312,0.1,0.1,480,30,48,10,400,400,5,classical
145,309,0.1,0.1,480,30,48,10,400,400,5,classical
150,313,0.1,0.1,480,30,48,10,400,400,5,classical
155,326,0.1,0.1,480,30,48,10,400,400,5,classical
160,306,0.1,0.1,480,30,48,10,400,400,5,classical
165,300,0.1,0.1,480,30,48,10,400,400,5,classical
170,309,0.1,0.1,480,30,48,10,400,400,5,classical
175,314,0.1,0.1,480,30,48,10,400,400,5,classical
180,315,0.1,0.1,480,30,48,10,400,400,5,classical
185,290,0.1,0.1,480,30,48,10,400,400,5,classical
190,266,0.1,0.1,480,30,48,10,400,400,5,classical
195,297,0.1,0.1,480,30,48,10,400,400,5,classical
200,294,0.1,0.1,480,30,48,10,400,400,5,classical
205,285,0.1,0.1,480,30,48,10,400,400,5,classical
210,306,0.1,0.1,480,30,48,10,400,400,5,classical
215,309,0.1,0.1,480,30,48,10,400,400,5,classical
220,300,0.1,0.1,480,30,48,10,400,400,5,classical
225,300,0.1,0.1,480,30,48,10,400,400,5,classical
230,298,0.1,0.1,480,30,48,10,400,400,5,classical
235,302,0.1,0.1,480,30,48,10,400,400,5,classical
240,297,0.1,0.1,480,30,48,10,400,400,5,classical
245,318,0.1,0.1,480,30,48,10,400,400,5,classical
250,310,0.1,0.1,480,30,48,10,400,400,5,classical
255,321,0.1,0.1,480,30,48,10,400,400,5,classical
260,337,0.1,0.1,480,30,48,10,400,400,5,classical
265,320,0.1,0.1,480,30,48,10,400,400,5,classical
270,312,0.1,0.1,480,30,48,10,400,400,5,classical
275,311,0.1,0.1,480,30,48,10,400,400,5,classical
280,320,0.1,0.1,480,30,48,10,400,400,5,classical
285,313,0.1,0.1,480,30,48,10,400,400,5,classical
290,315,0.1,0.1,480,30,48,10,400,400,5,classical
295,314,0.1,0.1,480,30,48,10,400,400,5,classical
300,298,0.1,0.1,480,30,48,10,400,400,5,classical
305,299,0.1,0.1,480,30,48,10,400,400,5,classical
310,296,0.1,0.1,480,30,48,10,400,400,5,classical
315,295,0.1,0.1,480,30,48,10,400,400,5,classical
320,315,0.1,0.1,480,30,48,10,400,400,5,classical
325,314,0.1,0.1,480,30,48,10,400,400,5,classical
330,307,0.1,0.1,480,30,48,10,400,400,5,classical
335,327,0.1,0.1,480,30,48,10,400,400,5,classical
340,329,0.1,0.1,480,30,48,10,400,400,5,classical
345,311,0.1,0.1,480,30,48,10,400,400,5,classical
350,304,0.1,0.1,480,30,48,10,400,400,5,classical
355,302,0.1,0.1,480,30,48,10,400,400,5,classical
360,322,0.1,0.1,480,30,48,10,400,400,5,classical
365,319,0.1,0.1,480,30,48,10,400,400,5,classical
370,337,0.1,0.1,480,30,48,10,400,400,5,classical
375,320,0.1,0.1,480,30,48,10,400,400,5,classical
380,314,0.1,0.1,480,30,48,10,400,400,5,classical
385,315,0.1,0.1,480,30,48,10,400,400,5,classical
390,305,0.1,0.1,480,30,48,10,400,400,5,classical
395,298,0.1,0.1,480,30,48,10,400,400,5,classical
400,313,0.1,0.1,480,30,48,10,400,400,5,classical
