Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
5,95,0.1,0.1,480,30,48,10,400,400,5,classical
10,154,0.1,0.1,480,30,48,10,400,400,5,classical
15,242,0.1,0.1,480,30,48,10,400,400,5,classical
20,267,0.1,0.1,480,30,48,10,400,400,5,classical
25,289,0.1,0.1,480,30,48,10,400,400,5,classical
30,305,0.1,0.1,480,30,48,10,400,400,5,classical
35,307,0.1,0.1,480,30,48,10,400,400,5,classical
40,297,0.1,0.1,480,30,48,10,400,400,5,classical
45,296,0.1,0.1,480,30,48,10,400,400,5,classical
50,302,0.1,0.1,480,30,48,10,400,400,5,classical
55,304,0.1,0.1,480,30,48,10,400,400,5,classical
60,316,0.1,0.1,480,30,48,10,400,400,5,classical
65,309,0.1,0.1,480,30,48,10,400,400,5,classical
70,299,0.1,0.1,480,30,48,10,400,400,5,classical
75,317,0.1,0.1,480,30,48,10,400,400,5,classical
80,312,0.1,0.1,480,30,48,10,400,400,5,classical
85,322,0.1,0.1,480,30,48,10,400,400,5,classical
90,297,0.1,0.1,480,30,48,10,400,400,5,classical
95,283,0.1,0.1,480,30,48,10,400,400,5,classical
100,312,0.1,0.1,480,30,48,10,400,400,5,classical
105,304,0.1,0.1,480,30,48,10,400,400,5,classical
110,300,0.1,0.1,480,30,48,10,400,400,5,classical
115,320,0.1,0.1,480,30,48,10,400,400,5,classical
120,314,0.1,0.1,480,30,48,10,400,400,5,classical
125,315,0.1,0.1,480,30,48,10,400,400,5,classical
130,294,0.1,0.1,480,30,48,10,400,400,5,classical
135,294,0.1,0.1,480,30,48,10,400,400,5,classical
140,311,0.1,0.1,480,30,48,10,400,400,5,classical
145,287,0.1,0.1,480,30,48,10,400,400,5,classical
150,297,0.1,0.1,480,30,48,10,400,400,5,classical
155,318,0.1,0.1,480,30,48,10,400,400,5,classical
160,300,0.1,0.1,480,30,48,10,400,400,5,classical
165,318,0.1,0.1,480,30,48,10,400,400,5,classical
170,313,0.1,0.1,480,30,48,10,400,400,5,classical
175,307,0.1,0.1,480,30,48,10,400,400,5,classical
180,298,0.1,0.1,480,30,48,10,400,400,5,classical
185,301,0.1,0.1,480,30,48,10,400,400,5,classical
190,302,0.1,0.1,480,30,48,10,400,400,5,classical
195,303,0.1,0.1,480,30,48,10,400,400,5,classical
200,301,0.1,0.1,480,30,48,10,400,400,5,classical
205,319,0.1,0.1,480,30,48,10,400,400,5,classical
210,309,0.1,0.1,480,30,48,10,400,400,5,classical
215,309,0.1,0.1,480,30,48,10,400,400,5,classical
220,301,0.1,0.1,480,30,48,10,400,400,5,classical
225,292,0.1,0.1,480,30,48,10,400,400,5,classical
230,299,0.1,0.1,480,30,48,10,400,400,5,classical
235,312,0.1,0.1,480,30,48,10,400,400,5,classical
240,318,0.1,0.1,480,30,48,10,400,400,5,classical
245,323,0.1,0.1,480,30,48,10,400,400,5,classical
250,311,0.1,0.1,480,30,48,10,400,400,5,classical
255,312,0.1,0.1,480,30,48,10,400,400,5,classical
260,304,0.1,0.1,480,30,48,10,400,400,5,classical
265,294,0.1,0.1,480,30,48,10,400,400,5,classical
270,279,0.1,0.1,480,30,48,10,400,400,5,classical
275,291,0.1,0.1,480,30,48,10,400,400,5,classical
280,305,0.1,0.1,480,30,48,10,400,400,5,classical
285,311,0.1,0.1,480,30,48,10,400,400,5,classical
290,294,0.1,0.1,480,30,48,10,400,400,5,classical
295,309,0.1,0.1,480,30,48,10,400,400,5,classical
300,308,0.1,0.1,480,30,48,10,400,400,5,classical
305,313,0.1,0.1,480,30,48,10,400,400,5,classical
310,301,0.1,0.1,480,30,48,10,400,400,5,classical
315,317,0.1,0.1,480,30,48,10,400,400,5,classical
320,330,0.1,0.1,480,30,48,10,400,400,5,classical
325,312,0.1,0.1,480,30,48,10,400,400,5,classical
330,288,0.1,0.1,480,30,48,10,400,400,5,classical
335,278,0.1,0.1,480,30,48,10,400,400,5,classical
340,275,0.1,0.1,480,30,48,10,400,400,5,classical
345,292,0.1,0.1,480,30,48,10,400,400,5,classical
350,272,0.1,0.1,480,30,48,10,400,400,5,classical
355,297,0.1,0.1,480,30,48,10,400,400,5,classical
360,325,0.1,0.1,480,30,48,10,400,400,5,classical
365,320,0.1,0.1,480,30,48,10,400,400,5,classical
370,322,0.1,0.1,480,30,48,10,400,400,5,classical
375,322,0.1,0.1,480,30,48,10,400,400,5,classical
380,304,0.1,0.1,480,30,48,10,400,400,5,classical
385,321,0.1,0.1,480,30,48,10,400,400,5,classical
390,310,0.1,0.1,480,30,48,10,400,400,5,classical
395,319,0.1,0.1,480,30,48,10,400,400,5,classical
400,301,0.1,0.1,480,30,48,10,400,400,5,classical
