Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,267,0.1,0.1,480,30,48,10,400,400,20,classical
40,300,0.1,0.1,480,30,48,10,400,400,20,classical
60,306,0.1,0.1,480,30,48,10,400,400,20,classical
80,305,0.1,0.1,480,30,48,10,400,400,20,classical
100,303,0.1,0.1,480,30,48,10,400,400,20,classical
120,319,0.1,0.1,480,30,48,10,400,400,20,classical
140,297,0.1,0.1,480,30,48,10,400,400,20,classical
160,301,0.1,0.1,480,30,48,10,400,400,20,classical
180,310,0.1,0.1,480,30,48,10,400,400,20,classical
200,291,0.1,0.1,480,30,48,10,400,400,20,classical
220,300,0.1,0.1,480,30,48,10,400,400,20,classical
240,290,0.1,0.1,480,30,48,10,400,400,20,classical
260,281,0.1,0.1,480,30,48,10,400,400,20,classical
280,292,0.1,0.1,480,30,48,10,400,400,20,classical
300,308,0.1,0.1,480,30,48,10,400,400,20,classical
320,323,0.1,0.1,480,30,48,10,400,400,20,classical
340,291,0.1,0.1,480,30,48,10,400,400,20,classical
360,312,0.1,0.1,480,30,48,10,400,400,20,classical
380,314,0.1,0.1,480,30,48,10,400,400,20,classical
400,317,0.1,0.1,480,30,48,10,400,400,20,classical
