Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,287,0.1,0.1,480,30,48,10,400,400,20,classical
40,331,0.1,0.1,480,30,48,10,400,400,20,classical
60,293,0.1,0.1,480,30,48,10,400,400,20,classical
80,324,0.1,0.1,480,30,48,10,400,400,20,classical
100,304,0.1,0.1,480,30,48,10,400,400,20,classical
120,320,0.1,0.1,480,30,48,10,400,400,20,classical
140,296,0.1,0.1,480,30,48,10,400,400,20,classical
160,321,0.1,0.1,480,30,48,10,400,400,20,classical
180,314,0.1,0.1,480,30,48,10,400,400,20,classical
200,305,0.1,0.1,480,30,48,10,400,400,20,classical
220,308,0.1,0.1,480,30,48,10,400,400,20,classical
240,291,0.1,0.1,480,30,48,10,400,400,20,classical
260,290,0.1,0.1,480,30,48,10,400,400,20,classical
280,299,0.1,0.1,480,30,48,10,400,400,20,classical
300,309,0.1,0.1,480,30,48,10,400,400,20,classical
320,306,0.1,0.1,480,30,48,10,400,400,20,classical
340,302,0.1,0.1,480,30,48,10,400,400,20,classical
360,314,0.1,0.1,480,30,48,10,400,400,20,classical
380,306,0.1,0.1,480,30,48,10,400,400,20,classical
400,306,0.1,0.1,480,30,48,10,400,400,20,classical
