Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,262,0.1,0.1,480,30,48,10,400,400,20,classical
40,298,0.1,0.1,480,30,48,10,400,400,20,classical
60,308,0.1,0.1,480,30,48,10,400,400,20,classical
80,303,0.1,0.1,480,30,48,10,400,400,20,classical
100,301,0.1,0.1,480,30,48,10,400,400,20,classical
120,296,0.1,0.1,480,30,48,10,400,400,20,classical
140,284,0.1,0.1,480,30,48,10,400,400,20,classical
160,297,0.1,0.1,480,30,48,10,400,400,20,classical
180,316,0.1,0.1,480,30,48,10,400,400,20,classical
200,311,0.1,0.1,480,30,48,10,400,400,20,classical
220,268,0.1,0.1,480,30,48,10,400,400,20,classical
240,297,0.1,0.1,480,30,48,10,400,400,20,classical
260,306,0.1,0.1,480,30,48,10,400,400,20,classical
280,285,0.1,0.1,480,30,48,10,400,400,20,classical
300,277,0.1,0.1,480,30,48,10,400,400,20,classical
320,292,0.1,0.1,480,30,48,10,400,400,20,classical
340,312,0.1,0.1,480,30,48,10,400,400,20,classical
360,304,0.1,0.1,480,30,48,10,400,400,20,classical
380,291,0.1,0.1,480,30,48,10,400,400,20,classical
400,289,0.1,0.1,480,30,48,10,400,400,20,classical
