Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,247,0.1,0.1,480,30,48,10,400,400,20,classical
40,301,0.1,0.1,480,30,48,10,400,400,20,classical
60,306,0.1,0.1,480,30,48,10,400,400,20,classical
80,309,0.1,0.1,480,30,48,10,400,400,20,classical
100,284,0.1,0.1,480,30,48,10,400,400,20,classical
120,292,0.1,0.1,480,30,48,10,400,400,20,classical
140,295,0.1,0.1,480,30,48,10,400,400,20,classical
160,316,0.1,0.1,480,30,48,10,400,400,20,classical
180,292,0.1,0.1,480,30,48,10,400,400,20,classical
200,303,0.1,0.1,480,30,48,10,400,400,20,classical
220,296,0.1,0.1,480,30,48,10,400,400,20,classical
240,283,0.1,0.1,480,30,48,10,400,400,20,classical
260,304,0.1,0.1,480,30,48,10,400,400,20,classical
280,294,0.1,0.1,480,30,48,10,400,400,20,classical
300,303,0.1,0.1,480,30,48,10,400,400,20,classical
320,300,0.1,0.1,480,30,48,10,400,400,20,classical
340,291,0.1,0.1,480,30,48,10,400,400,20,classical
360,300,0.1,0.1,480,30,48,10,400,400,20,classical
380,296,0.1,0.1,480,30,48,10,400,400,20,classical
400,291,0.1,0.1,480,30,48,10,400,400,20,classical
