Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,272,0.1,0.1,480,30,48,10,400,400,20,classical
40,313,0.1,0.1,480,30,48,10,400,400,20,classical
60,301,0.1,0.1,480,30,48,10,400,400,20,classical
80,310,0.1,0.1,480,30,48,10,400,400,20,classical
100,302,0.1,0.1,480,30,48,10,400,400,20,classical
120,305,0.1,0.1,480,30,48,10,400,400,20,classical
140,305,0.1,0.1,480,30,48,10,400,400,20,classical
160,324,0.1,0.1,480,30,48,10,400,400,20,classical
180,293,0.1,0.1,480,30,48,10,400,400,20,classical
200,282,0.1,0.1,480,30,48,10,400,400,20,classical
220,287,0.1,0.1,480,30,48,10,400,400,20,classical
240,307,0.1,0.1,480,30,48,10,400,400,20,classical
260,304,0.1,0.1,480,30,48,10,400,400,20,classical
280,310,0.1,0.1,480,30,48,10,400,400,20,classical
300,303,0.1,0.1,480,30,48,10,400,400,20,classical
320,309,0.1,0.1,480,30,48,10,400,400,20,classical
340,325,0.1,0.1,480,30,48,10,400,400,20,classical
360,314,0.1,0.1,480,30,48,10,400,400,20,classical
380,310,0.1,0.1,480,30,48,10,400,400,20,classical
400,306,0.1,0.1,480,30,48,10,400,400,20,classical
