Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,244,0.1,0.1,480,30,48,10,400,400,20,classical
40,286,0.1,0.1,480,30,48,10,400,400,20,classical
60,324,0.1,0.1,480,30,48,10,400,400,20,classical
80,316,0.1,0.1,480,30,48,10,400,400,20,classical
100,317,0.1,0.1,480,30,48,10,400,400,20,classical
120,323,0.1,0.1,480,30,48,10,400,400,20,classical
140,296,0.1,0.1,480,30,48,10,400,400,20,classical
160,287,0.1,0.1,480,30,48,10,400,400,20,classical
180,302,0.1,0.1,480,30,48,10,400,400,20,classical
200,317,0.1,0.1,480,30,48,10,400,400,20,classical
220,315,0.1,0.1,480,30,48,10,400,400,20,classical
240,299,0.1,0.1,480,30,48,10,400,400,20,classical
260,288,0.1,0.1,480,30,48,10,400,400,20,classical
280,326,0.1,0.1,480,30,48,10,400,400,20,classical
300,303,0.1,0.1,480,30,48,10,400,400,20,classical
320,301,0.1,0.1,480,30,48,10,400,400,20,classical
340,303,0.1,0.1,480,30,48,10,400,400,20,classical
360,308,0.1,0.1,480,30,48,10,400,400,20,classical
380,295,0.1,0.1,480,30,48,10,400,400,20,classical
400,290,0.1,0.1,480,30,48,10,400,400,20,classical
