Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,252,0.1,0.1,480,30,48,10,400,400,20,classical
40,315,0.1,0.1,480,30,48,10,400,400,20,classical
60,306,0.1,0.1,480,30,48,10,400,400,20,classical
80,311,0.1,0.1,480,30,48,10,400,400,20,classical
100,308,0.1,0.1,480,30,48,10,400,400,20,classical
120,301,0.1,0.1,480,30,48,10,400,400,20,classical
140,305,0.1,0.1,480,30,48,10,400,400,20,classical
160,328,0.1,0.1,480,30,48,10,400,400,20,classical
180,296,0.1,0.1,480,30,48,10,400,400,20,classical
200,325,0.1,0.1,480,30,48,10,400,400,20,classical
220,300,0.1,0.1,480,30,48,10,400,400,20,classical
240,308,0.1,0.1,480,30,48,10,400,400,20,classical
260,310,0.1,0.1,480,30,48,10,400,400,20,classical
280,324,0.1,0.1,480,30,48,10,400,400,20,classical
300,325,0.1,0.1,480,30,48,10,400,400,20,classical
320,296,0.1,0.1,480,30,48,10,400,400,20,classical
340,310,0.1,0.1,480,30,48,10,400,400,20,classical
360,299,0.1,0.1,480,30,48,10,400,400,20,classical
380,298,0.1,0.1,480,30,48,10,400,400,20,classical
400,312,0.1,0.1,480,30,48,10,400,400,20,classical
