Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,263,0.1,0.1,480,30,48,10,400,400,20,classical
40,294,0.1,0.1,480,30,48,10,400,400,20,classical
60,294,0.1,0.1,480,30,48,10,400,400,20,classical
80,312,0.1,0.1,480,30,48,10,400,400,20,classical
100,301,0.1,0.1,480,30,48,10,400,400,20,classical
120,282,0.1,0.1,480,30,48,10,400,400,20,classical
140,304,0.1,0.1,480,30,48,10,400,400,20,classical
160,293,0.1,0.1,480,30,48,10,400,400,20,classical
180,299,0.1,0.1,480,30,48,10,400,400,20,classical
200,313,0.1,0.1,480,30,48,10,400,400,20,classical
220,302,0.1,0.1,480,30,48,10,400,400,20,classical
240,303,0.1,0.1,480,30,48,10,400,400,20,classical
260,297,0.1,0.1,480,30,48,10,400,400,20,classical
280,304,0.1,0.1,480,30,48,10,400,400,20,classical
300,311,0.1,0.1,480,30,48,10,400,400,20,classical
320,301,0.1,0.1,480,30,48,10,400,400,20,classical
340,322,0.1,0.1,480,30,48,10,400,400,20,classical
360,310,0.1,0.1,480,30,48,10,400,400,20,classical
380,299,0.1,0.1,480,30,48,10,400,400,20,classical
400,306,0.1,0.1,480,30,48,10,400,400,20,classical
