Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,216,0.1,0.1,480,30,48,10,400,400,20,classical
40,324,0.1,0.1,480,30,48,10,400,400,20,classical
60,303,0.1,0.1,480,30,48,10,400,400,20,classical
80,316,0.1,0.1,480,30,48,10,400,400,20,classical
100,291,0.1,0.1,480,30,48,10,400,400,20,classical
120,302,0.1,0.1,480,30,48,10,400,400,20,classical
140,288,0.1,0.1,480,30,48,10,400,400,20,classical
160,320,0.1,0.1,480,30,48,10,400,400,20,classical
180,312,0.1,0.1,480,30,48,10,400,400,20,classical
200,299,0.1,0.1,480,30,48,10,400,400,20,classical
220,337,0.1,0.1,480,30,48,10,400,400,20,classical
240,322,0.1,0.1,480,30,48,10,400,400,20,classical
260,294,0.1,0.1,480,30,48,10,400,400,20,classical
280,324,0.1,0.1,480,30,48,10,400,400,20,classical
300,303,0.1,0.1,480,30,48,10,400,400,20,classical
320,295,0.1,0.1,480,30,48,10,400,400,20,classical
340,309,0.1,0.1,480,30,48,10,400,400,20,classical
360,322,0.1,0.1,480,30,48,10,400,400,20,classical
380,335,0.1,0.1,480,30,48,10,400,400,20,classical
400,310,0.1,0.1,480,30,48,10,400,400,20,classical
