Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,254,0.1,0.1,480,30,48,10,400,400,20,classical
40,309,0.1,0.1,480,30,48,10,400,400,20,classical
60,294,0.1,0.1,480,30,48,10,400,400,20,classical
80,297,0.1,0.1,480,30,48,10,400,400,20,classical
100,334,0.1,0.1,480,30,48,10,400,400,20,classical
120,319,0.1,0.1,480,30,48,10,400,400,20,classical
140,296,0.1,0.1,480,30,48,10,400,400,20,classical
160,328,0.1,0.1,480,30,48,10,400,400,20,classical
180,303,0.1,0.1,480,30,48,10,400,400,20,classical
200,330,0.1,0.1,480,30,48,10,400,400,20,classical
220,328,0.1,0.1,480,30,48,10,400,400,20,classical
240,299,0.1,0.1,480,30,48,10,400,400,20,classical
260,300,0.1,0.1,480,30,48,10,400,400,20,classical
280,311,0.1,0.1,480,30,48,10,400,400,20,classical
300,305,0.1,0.1,480,30,48,10,400,400,20,classical
320,317,0.1,0.1,480,30,48,10,400,400,20,classical
340,305,0.1,0.1,480,30,48,10,400,400,20,classical
360,304,0.1,0.1,480,30,48,10,400,400,20,classical
380,314,0.1,0.1,480,30,48,10,400,400,20,classical
400,303,0.1,0.1,480,30,48,10,400,400,20,classical
