Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,232,0.1,0.1,480,30,48,10,400,400,20,classical
40,287,0.1,0.1,480,30,48,10,400,400,20,classical
60,314,0.1,0.1,480,30,48,10,400,400,20,classical
80,308,0.1,0.1,480,30,48,10,400,400,20,classical
100,321,0.1,0.1,480,30,48,10,400,400,20,classical
120,307,0.1,0.1,480,30,48,10,400,400,20,classical
140,298,0.1,0.1,480,30,48,10,400,400,20,classical
160,319,0.1,0.1,480,30,48,10,400,400,20,classical
180,314,0.1,0.1,480,30,48,10,400,400,20,classical
200,290,0.1,0.1,480,30,48,10,400,400,20,classical
220,326,0.1,0.1,480,30,48,10,400,400,20,classical
240,287,0.1,0.1,480,30,48,10,400,400,20,classical
260,287,0.1,0.1,480,30,48,10,400,400,20,classical
280,293,0.1,0.1,480,30,48,10,400,400,20,classical
300,306,0.1,0.1,480,30,48,10,400,400,20,classical
320,312,0.1,0.1,480,30,48,10,400,400,20,classical
340,300,0.1,0.1,480,30,48,10,400,400,20,classical
360,309,0.1,0.1,480,30,48,10,400,400,20,classical
380,271,0.1,0.1,480,30,48,10,400,400,20,classical
400,320,0.1,0.1,480,30,48,10,400,400,20,classical
