Step,Infected Count,Infection Rate,Recovery Rate,Total People,Initial Infected,Num Clusters,Intra-cluster Connections,Inter-cluster Connections,Total Steps,Measure Interval,Method
20,237,0.1,0.1,480,30,48,10,400,400,20,classical
40,281,0.1,0.1,480,30,48,10,400,400,20,classical
60,312,0.1,0.1,480,30,48,10,400,400,20,classical
80,307,0.1,0.1,480,30,48,10,400,400,20,classical
100,297,0.1,0.1,480,30,48,10,400,400,20,classical
120,305,0.1,0.1,480,30,48,10,400,400,20,classical
140,323,0.1,0.1,480,30,48,10,400,400,20,classical
160,310,0.1,0.1,480,30,48,10,400,400,20,classical
180,317,0.1,0.1,480,30,48,10,400,400,20,classical
200,303,0.1,0.1,480,30,48,10,400,400,20,classical
220,314,0.1,0.1,480,30,48,10,400,400,20,classical
240,320,0.1,0.1,480,30,48,10,400,400,20,classical
260,324,0.1,0.1,480,30,48,10,400,400,20,classical
280,289,0.1,0.1,480,30,48,10,400,400,20,classical
300,300,0.1,0.1,480,30,48,10,400,400,20,classical
320,315,0.1,0.1,480,30,48,10,400,400,20,classical
340,293,0.1,0.1,480,30,48,10,400,400,20,classical
360,307,0.1,0.1,480,30,48,10,400,400,20,classical
380,308,0.1,0.1,480,30,48,10,400,400,20,classical
400,318,0.1,0.1,480,30,48,10,400,400,20,classical
